代码,简称,日期,开盘价(元),收盘价(元),总市值(元)
600687.SH,退市刚泰,2010-01-04,3.69,3.70,1378009794
600687.SH,退市刚泰,2010-01-05,3.68,3.68,1371665366
600687.SH,退市刚泰,2010-01-06,3.69,3.72,1385623108
600687.SH,退市刚泰,2010-01-07,3.73,3.55,1322178826
600687.SH,退市刚泰,2010-01-08,3.53,3.46,1287918914
600687.SH,退市刚泰,2010-01-11,3.48,3.48,1295532228
600687.SH,退市刚泰,2010-01-12,3.47,3.51,1306952199
600687.SH,退市刚泰,2010-01-13,3.51,3.51,1306952199
600687.SH,退市刚泰,2010-01-14,3.46,3.52,1312027741
600687.SH,退市刚泰,2010-01-15,3.52,3.52,1312027741
600687.SH,退市刚泰,2010-01-18,3.52,3.58,1331061026
600687.SH,退市刚泰,2010-01-19,3.58,3.54,1318372170
600687.SH,退市刚泰,2010-01-20,3.55,3.45,1284112258
600687.SH,退市刚泰,2010-01-21,3.44,3.52,1312027741
600687.SH,退市刚泰,2010-01-22,3.48,3.33,1240970146
600687.SH,退市刚泰,2010-01-25,3.33,3.35,1248583460
600687.SH,退市刚泰,2010-01-26,3.35,3.16,1176256979
600687.SH,退市刚泰,2010-01-27,3.17,3.17,1180063636
600687.SH,退市刚泰,2010-01-28,3.17,3.30,1229550175
600687.SH,退市刚泰,2010-01-29,3.30,3.28,1221936862
600687.SH,退市刚泰,2010-02-01,3.31,3.41,1267616744
600687.SH,退市刚泰,2010-02-02,3.42,3.43,1276498944
600687.SH,退市刚泰,2010-02-03,3.44,3.43,1275230058
600687.SH,退市刚泰,2010-02-04,3.44,3.42,1273961173
600687.SH,退市刚泰,2010-02-05,3.34,3.53,1314565513
600687.SH,退市刚泰,2010-02-08,3.53,3.43,1276498944
600687.SH,退市刚泰,2010-02-09,3.41,3.33,1239701261
600687.SH,退市刚泰,2010-02-10,3.37,3.36,1249852346
600687.SH,退市刚泰,2010-02-11,3.34,3.38,1257465659
600687.SH,退市刚泰,2010-02-12,3.42,3.35,1248583460
600687.SH,退市刚泰,2010-02-22,3.35,3.34,1242239032
600687.SH,退市刚泰,2010-02-23,3.34,3.30,1227012404
600687.SH,退市刚泰,2010-02-24,3.29,3.35,1246045689
600687.SH,退市刚泰,2010-02-25,3.36,3.43,1276498944
600687.SH,退市刚泰,2010-02-26,3.43,3.43,1276498944
