代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
000958.SZ,东方能源,2013-02-19,1.79,1.82,0.03,1.9074
000958.SZ,东方能源,2013-02-20,1.81,1.82,0.00,0.2674
000958.SZ,东方能源,2013-02-21,1.81,1.76,-0.06,-3.4667
000958.SZ,东方能源,2013-02-22,1.76,1.74,-0.02,-1.1050
000958.SZ,东方能源,2013-02-25,1.75,1.76,0.02,1.1173
000958.SZ,东方能源,2013-02-26,1.76,1.73,-0.03,-1.9337
000958.SZ,东方能源,2013-02-27,1.72,1.73,0.00,0.2817
000958.SZ,东方能源,2013-02-28,1.74,1.76,0.03,1.9663
000958.SZ,东方能源,2013-03-01,1.76,1.80,0.03,1.9284
000958.SZ,东方能源,2013-03-04,1.79,1.75,-0.05,-2.9730
000958.SZ,东方能源,2013-03-05,1.73,1.83,0.09,5.0139
000958.SZ,东方能源,2013-03-06,1.90,1.93,0.09,5.0398
000958.SZ,东方能源,2013-03-07,2.02,1.94,0.02,1.0101
000958.SZ,东方能源,2013-03-08,1.94,2.04,0.10,5.0000
000958.SZ,东方能源,2013-03-11,2.09,2.14,0.10,5.0000
000958.SZ,东方能源,2013-03-12,2.14,2.24,0.09,4.3084
000958.SZ,东方能源,2013-03-13,2.23,2.19,-0.04,-1.9565
000958.SZ,东方能源,2013-03-14,2.23,2.30,0.11,5.0998
000958.SZ,东方能源,2013-03-15,2.29,2.42,0.12,5.0633
000958.SZ,东方能源,2013-03-18,2.41,2.54,0.12,5.0201
000958.SZ,东方能源,2013-03-19,2.60,2.67,0.13,4.9713
000958.SZ,东方能源,2013-03-20,2.80,2.55,-0.12,-4.3716
000958.SZ,东方能源,2013-03-21,2.48,2.55,0.00,0.0000
000958.SZ,东方能源,2013-03-22,2.52,2.52,-0.03,-1.1429
000958.SZ,东方能源,2013-03-25,2.48,2.46,-0.07,-2.6975
000958.SZ,东方能源,2013-03-26,2.44,2.58,0.12,4.9505
000958.SZ,东方能源,2013-03-27,2.60,2.60,0.02,0.7547
000958.SZ,东方能源,2013-03-28,2.54,2.63,0.03,1.1236
000958.SZ,东方能源,2013-03-29,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-01,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-02,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-03,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-08,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-09,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-10,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-11,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-12,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-15,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-16,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-17,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-18,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-19,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-22,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-23,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-24,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-25,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-04-26,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-02,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-03,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-06,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-07,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-08,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-09,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-10,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-13,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-14,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-15,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-16,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-17,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-20,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-21,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-22,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-23,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-24,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-27,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-28,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-29,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-30,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-05-31,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-06-03,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-06-04,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-06-05,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-06-06,2.63,2.63,0.00,0.0000
000958.SZ,东方能源,2013-06-07,2.76,2.49,-0.13,-5.0000
000958.SZ,东方能源,2013-06-13,2.37,2.37,-0.13,-5.0682
000958.SZ,东方能源,2013-06-14,2.25,2.25,-0.12,-4.9281
000958.SZ,东方能源,2013-06-17,2.14,2.16,-0.09,-4.1037
000958.SZ,东方能源,2013-06-18,2.14,2.13,-0.02,-1.1261
000958.SZ,东方能源,2013-06-19,2.13,2.09,-0.04,-2.0501
000958.SZ,东方能源,2013-06-20,2.06,2.02,-0.07,-3.2558
000958.SZ,东方能源,2013-06-21,1.98,2.12,0.10,5.0481
000958.SZ,东方能源,2013-06-24,2.16,2.05,-0.07,-3.4325
000958.SZ,东方能源,2013-06-25,2.03,1.98,-0.07,-3.5545
000958.SZ,东方能源,2013-06-26,1.97,2.08,0.10,4.9140
000958.SZ,东方能源,2013-06-27,2.05,1.97,-0.10,-4.9180
000958.SZ,东方能源,2013-06-28,1.93,1.88,-0.10,-4.9261
000958.SZ,东方能源,2013-07-01,1.88,1.90,0.02,1.2953
000958.SZ,东方能源,2013-07-02,1.92,1.95,0.05,2.8133
000958.SZ,东方能源,2013-07-03,1.95,1.89,-0.07,-3.4826
000958.SZ,东方能源,2013-07-04,1.86,1.89,0.00,0.2577
000958.SZ,东方能源,2013-07-05,1.89,1.91,0.01,0.7712
000958.SZ,东方能源,2013-07-08,1.91,1.92,0.01,0.7653
000958.SZ,东方能源,2013-07-09,1.92,1.88,-0.04,-2.2785
000958.SZ,东方能源,2013-07-10,1.87,1.93,0.05,2.5907
000958.SZ,东方能源,2013-07-11,1.93,1.98,0.05,2.7778
000958.SZ,东方能源,2013-07-12,1.98,1.95,-0.03,-1.4742
000958.SZ,东方能源,2013-07-15,1.96,2.00,0.05,2.7431
000958.SZ,东方能源,2013-07-16,2.09,2.11,0.10,5.0971
000958.SZ,东方能源,2013-07-17,2.11,2.06,-0.05,-2.3095
000958.SZ,东方能源,2013-07-18,2.07,2.03,-0.03,-1.4184
000958.SZ,东方能源,2013-07-19,2.05,1.99,-0.04,-1.9185
000958.SZ,东方能源,2013-07-22,1.98,2.01,0.02,0.9780
000958.SZ,东方能源,2013-07-23,2.01,2.04,0.03,1.6949
000958.SZ,东方能源,2013-07-24,2.04,2.02,-0.02,-0.9524
000958.SZ,东方能源,2013-07-25,2.01,2.02,-0.00,-0.2404
000958.SZ,东方能源,2013-07-26,2.03,1.98,-0.04,-1.9277
000958.SZ,东方能源,2013-07-29,1.97,1.93,-0.05,-2.4570
000958.SZ,东方能源,2013-07-30,1.92,1.93,0.00,0.0000
000958.SZ,东方能源,2013-07-31,1.93,1.94,0.01,0.5038
000958.SZ,东方能源,2013-08-01,1.95,1.98,0.04,2.2556
000958.SZ,东方能源,2013-08-02,1.98,1.98,-0.00,-0.2451
000958.SZ,东方能源,2013-08-05,1.97,2.02,0.04,1.9656
000958.SZ,东方能源,2013-08-06,2.02,2.04,0.02,1.2048
000958.SZ,东方能源,2013-08-07,2.04,2.00,-0.04,-1.9048
000958.SZ,东方能源,2013-08-08,2.00,2.01,0.01,0.4854
000958.SZ,东方能源,2013-08-09,2.02,2.03,0.02,0.9662
000958.SZ,东方能源,2013-08-12,2.03,2.05,0.02,0.9569
000958.SZ,东方能源,2013-08-13,2.05,2.08,0.02,1.1848
000958.SZ,东方能源,2013-08-14,2.10,2.07,-0.01,-0.4684
000958.SZ,东方能源,2013-08-15,2.07,2.06,-0.01,-0.4706
000958.SZ,东方能源,2013-08-16,2.03,2.04,-0.01,-0.7092
000958.SZ,东方能源,2013-08-19,2.03,2.09,0.04,2.1429
000958.SZ,东方能源,2013-08-20,2.10,2.19,0.10,4.8951
000958.SZ,东方能源,2013-08-21,2.27,2.30,0.11,5.1111
000958.SZ,东方能源,2013-08-22,2.37,2.29,-0.00,-0.2114
000958.SZ,东方能源,2013-08-23,2.29,2.41,0.12,5.0847
000958.SZ,东方能源,2013-08-26,2.40,2.38,-0.03,-1.2097
000958.SZ,东方能源,2013-08-27,2.35,2.31,-0.07,-2.8571
000958.SZ,东方能源,2013-08-28,2.29,2.29,-0.02,-0.8403
000958.SZ,东方能源,2013-08-29,2.31,2.41,0.12,5.0847
000958.SZ,东方能源,2013-08-30,2.46,2.34,-0.07,-2.8226
000958.SZ,东方能源,2013-09-02,2.34,2.35,0.01,0.4149
000958.SZ,东方能源,2013-09-03,2.41,2.36,0.00,0.2066
000958.SZ,东方能源,2013-09-04,2.36,2.31,-0.05,-2.0619
000958.SZ,东方能源,2013-09-05,2.29,2.30,-0.00,-0.2105
000958.SZ,东方能源,2013-09-06,2.30,2.28,-0.02,-0.8439
000958.SZ,东方能源,2013-09-09,2.28,2.30,0.02,0.8511
000958.SZ,东方能源,2013-09-10,2.31,2.37,0.07,2.9536
000958.SZ,东方能源,2013-09-11,2.35,2.49,0.12,4.9180
000958.SZ,东方能源,2013-09-12,2.50,2.52,0.03,1.3672
000958.SZ,东方能源,2013-09-13,2.54,2.47,-0.05,-2.1195
000958.SZ,东方能源,2013-09-16,2.47,2.47,0.00,0.1969
000958.SZ,东方能源,2013-09-17,2.47,2.45,-0.03,-1.1788
000958.SZ,东方能源,2013-09-18,2.45,2.46,0.01,0.3976
000958.SZ,东方能源,2013-09-23,2.45,2.46,0.01,0.3960
000958.SZ,东方能源,2013-09-24,2.46,2.42,-0.05,-1.9724
000958.SZ,东方能源,2013-09-25,2.42,2.39,-0.03,-1.2072
000958.SZ,东方能源,2013-09-26,2.40,2.28,-0.10,-4.2770
000958.SZ,东方能源,2013-09-27,2.28,2.29,0.00,0.2128
000958.SZ,东方能源,2013-09-30,2.29,2.40,0.11,4.6709
000958.SZ,东方能源,2013-10-08,2.36,2.40,0.00,0.2028
000958.SZ,东方能源,2013-10-09,2.41,2.38,-0.02,-0.8097
000958.SZ,东方能源,2013-10-10,2.38,2.35,-0.03,-1.4286
000958.SZ,东方能源,2013-10-11,2.35,2.37,0.02,1.0352
000958.SZ,东方能源,2013-10-14,2.37,2.36,-0.01,-0.6148
000958.SZ,东方能源,2013-10-15,2.35,2.37,0.01,0.4124
000958.SZ,东方能源,2013-10-16,2.36,2.28,-0.09,-3.9014
000958.SZ,东方能源,2013-10-17,2.28,2.29,0.01,0.6410
000958.SZ,东方能源,2013-10-18,2.28,2.31,0.02,0.8493
000958.SZ,东方能源,2013-10-21,2.32,2.32,0.01,0.4211
000958.SZ,东方能源,2013-10-22,2.31,2.40,0.08,3.3543
000958.SZ,东方能源,2013-10-23,2.39,2.30,-0.09,-3.8540
000958.SZ,东方能源,2013-10-24,2.31,2.29,-0.01,-0.4219
000958.SZ,东方能源,2013-10-25,2.29,2.33,0.03,1.4831
000958.SZ,东方能源,2013-10-28,2.34,2.37,0.04,1.8789
000958.SZ,东方能源,2013-10-29,2.38,2.34,-0.03,-1.2295
000958.SZ,东方能源,2013-10-30,2.32,2.39,0.04,1.8672
000958.SZ,东方能源,2013-10-31,2.40,2.42,0.03,1.2220
000958.SZ,东方能源,2013-11-01,2.42,2.39,-0.02,-1.0060
000958.SZ,东方能源,2013-11-04,2.39,2.35,-0.04,-1.8293
000958.SZ,东方能源,2013-11-05,2.34,2.36,0.01,0.4141
000958.SZ,东方能源,2013-11-06,2.35,2.37,0.01,0.4124
000958.SZ,东方能源,2013-11-07,2.37,2.43,0.06,2.6694
000958.SZ,东方能源,2013-11-08,2.44,2.43,-0.00,-0.2000
000958.SZ,东方能源,2013-11-11,2.42,2.46,0.03,1.4028
000958.SZ,东方能源,2013-11-12,2.46,2.45,-0.01,-0.3953
000958.SZ,东方能源,2013-11-13,2.44,2.36,-0.09,-3.7698
000958.SZ,东方能源,2013-11-14,2.35,2.34,-0.02,-0.8247
000958.SZ,东方能源,2013-11-15,2.36,2.38,0.04,1.6632
000958.SZ,东方能源,2013-11-18,2.38,2.40,0.02,0.8180
000958.SZ,东方能源,2013-11-19,2.39,2.38,-0.02,-0.8114
000958.SZ,东方能源,2013-11-20,2.37,2.37,-0.01,-0.4090
000958.SZ,东方能源,2013-11-21,2.39,2.39,0.02,0.8214
000958.SZ,东方能源,2013-11-22,2.38,2.40,0.01,0.6110
000958.SZ,东方能源,2013-11-25,2.40,2.39,-0.01,-0.4049
000958.SZ,东方能源,2013-11-26,2.41,2.40,0.00,0.2033
000958.SZ,东方能源,2013-11-27,2.40,2.41,0.01,0.4057
000958.SZ,东方能源,2013-11-28,2.41,2.42,0.01,0.4040
000958.SZ,东方能源,2013-11-29,2.41,2.41,-0.00,-0.2012
000958.SZ,东方能源,2013-12-02,2.30,2.29,-0.12,-5.0403
000958.SZ,东方能源,2013-12-03,2.27,2.28,-0.01,-0.4246
000958.SZ,东方能源,2013-12-04,2.27,2.29,0.01,0.6397
000958.SZ,东方能源,2013-12-05,2.29,2.31,0.01,0.6356
000958.SZ,东方能源,2013-12-06,2.30,2.30,-0.00,-0.2105
000958.SZ,东方能源,2013-12-09,2.30,2.25,-0.05,-2.3207
000958.SZ,东方能源,2013-12-10,2.25,2.23,-0.02,-0.8639
000958.SZ,东方能源,2013-12-11,2.22,2.22,-0.01,-0.4357
000958.SZ,东方能源,2013-12-12,2.22,2.25,0.03,1.3129
000958.SZ,东方能源,2013-12-13,2.25,2.31,0.06,2.5918
000958.SZ,东方能源,2013-12-16,2.33,2.32,0.01,0.6316
000958.SZ,东方能源,2013-12-17,2.34,2.28,-0.04,-1.8828
000958.SZ,东方能源,2013-12-18,2.28,2.28,-0.00,-0.2132
000958.SZ,东方能源,2013-12-19,2.29,2.28,0.00,0.0000
000958.SZ,东方能源,2013-12-20,2.28,2.26,-0.01,-0.6410
000958.SZ,东方能源,2013-12-23,2.26,2.25,-0.01,-0.4301
000958.SZ,东方能源,2013-12-24,2.25,2.26,0.00,0.2160
000958.SZ,东方能源,2013-12-25,2.26,2.28,0.03,1.2931
000958.SZ,东方能源,2013-12-26,2.28,2.25,-0.04,-1.7021
000958.SZ,东方能源,2013-12-27,2.27,2.27,0.02,0.8658
000958.SZ,东方能源,2013-12-30,2.29,2.30,0.04,1.7167
000958.SZ,东方能源,2013-12-31,2.31,2.32,0.02,0.8439
000958.SZ,东方能源,2014-01-02,2.30,2.35,0.03,1.2552
000958.SZ,东方能源,2014-01-03,2.36,2.38,0.02,1.0331
000958.SZ,东方能源,2014-01-06,2.38,2.35,-0.02,-1.0225
000958.SZ,东方能源,2014-01-07,2.33,2.25,-0.10,-4.3388
000958.SZ,东方能源,2014-01-08,2.24,2.25,-0.00,-0.2160
000958.SZ,东方能源,2014-01-09,2.27,2.18,-0.06,-2.8139
000958.SZ,东方能源,2014-01-10,2.18,2.21,0.03,1.3363
000958.SZ,东方能源,2014-01-13,2.21,2.29,0.08,3.7363
000958.SZ,东方能源,2014-01-14,2.29,2.29,0.00,0.0000
000958.SZ,东方能源,2014-01-15,2.28,2.29,0.00,0.0000
000958.SZ,东方能源,2014-01-16,2.29,2.28,-0.01,-0.6356
000958.SZ,东方能源,2014-01-17,2.28,2.27,-0.01,-0.4264
000958.SZ,东方能源,2014-01-20,2.25,2.27,-0.00,-0.2141
000958.SZ,东方能源,2014-01-21,2.27,2.30,0.04,1.7167
000958.SZ,东方能源,2014-01-22,2.30,2.31,0.00,0.2110
000958.SZ,东方能源,2014-01-23,2.40,2.33,0.02,0.8421
000958.SZ,东方能源,2014-01-24,2.33,2.35,0.02,0.8351
000958.SZ,东方能源,2014-01-27,2.35,2.30,-0.04,-1.8634
000958.SZ,东方能源,2014-01-28,2.29,2.27,-0.04,-1.6878
000958.SZ,东方能源,2014-01-29,2.27,2.28,0.01,0.6438
000958.SZ,东方能源,2014-01-30,2.29,2.31,0.03,1.4925
000958.SZ,东方能源,2014-02-07,2.30,2.35,0.04,1.6807
000958.SZ,东方能源,2014-02-10,2.35,2.37,0.01,0.6198
000958.SZ,东方能源,2014-02-11,2.37,2.37,0.00,0.0000
000958.SZ,东方能源,2014-02-12,2.37,2.37,0.00,0.0000
000958.SZ,东方能源,2014-02-13,2.36,2.34,-0.03,-1.2320
000958.SZ,东方能源,2014-02-14,2.34,2.36,0.02,1.0395
000958.SZ,东方能源,2014-02-17,2.37,2.46,0.10,4.3210
000958.SZ,东方能源,2014-02-18,2.45,2.45,-0.01,-0.5917
000958.SZ,东方能源,2014-02-19,2.44,2.45,-0.00,-0.1984
000958.SZ,东方能源,2014-02-20,2.45,2.47,0.03,1.1928
000958.SZ,东方能源,2014-02-21,2.46,2.53,0.06,2.3576
000958.SZ,东方能源,2014-02-24,2.52,2.53,-0.00,-0.1919
000958.SZ,东方能源,2014-02-25,2.52,2.42,-0.11,-4.2308
000958.SZ,东方能源,2014-02-26,2.40,2.46,0.03,1.4056
000958.SZ,东方能源,2014-02-27,2.46,2.46,0.01,0.3960
000958.SZ,东方能源,2014-02-28,2.46,2.44,-0.02,-0.9862
000958.SZ,东方能源,2014-03-03,2.44,2.49,0.05,1.9920
000958.SZ,东方能源,2014-03-04,2.48,2.57,0.08,3.3203
000958.SZ,东方能源,2014-03-05,2.60,2.56,-0.01,-0.3781
000958.SZ,东方能源,2014-03-06,2.55,2.62,0.05,2.0873
000958.SZ,东方能源,2014-03-07,2.61,2.63,0.01,0.5576
000958.SZ,东方能源,2014-03-10,2.63,2.71,0.08,2.9575
000958.SZ,东方能源,2014-03-11,2.73,2.66,-0.04,-1.6158
000958.SZ,东方能源,2014-03-12,2.66,2.80,0.13,4.9270
000958.SZ,东方能源,2014-03-13,2.85,2.92,0.12,4.3478
000958.SZ,东方能源,2014-03-14,2.91,2.88,-0.03,-1.1667
000958.SZ,东方能源,2014-03-17,2.90,3.03,0.15,5.0590
000958.SZ,东方能源,2014-03-18,3.03,3.04,0.01,0.3210
000958.SZ,东方能源,2014-03-19,3.02,3.12,0.08,2.7200
000958.SZ,东方能源,2014-03-20,3.15,3.25,0.13,4.0498
000958.SZ,东方能源,2014-03-21,3.23,3.11,-0.14,-4.1916
000958.SZ,东方能源,2014-03-24,3.09,3.27,0.16,5.0000
000958.SZ,东方能源,2014-03-25,3.28,3.43,0.17,5.0595
000958.SZ,东方能源,2014-03-26,3.40,3.50,0.06,1.8414
000958.SZ,东方能源,2014-03-27,3.52,3.67,0.18,5.0070
000958.SZ,东方能源,2014-03-28,3.69,3.52,-0.15,-4.1060
000958.SZ,东方能源,2014-03-31,3.41,3.69,0.18,4.9724
000958.SZ,东方能源,2014-04-01,3.69,3.83,0.13,3.5526
000958.SZ,东方能源,2014-04-02,3.83,3.83,0.00,0.0000
000958.SZ,东方能源,2014-04-03,3.97,3.62,-0.20,-5.3367
000958.SZ,东方能源,2014-04-04,3.55,3.99,0.36,10.0671
000958.SZ,东方能源,2014-04-08,3.99,4.16,0.17,4.2683
000958.SZ,东方能源,2014-04-09,4.03,4.06,-0.09,-2.2222
000958.SZ,东方能源,2014-04-10,4.03,3.87,-0.20,-4.9043
000958.SZ,东方能源,2014-04-11,3.87,3.85,-0.01,-0.3774
000958.SZ,东方能源,2014-04-14,3.79,3.82,-0.03,-0.7576
000958.SZ,东方能源,2014-04-15,3.75,3.83,0.01,0.2545
000958.SZ,东方能源,2014-04-16,3.78,3.74,-0.09,-2.4112
000958.SZ,东方能源,2014-04-17,3.77,3.58,-0.16,-4.2913
000958.SZ,东方能源,2014-04-18,3.57,3.52,-0.05,-1.4946
000958.SZ,东方能源,2014-04-21,3.50,3.48,-0.05,-1.3793
000958.SZ,东方能源,2014-04-22,3.49,3.34,-0.14,-4.0559
000958.SZ,东方能源,2014-04-23,3.34,3.29,-0.04,-1.3120
000958.SZ,东方能源,2014-04-24,3.30,3.24,-0.05,-1.4771
000958.SZ,东方能源,2014-04-25,3.23,3.13,-0.11,-3.4483
000958.SZ,东方能源,2014-04-28,3.09,2.99,-0.15,-4.6584
000958.SZ,东方能源,2014-04-29,2.99,3.03,0.05,1.6287
000958.SZ,东方能源,2014-04-30,3.02,2.99,-0.04,-1.4423
000958.SZ,东方能源,2014-05-05,2.98,3.10,0.11,3.7398
000958.SZ,东方能源,2014-05-06,3.10,3.16,0.06,1.8809
000958.SZ,东方能源,2014-05-07,3.16,3.07,-0.09,-2.7692
000958.SZ,东方能源,2014-05-08,3.07,3.13,0.05,1.7405
000958.SZ,东方能源,2014-05-09,3.11,2.94,-0.18,-5.9098
000958.SZ,东方能源,2014-05-12,2.94,2.99,0.04,1.4876
000958.SZ,东方能源,2014-05-13,2.98,3.02,0.04,1.3029
000958.SZ,东方能源,2014-05-14,3.02,3.01,-0.01,-0.3215
000958.SZ,东方能源,2014-05-15,2.99,2.92,-0.09,-3.0645
000958.SZ,东方能源,2014-05-16,2.89,2.88,-0.04,-1.3311
000958.SZ,东方能源,2014-05-19,2.85,2.87,-0.01,-0.5059
000958.SZ,东方能源,2014-05-20,2.88,2.88,0.01,0.3390
000958.SZ,东方能源,2014-05-21,2.86,2.91,0.03,1.1824
000958.SZ,东方能源,2014-05-22,2.91,3.01,0.10,3.3389
000958.SZ,东方能源,2014-05-23,2.99,3.01,0.00,0.0000
000958.SZ,东方能源,2014-05-26,3.01,3.00,-0.01,-0.3231
000958.SZ,东方能源,2014-05-27,2.99,2.95,-0.05,-1.7828
000958.SZ,东方能源,2014-05-28,2.94,2.98,0.03,1.1551
000958.SZ,东方能源,2014-05-29,2.96,2.95,-0.03,-1.1419
000958.SZ,东方能源,2014-05-30,2.92,2.90,-0.04,-1.4851
000958.SZ,东方能源,2014-06-03,2.91,2.91,0.01,0.3350
000958.SZ,东方能源,2014-06-04,2.90,2.89,-0.02,-0.6678
000958.SZ,东方能源,2014-06-05,2.87,2.94,0.05,1.6807
000958.SZ,东方能源,2014-06-06,2.94,2.94,-0.00,-0.1653
000958.SZ,东方能源,2014-06-09,2.92,2.91,-0.02,-0.8278
000958.SZ,东方能源,2014-06-10,2.89,2.94,0.03,1.0017
000958.SZ,东方能源,2014-06-11,2.93,2.99,0.04,1.4876
000958.SZ,东方能源,2014-06-12,2.98,3.00,0.02,0.6515
000958.SZ,东方能源,2014-06-13,2.99,3.05,0.04,1.4563
000958.SZ,东方能源,2014-06-16,3.04,3.02,-0.02,-0.7974
000958.SZ,东方能源,2014-06-17,3.02,2.99,-0.03,-0.9646
000958.SZ,东方能源,2014-06-18,2.99,2.92,-0.08,-2.5974
000958.SZ,东方能源,2014-06-19,2.89,2.81,-0.11,-3.8333
000958.SZ,东方能源,2014-06-20,2.80,2.80,-0.01,-0.3466
000958.SZ,东方能源,2014-06-23,2.79,2.79,-0.00,-0.1739
000958.SZ,东方能源,2014-06-24,2.80,2.82,0.03,1.0453
000958.SZ,东方能源,2014-06-25,2.82,2.82,0.00,0.0000
000958.SZ,东方能源,2014-06-26,2.82,2.82,0.00,0.0000
000958.SZ,东方能源,2014-06-27,2.82,2.82,0.00,0.0000
000958.SZ,东方能源,2014-06-30,3.04,3.10,0.28,10.0000
000958.SZ,东方能源,2014-07-01,3.20,3.41,0.31,10.0313
000958.SZ,东方能源,2014-07-02,3.55,3.75,0.34,9.9715
000958.SZ,东方能源,2014-07-03,4.03,3.82,0.07,1.8135
000958.SZ,东方能源,2014-07-04,3.82,3.89,0.07,1.7812
000958.SZ,东方能源,2014-07-07,3.84,3.76,-0.13,-3.3750
000958.SZ,东方能源,2014-07-08,3.73,3.63,-0.13,-3.3635
000958.SZ,东方能源,2014-07-09,3.60,3.54,-0.09,-2.4096
000958.SZ,东方能源,2014-07-10,3.54,3.90,0.35,10.0137
000958.SZ,东方能源,2014-07-11,4.08,3.92,0.02,0.6234
000958.SZ,东方能源,2014-07-14,3.89,3.86,-0.06,-1.6109
000958.SZ,东方能源,2014-07-15,3.84,3.89,0.03,0.7557
000958.SZ,东方能源,2014-07-16,3.87,3.82,-0.07,-1.8750
000958.SZ,东方能源,2014-07-17,3.77,3.76,-0.06,-1.5287
000958.SZ,东方能源,2014-07-18,3.75,3.84,0.08,2.1992
000958.SZ,东方能源,2014-07-21,3.80,3.86,0.02,0.5063
000958.SZ,东方能源,2014-07-22,3.86,4.00,0.14,3.5264
000958.SZ,东方能源,2014-07-23,3.95,4.00,0.00,0.0000
000958.SZ,东方能源,2014-07-24,4.00,3.87,-0.13,-3.1630
000958.SZ,东方能源,2014-07-25,3.83,3.83,-0.04,-1.1307
000958.SZ,东方能源,2014-07-28,3.84,3.89,0.07,1.7789
000958.SZ,东方能源,2014-07-29,3.87,3.83,-0.07,-1.7478
000958.SZ,东方能源,2014-07-30,3.80,3.82,-0.00,-0.1271
000958.SZ,东方能源,2014-07-31,3.79,3.77,-0.05,-1.3995
000958.SZ,东方能源,2014-08-01,3.76,3.72,-0.04,-1.1613
000958.SZ,东方能源,2014-08-04,3.74,3.84,0.12,3.1332
000958.SZ,东方能源,2014-08-05,3.81,3.79,-0.05,-1.3924
000958.SZ,东方能源,2014-08-06,3.78,3.80,0.01,0.2567
000958.SZ,东方能源,2014-08-07,3.80,3.75,-0.04,-1.1524
000958.SZ,东方能源,2014-08-08,3.72,3.74,-0.01,-0.2591
000958.SZ,东方能源,2014-08-11,3.79,4.12,0.37,10.0000
000958.SZ,东方能源,2014-08-12,4.39,4.53,0.41,10.0354
000958.SZ,东方能源,2014-08-13,4.59,4.55,0.01,0.3219
000958.SZ,东方能源,2014-08-14,4.55,4.86,0.32,6.9519
000958.SZ,东方能源,2014-08-15,4.73,5.11,0.25,5.1000
000958.SZ,东方能源,2014-08-18,5.11,5.06,-0.05,-0.9515
000958.SZ,东方能源,2014-08-19,5.06,4.80,-0.26,-5.1873
000958.SZ,东方能源,2014-08-20,4.81,4.95,0.15,3.1408
000958.SZ,东方能源,2014-08-21,4.96,4.89,-0.06,-1.2770
000958.SZ,东方能源,2014-08-22,4.85,4.97,0.08,1.6915
000958.SZ,东方能源,2014-08-25,4.96,4.85,-0.12,-2.3483
000958.SZ,东方能源,2014-08-26,4.88,4.99,0.14,2.8056
000958.SZ,东方能源,2014-08-27,4.91,5.49,0.50,10.0390
000958.SZ,东方能源,2014-08-28,5.66,5.35,-0.14,-2.5686
000958.SZ,东方能源,2014-08-29,5.31,5.21,-0.14,-2.5455
000958.SZ,东方能源,2014-09-01,5.15,5.46,0.25,4.8507
000958.SZ,东方能源,2014-09-02,5.52,6.01,0.54,9.9644
000958.SZ,东方能源,2014-09-03,6.11,6.25,0.24,3.9644
000958.SZ,东方能源,2014-09-04,6.21,6.39,0.15,2.3346
000958.SZ,东方能源,2014-09-05,6.37,6.90,0.51,7.9848
