代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600155.SH,华创阳安,2010-03-24,4.99,5.03,-0.01,-0.1980
600155.SH,华创阳安,2010-03-25,5.03,4.92,-0.11,-2.1825
600155.SH,华创阳安,2010-03-26,4.89,4.96,0.04,0.8114
600155.SH,华创阳安,2010-03-29,4.96,5.09,0.13,2.6157
600155.SH,华创阳安,2010-03-30,5.05,5.08,-0.01,-0.1961
600155.SH,华创阳安,2010-03-31,5.09,5.06,-0.02,-0.3929
600155.SH,华创阳安,2010-04-01,5.06,5.18,0.12,2.3669
600155.SH,华创阳安,2010-04-02,5.18,5.27,0.09,1.7341
600155.SH,华创阳安,2010-04-06,5.28,5.24,-0.03,-0.5682
600155.SH,华创阳安,2010-04-07,5.25,5.27,0.03,0.5714
600155.SH,华创阳安,2010-04-08,5.25,5.24,-0.03,-0.5682
600155.SH,华创阳安,2010-04-09,5.26,5.20,-0.04,-0.7619
600155.SH,华创阳安,2010-04-12,5.20,5.24,0.04,0.7678
600155.SH,华创阳安,2010-04-13,5.24,5.20,-0.04,-0.7619
600155.SH,华创阳安,2010-04-14,5.20,5.29,0.09,1.7274
600155.SH,华创阳安,2010-04-15,5.30,5.39,0.10,1.8868
600155.SH,华创阳安,2010-04-16,5.40,5.41,0.02,0.3704
600155.SH,华创阳安,2010-04-19,5.49,5.17,-0.24,-4.4280
600155.SH,华创阳安,2010-04-20,5.14,5.15,-0.02,-0.3861
600155.SH,华创阳安,2010-04-21,5.15,5.20,0.05,0.9690
600155.SH,华创阳安,2010-04-22,5.16,5.17,-0.03,-0.5758
600155.SH,华创阳安,2010-04-23,5.17,5.21,0.04,0.7722
600155.SH,华创阳安,2010-04-26,5.19,5.33,0.12,2.2989
600155.SH,华创阳安,2010-04-27,5.29,5.11,-0.22,-4.1199
600155.SH,华创阳安,2010-04-28,5.07,5.05,-0.06,-1.1719
600155.SH,华创阳安,2010-04-29,5.02,4.80,-0.25,-4.9407
600155.SH,华创阳安,2010-04-30,4.81,4.69,-0.11,-2.2869
600155.SH,华创阳安,2010-05-04,4.60,4.62,-0.07,-1.4894
600155.SH,华创阳安,2010-05-05,4.62,4.77,0.15,3.2397
600155.SH,华创阳安,2010-05-06,4.76,4.69,-0.08,-1.6736
600155.SH,华创阳安,2010-05-07,4.59,4.64,-0.05,-1.0638
600155.SH,华创阳安,2010-05-10,4.60,4.64,0.00,0.0000
600155.SH,华创阳安,2010-05-11,4.70,4.58,-0.06,-1.2903
600155.SH,华创阳安,2010-05-12,4.56,4.35,-0.23,-5.0109
600155.SH,华创阳安,2010-05-13,4.31,4.38,0.03,0.6881
600155.SH,华创阳安,2010-05-14,4.34,4.41,0.03,0.6834
600155.SH,华创阳安,2010-05-17,4.31,4.19,-0.22,-4.9774
600155.SH,华创阳安,2010-05-18,4.11,4.12,-0.07,-1.6667
600155.SH,华创阳安,2010-05-19,4.13,4.04,-0.08,-1.9370
600155.SH,华创阳安,2010-05-20,3.99,4.03,-0.01,-0.2469
600155.SH,华创阳安,2010-05-21,3.84,4.04,0.01,0.2475
600155.SH,华创阳安,2010-05-24,4.05,4.20,0.16,3.9506
600155.SH,华创阳安,2010-05-25,4.19,4.26,0.06,1.4252
600155.SH,华创阳安,2010-05-26,4.26,4.26,0.00,0.0000
600155.SH,华创阳安,2010-05-27,4.26,4.35,0.09,2.1077
600155.SH,华创阳安,2010-05-28,4.40,4.34,-0.01,-0.2294
600155.SH,华创阳安,2010-05-31,4.38,4.14,-0.20,-4.5977
600155.SH,华创阳安,2010-06-01,4.09,4.10,-0.04,-0.9639
600155.SH,华创阳安,2010-06-02,4.09,4.19,0.09,2.1898
600155.SH,华创阳安,2010-06-03,4.26,4.19,0.00,0.0000
600155.SH,华创阳安,2010-06-04,4.22,4.33,0.14,3.3333
600155.SH,华创阳安,2010-06-07,4.25,4.20,-0.13,-2.9954
600155.SH,华创阳安,2010-06-08,4.19,4.23,0.03,0.7126
600155.SH,华创阳安,2010-06-09,4.24,4.35,0.12,2.8302
600155.SH,华创阳安,2010-06-10,4.32,4.32,-0.03,-0.6881
600155.SH,华创阳安,2010-06-11,4.28,4.27,-0.05,-1.1547
600155.SH,华创阳安,2010-06-17,4.31,4.23,-0.04,-0.9346
600155.SH,华创阳安,2010-06-18,4.26,4.06,-0.17,-4.0094
600155.SH,华创阳安,2010-06-21,4.08,4.19,0.13,3.1941
600155.SH,华创阳安,2010-06-22,4.16,4.21,0.02,0.4762
600155.SH,华创阳安,2010-06-23,4.19,4.18,-0.03,-0.7109
600155.SH,华创阳安,2010-06-24,4.19,4.19,0.01,0.2387
600155.SH,华创阳安,2010-06-25,4.16,4.13,-0.06,-1.4286
600155.SH,华创阳安,2010-06-28,4.12,3.98,-0.15,-3.6232
600155.SH,华创阳安,2010-06-29,3.97,3.84,-0.14,-3.5088
600155.SH,华创阳安,2010-06-30,3.77,3.70,-0.14,-3.6364
600155.SH,华创阳安,2010-07-01,3.62,3.74,0.04,1.0782
600155.SH,华创阳安,2010-07-02,3.76,3.73,-0.01,-0.2667
600155.SH,华创阳安,2010-07-05,3.74,3.71,-0.02,-0.5348
600155.SH,华创阳安,2010-07-06,3.69,3.77,0.06,1.6129
600155.SH,华创阳安,2010-07-07,3.74,3.81,0.04,1.0582
600155.SH,华创阳安,2010-07-08,3.82,3.81,0.00,0.0000
600155.SH,华创阳安,2010-07-09,3.82,3.89,0.08,2.0942
600155.SH,华创阳安,2010-07-12,3.89,3.92,0.03,0.7692
600155.SH,华创阳安,2010-07-13,3.89,3.84,-0.08,-2.0356
600155.SH,华创阳安,2010-07-14,3.89,3.90,0.06,1.5584
600155.SH,华创阳安,2010-07-15,3.89,3.86,-0.04,-1.0230
600155.SH,华创阳安,2010-07-16,3.82,3.87,0.01,0.2584
600155.SH,华创阳安,2010-07-19,3.81,3.95,0.08,2.0619
600155.SH,华创阳安,2010-07-20,3.96,4.01,0.06,1.5152
600155.SH,华创阳安,2010-07-21,3.99,4.01,0.00,0.0000
600155.SH,华创阳安,2010-07-22,3.99,4.02,0.01,0.2488
600155.SH,华创阳安,2010-07-23,4.03,4.22,0.20,4.9628
600155.SH,华创阳安,2010-07-26,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-07-27,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-07-28,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-07-29,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-07-30,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-02,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-03,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-04,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-05,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-06,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-09,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-10,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-11,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-12,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-13,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-16,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-17,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-18,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-19,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-20,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-23,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-24,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-25,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-26,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-27,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-30,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-08-31,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-01,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-02,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-03,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-06,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-07,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-08,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-09,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-10,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-13,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-14,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-15,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-16,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-17,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-20,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-21,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-27,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-28,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-29,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-09-30,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-08,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-11,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-12,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-13,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-14,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-15,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-18,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-19,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-20,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-21,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-22,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-25,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-26,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-27,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-28,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-10-29,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-01,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-02,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-03,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-04,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-05,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-08,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-09,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-10,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-11,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-12,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-15,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-16,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-17,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-18,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-19,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-22,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-23,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-24,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-25,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-26,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-29,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-11-30,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-01,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-02,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-03,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-06,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-07,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-08,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-09,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-10,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-13,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-14,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-15,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-16,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-17,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-20,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-21,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-22,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-23,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-24,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-27,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-28,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-29,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-30,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2010-12-31,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2011-01-04,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2011-01-05,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2011-01-06,4.22,4.22,0.00,0.0000
600155.SH,华创阳安,2011-01-07,4.43,4.43,0.21,4.9645
600155.SH,华创阳安,2011-01-10,4.65,4.65,0.22,4.9550
600155.SH,华创阳安,2011-01-11,4.88,4.88,0.23,4.9356
600155.SH,华创阳安,2011-01-12,5.12,5.12,0.24,4.9080
600155.SH,华创阳安,2011-01-13,5.38,5.38,0.26,5.0682
600155.SH,华创阳安,2011-01-14,5.65,5.65,0.27,5.0093
600155.SH,华创阳安,2011-01-17,5.92,5.65,0.00,0.0000
600155.SH,华创阳安,2011-01-18,5.65,5.37,-0.28,-4.9470
600155.SH,华创阳安,2011-01-19,5.25,5.35,-0.02,-0.3717
600155.SH,华创阳安,2011-01-20,5.27,5.08,-0.27,-5.0373
600155.SH,华创阳安,2011-01-21,4.97,4.94,-0.14,-2.7505
600155.SH,华创阳安,2011-01-24,4.98,5.19,0.25,5.0505
600155.SH,华创阳安,2011-01-25,5.12,4.93,-0.26,-5.0000
600155.SH,华创阳安,2011-01-26,4.74,4.83,-0.10,-2.0243
600155.SH,华创阳安,2011-01-27,4.82,4.85,0.02,0.4132
600155.SH,华创阳安,2011-01-28,4.85,4.89,0.04,0.8230
600155.SH,华创阳安,2011-01-31,4.87,4.95,0.06,1.2245
600155.SH,华创阳安,2011-02-01,4.94,5.08,0.13,2.6210
600155.SH,华创阳安,2011-02-09,5.01,5.04,-0.04,-0.7859
600155.SH,华创阳安,2011-02-10,5.00,5.04,0.00,0.0000
600155.SH,华创阳安,2011-02-11,5.05,5.22,0.18,3.5644
600155.SH,华创阳安,2011-02-14,5.20,5.22,0.00,0.0000
600155.SH,华创阳安,2011-02-15,5.19,5.18,-0.04,-0.7648
600155.SH,华创阳安,2011-02-16,5.18,5.17,-0.01,-0.1927
600155.SH,华创阳安,2011-02-17,5.17,5.19,0.02,0.3861
600155.SH,华创阳安,2011-02-18,5.20,5.00,-0.19,-3.6538
600155.SH,华创阳安,2011-02-21,4.98,5.04,0.04,0.7984
600155.SH,华创阳安,2011-02-22,5.02,4.96,-0.08,-1.5842
600155.SH,华创阳安,2011-02-23,4.94,4.99,0.03,0.6036
600155.SH,华创阳安,2011-02-24,5.00,5.10,0.11,2.2000
600155.SH,华创阳安,2011-02-25,5.09,5.10,0.00,0.0000
600155.SH,华创阳安,2011-02-28,5.13,5.11,0.01,0.1957
600155.SH,华创阳安,2011-03-01,5.09,5.37,0.26,5.0781
600155.SH,华创阳安,2011-03-02,5.45,5.49,0.12,2.2305
600155.SH,华创阳安,2011-03-03,5.47,5.33,-0.16,-2.9091
600155.SH,华创阳安,2011-03-04,5.33,5.35,0.02,0.3745
600155.SH,华创阳安,2011-03-07,5.33,5.39,0.04,0.7463
600155.SH,华创阳安,2011-03-08,5.38,5.43,0.04,0.7407
600155.SH,华创阳安,2011-03-09,5.43,5.37,-0.06,-1.1029
600155.SH,华创阳安,2011-03-10,5.36,5.40,0.03,0.5576
600155.SH,华创阳安,2011-03-11,5.40,5.41,0.01,0.1848
600155.SH,华创阳安,2011-03-14,5.34,5.38,-0.03,-0.5535
600155.SH,华创阳安,2011-03-15,5.39,5.37,-0.01,-0.1855
600155.SH,华创阳安,2011-03-16,5.37,5.43,0.06,1.1152
600155.SH,华创阳安,2011-03-17,5.40,5.29,-0.14,-2.5735
600155.SH,华创阳安,2011-03-18,5.33,5.32,0.03,0.5660
600155.SH,华创阳安,2011-03-21,5.32,5.39,0.07,1.3133
600155.SH,华创阳安,2011-03-22,5.39,5.47,0.08,1.4815
600155.SH,华创阳安,2011-03-23,5.48,5.47,0.00,0.0000
600155.SH,华创阳安,2011-03-24,5.47,5.40,-0.07,-1.2774
600155.SH,华创阳安,2011-03-25,5.41,5.40,0.00,0.0000
600155.SH,华创阳安,2011-03-28,5.40,5.34,-0.06,-1.1091
600155.SH,华创阳安,2011-03-29,5.35,5.26,-0.08,-1.4953
600155.SH,华创阳安,2011-03-30,5.25,5.22,-0.04,-0.7590
600155.SH,华创阳安,2011-03-31,5.23,5.18,-0.04,-0.7648
600155.SH,华创阳安,2011-04-01,5.16,5.41,0.23,4.4316
600155.SH,华创阳安,2011-04-06,5.41,5.40,-0.01,-0.1845
600155.SH,华创阳安,2011-04-07,5.46,5.45,0.05,0.9242
600155.SH,华创阳安,2011-04-08,5.42,5.70,0.25,4.5788
600155.SH,华创阳安,2011-04-11,5.69,5.59,-0.11,-1.9264
600155.SH,华创阳安,2011-04-12,5.56,5.72,0.14,2.5000
600155.SH,华创阳安,2011-04-13,5.68,5.77,0.05,0.8711
600155.SH,华创阳安,2011-04-14,5.78,5.70,-0.07,-1.2090
600155.SH,华创阳安,2011-04-15,5.67,5.76,0.06,1.0490
600155.SH,华创阳安,2011-04-18,5.75,6.05,0.29,5.0173
600155.SH,华创阳安,2011-04-19,6.17,6.19,0.14,2.3064
600155.SH,华创阳安,2011-04-20,6.23,6.11,-0.08,-1.2882
600155.SH,华创阳安,2011-04-21,6.11,6.00,-0.11,-1.7945
600155.SH,华创阳安,2011-04-22,6.01,5.89,-0.11,-1.8272
600155.SH,华创阳安,2011-04-25,5.88,5.70,-0.20,-3.3841
600155.SH,华创阳安,2011-04-26,5.69,5.78,0.09,1.5762
600155.SH,华创阳安,2011-04-27,5.82,5.65,-0.14,-2.4138
600155.SH,华创阳安,2011-04-28,5.67,5.39,-0.26,-4.5936
600155.SH,华创阳安,2011-04-29,5.46,5.66,0.27,5.0000
600155.SH,华创阳安,2011-05-03,5.87,5.93,0.28,4.9383
600155.SH,华创阳安,2011-05-04,5.86,5.81,-0.12,-2.0168
600155.SH,华创阳安,2011-05-05,5.77,5.85,0.04,0.6861
600155.SH,华创阳安,2011-05-06,5.82,5.94,0.09,1.5332
600155.SH,华创阳安,2011-05-09,5.98,6.24,0.30,5.0336
600155.SH,华创阳安,2011-05-10,6.24,6.18,-0.06,-0.9585
600155.SH,华创阳安,2011-05-11,6.16,6.18,0.00,0.0000
600155.SH,华创阳安,2011-05-12,6.18,6.32,0.14,2.2581
600155.SH,华创阳安,2011-05-13,6.38,6.47,0.15,2.3659
600155.SH,华创阳安,2011-05-16,6.36,6.46,-0.01,-0.1541
600155.SH,华创阳安,2011-05-17,6.46,6.20,-0.26,-4.0123
600155.SH,华创阳安,2011-05-18,6.09,6.25,0.05,0.8039
600155.SH,华创阳安,2011-05-19,6.28,6.28,0.03,0.4785
600155.SH,华创阳安,2011-05-20,6.28,6.28,0.00,0.0000
600155.SH,华创阳安,2011-05-23,6.27,5.97,-0.31,-4.9206
600155.SH,华创阳安,2011-05-24,5.68,5.80,-0.17,-2.8381
600155.SH,华创阳安,2011-05-25,5.78,5.71,-0.09,-1.5464
600155.SH,华创阳安,2011-05-26,5.70,5.74,0.03,0.5236
600155.SH,华创阳安,2011-05-27,5.70,5.55,-0.20,-3.4722
600155.SH,华创阳安,2011-05-30,5.49,5.54,-0.01,-0.1799
600155.SH,华创阳安,2011-05-31,5.49,5.64,0.10,1.8018
600155.SH,华创阳安,2011-06-01,5.70,5.73,0.10,1.7699
600155.SH,华创阳安,2011-06-02,5.68,5.77,0.04,0.6957
600155.SH,华创阳安,2011-06-03,5.78,5.81,0.04,0.6908
600155.SH,华创阳安,2011-06-07,5.81,5.80,-0.01,-0.1715
600155.SH,华创阳安,2011-06-08,5.80,5.80,0.00,0.0000
600155.SH,华创阳安,2011-06-09,5.80,5.90,0.10,1.7182
600155.SH,华创阳安,2011-06-10,5.88,5.88,-0.02,-0.3378
600155.SH,华创阳安,2011-06-13,5.81,5.85,-0.03,-0.5085
600155.SH,华创阳安,2011-06-14,5.84,5.92,0.07,1.1925
600155.SH,华创阳安,2011-06-15,5.89,6.04,0.12,2.0202
600155.SH,华创阳安,2011-06-16,6.03,5.95,-0.09,-1.4851
600155.SH,华创阳安,2011-06-17,5.90,5.72,-0.23,-3.8526
600155.SH,华创阳安,2011-06-20,5.72,5.58,-0.15,-2.6132
600155.SH,华创阳安,2011-06-21,5.47,5.71,0.14,2.5045
600155.SH,华创阳安,2011-06-22,5.80,5.71,0.00,0.0000
600155.SH,华创阳安,2011-06-23,5.70,5.84,0.13,2.2688
600155.SH,华创阳安,2011-06-24,5.79,5.95,0.11,1.8771
600155.SH,华创阳安,2011-06-27,5.98,6.07,0.12,2.0101
600155.SH,华创阳安,2011-06-28,6.25,6.08,0.01,0.1642
600155.SH,华创阳安,2011-06-29,6.07,6.10,0.02,0.3279
600155.SH,华创阳安,2011-06-30,6.40,6.41,0.31,5.0654
600155.SH,华创阳安,2011-07-01,6.73,6.73,0.32,4.9767
600155.SH,华创阳安,2011-07-04,6.83,6.63,-0.10,-1.4815
600155.SH,华创阳安,2011-07-05,6.67,6.57,-0.06,-0.9023
600155.SH,华创阳安,2011-07-06,6.58,6.60,0.03,0.4552
600155.SH,华创阳安,2011-07-07,6.57,6.67,0.07,1.0574
600155.SH,华创阳安,2011-07-08,6.74,6.88,0.21,3.1390
600155.SH,华创阳安,2011-07-11,6.96,6.82,-0.06,-0.8696
600155.SH,华创阳安,2011-07-12,6.80,6.65,-0.17,-2.4854
600155.SH,华创阳安,2011-07-13,6.73,6.86,0.21,3.1484
600155.SH,华创阳安,2011-07-14,6.91,6.67,-0.19,-2.7616
600155.SH,华创阳安,2011-07-15,6.67,6.67,0.00,0.0000
600155.SH,华创阳安,2011-07-18,6.67,6.67,0.00,0.0000
600155.SH,华创阳安,2011-07-19,6.36,6.65,-0.02,-0.2990
600155.SH,华创阳安,2011-07-20,6.59,6.49,-0.16,-2.3988
600155.SH,华创阳安,2011-07-21,6.50,6.50,0.01,0.1536
600155.SH,华创阳安,2011-07-22,6.50,6.54,0.04,0.6135
600155.SH,华创阳安,2011-07-25,6.56,6.24,-0.30,-4.5732
600155.SH,华创阳安,2011-07-26,6.25,6.25,0.01,0.1597
