代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
601519.SH,大智慧,2014-04-15,7.20,7.62,0.45,6.2025
601519.SH,大智慧,2014-04-16,7.50,7.72,0.10,1.3111
601519.SH,大智慧,2014-04-17,7.80,7.24,-0.48,-6.2353
601519.SH,大智慧,2014-04-18,7.26,7.26,0.02,0.2509
601519.SH,大智慧,2014-04-21,7.10,7.15,-0.11,-1.5019
601519.SH,大智慧,2014-04-22,7.05,7.42,0.27,3.8119
601519.SH,大智慧,2014-04-23,7.36,7.14,-0.28,-3.7944
601519.SH,大智慧,2014-04-24,7.11,6.63,-0.51,-7.1247
601519.SH,大智慧,2014-04-25,6.64,6.43,-0.20,-3.0137
601519.SH,大智慧,2014-04-28,6.42,6.59,0.15,2.4011
601519.SH,大智慧,2014-04-29,6.54,6.65,0.06,0.9655
601519.SH,大智慧,2014-04-30,6.75,6.83,0.18,2.7068
601519.SH,大智慧,2014-05-05,6.77,7.01,0.18,2.6354
601519.SH,大智慧,2014-05-06,7.00,7.10,0.09,1.2839
601519.SH,大智慧,2014-05-07,7.07,6.76,-0.34,-4.7887
601519.SH,大智慧,2014-05-08,6.74,6.89,0.13,1.9231
601519.SH,大智慧,2014-05-09,6.86,6.75,-0.14,-2.0319
601519.SH,大智慧,2014-05-12,6.88,7.04,0.29,4.2963
601519.SH,大智慧,2014-05-13,7.00,7.24,0.20,2.8409
601519.SH,大智慧,2014-05-14,7.18,7.15,-0.09,-1.2431
601519.SH,大智慧,2014-05-15,7.16,7.02,-0.13,-1.8182
601519.SH,大智慧,2014-05-16,6.99,6.96,-0.06,-0.8547
601519.SH,大智慧,2014-05-19,6.93,7.05,0.09,1.2931
601519.SH,大智慧,2014-05-20,7.06,7.13,0.08,1.1348
601519.SH,大智慧,2014-05-21,7.16,7.18,0.05,0.7013
601519.SH,大智慧,2014-05-22,7.15,6.99,-0.19,-2.6462
601519.SH,大智慧,2014-05-23,6.93,7.27,0.28,4.0057
601519.SH,大智慧,2014-05-26,7.22,7.26,-0.01,-0.1376
601519.SH,大智慧,2014-05-27,7.21,7.22,-0.04,-0.5510
601519.SH,大智慧,2014-05-28,7.20,7.42,0.20,2.7701
601519.SH,大智慧,2014-05-29,7.35,7.11,-0.31,-4.1779
601519.SH,大智慧,2014-05-30,7.09,7.19,0.08,1.1252
601519.SH,大智慧,2014-06-03,7.11,7.05,-0.14,-1.9471
601519.SH,大智慧,2014-06-04,7.07,7.02,-0.03,-0.4255
601519.SH,大智慧,2014-06-05,7.04,7.15,0.13,1.8519
601519.SH,大智慧,2014-06-06,7.14,7.08,-0.07,-0.9790
601519.SH,大智慧,2014-06-09,7.05,6.95,-0.13,-1.8362
601519.SH,大智慧,2014-06-10,6.96,6.97,0.02,0.2878
601519.SH,大智慧,2014-06-11,6.82,6.56,-0.41,-5.8824
601519.SH,大智慧,2014-06-12,6.43,6.38,-0.18,-2.7439
601519.SH,大智慧,2014-06-13,6.34,6.37,-0.01,-0.1567
601519.SH,大智慧,2014-06-16,6.32,6.37,0.00,0.0000
601519.SH,大智慧,2014-06-17,6.31,6.20,-0.17,-2.6688
601519.SH,大智慧,2014-06-18,6.14,6.19,-0.01,-0.1613
601519.SH,大智慧,2014-06-19,6.15,5.91,-0.28,-4.5234
601519.SH,大智慧,2014-06-20,5.91,5.98,0.07,1.1844
601519.SH,大智慧,2014-06-23,5.98,6.06,0.08,1.3378
601519.SH,大智慧,2014-06-24,6.06,6.00,-0.06,-0.9901
601519.SH,大智慧,2014-06-25,6.00,5.91,-0.09,-1.5000
601519.SH,大智慧,2014-06-26,5.85,5.97,0.06,1.0152
601519.SH,大智慧,2014-06-27,5.94,5.88,-0.09,-1.5075
601519.SH,大智慧,2014-06-30,5.85,5.87,-0.01,-0.1701
601519.SH,大智慧,2014-07-01,5.94,6.28,0.41,6.9847
601519.SH,大智慧,2014-07-02,6.28,6.19,-0.09,-1.4331
601519.SH,大智慧,2014-07-03,6.17,6.17,-0.02,-0.3231
601519.SH,大智慧,2014-07-04,6.18,6.11,-0.06,-0.9724
601519.SH,大智慧,2014-07-07,6.11,6.07,-0.04,-0.6547
601519.SH,大智慧,2014-07-08,6.02,6.07,0.00,0.0000
601519.SH,大智慧,2014-07-09,6.06,5.89,-0.18,-2.9654
601519.SH,大智慧,2014-07-10,5.90,5.99,0.10,1.6978
601519.SH,大智慧,2014-07-11,5.97,6.07,0.08,1.3356
601519.SH,大智慧,2014-07-14,6.07,6.10,0.03,0.4942
601519.SH,大智慧,2014-07-15,6.10,6.07,-0.03,-0.4918
601519.SH,大智慧,2014-07-16,6.07,6.02,-0.05,-0.8237
601519.SH,大智慧,2014-07-17,6.00,5.97,-0.05,-0.8306
601519.SH,大智慧,2014-07-18,5.91,5.98,0.01,0.1675
601519.SH,大智慧,2014-07-21,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-22,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-23,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-24,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-25,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-28,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-29,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-30,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-07-31,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-01,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-04,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-05,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-06,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-07,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-08,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-11,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-12,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-13,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-14,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-15,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-18,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-19,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-20,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-21,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-22,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-25,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-26,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-27,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-28,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-08-29,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-01,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-02,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-03,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-04,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-05,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-09,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-10,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-11,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-12,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-15,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-16,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-17,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-18,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-19,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-22,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-23,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-24,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-25,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-26,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-29,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-09-30,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-08,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-09,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-10,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-13,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-14,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-15,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-16,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-17,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-20,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-21,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-22,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-23,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-24,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-27,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-28,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-29,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-30,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-10-31,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-03,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-04,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-05,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-06,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-07,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-10,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-11,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-12,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-13,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-14,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-17,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-18,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-19,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-20,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-21,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-24,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-25,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-26,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-27,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-11-28,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-01,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-02,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-03,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-04,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-05,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-08,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-09,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-10,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-11,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-12,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-15,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-16,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-17,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-18,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-19,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-22,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-23,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-24,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-25,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-26,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-29,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-30,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2014-12-31,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-05,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-06,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-07,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-08,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-09,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-12,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-13,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-14,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-15,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-16,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-19,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-20,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-21,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-22,5.98,5.98,0.00,0.0000
601519.SH,大智慧,2015-01-23,6.58,6.58,0.60,10.0334
601519.SH,大智慧,2015-01-26,7.24,7.24,0.66,10.0304
601519.SH,大智慧,2015-01-27,7.96,7.96,0.72,9.9448
601519.SH,大智慧,2015-01-28,8.76,8.76,0.80,10.0503
601519.SH,大智慧,2015-01-29,9.64,9.64,0.88,10.0457
601519.SH,大智慧,2015-01-30,10.60,10.60,0.96,9.9585
601519.SH,大智慧,2015-02-02,11.66,11.66,1.06,10.0000
601519.SH,大智慧,2015-02-03,12.83,12.83,1.17,10.0343
601519.SH,大智慧,2015-02-04,14.11,14.11,1.28,9.9766
601519.SH,大智慧,2015-02-05,15.52,15.52,1.41,9.9929
601519.SH,大智慧,2015-02-06,17.07,17.07,1.55,9.9871
601519.SH,大智慧,2015-02-09,18.78,18.78,1.71,10.0176
601519.SH,大智慧,2015-02-10,20.60,19.60,0.82,4.3663
601519.SH,大智慧,2015-02-11,19.58,21.56,1.96,10.0000
601519.SH,大智慧,2015-02-12,23.01,22.97,1.41,6.5399
601519.SH,大智慧,2015-02-13,23.06,23.18,0.21,0.9142
601519.SH,大智慧,2015-02-16,23.35,23.21,0.03,0.1294
601519.SH,大智慧,2015-02-17,23.35,23.23,0.02,0.0862
601519.SH,大智慧,2015-02-25,23.50,22.50,-0.73,-3.1425
601519.SH,大智慧,2015-02-26,22.40,22.79,0.29,1.2889
601519.SH,大智慧,2015-02-27,22.99,23.10,0.31,1.3602
601519.SH,大智慧,2015-03-02,23.35,25.41,2.31,10.0000
601519.SH,大智慧,2015-03-03,25.46,26.59,1.18,4.6438
601519.SH,大智慧,2015-03-04,26.50,25.77,-0.82,-3.0839
601519.SH,大智慧,2015-03-05,25.50,25.21,-0.56,-2.1731
601519.SH,大智慧,2015-03-06,25.09,24.20,-1.01,-4.0063
601519.SH,大智慧,2015-03-09,23.70,24.83,0.63,2.6033
601519.SH,大智慧,2015-03-10,24.75,24.88,0.05,0.2014
601519.SH,大智慧,2015-03-11,25.00,24.87,-0.01,-0.0402
601519.SH,大智慧,2015-03-12,27.36,24.83,-0.04,-0.1608
601519.SH,大智慧,2015-03-13,24.16,24.65,-0.18,-0.7249
601519.SH,大智慧,2015-03-16,24.90,25.78,1.13,4.5842
601519.SH,大智慧,2015-03-17,25.86,25.77,-0.01,-0.0388
601519.SH,大智慧,2015-03-18,24.80,26.37,0.60,2.3283
601519.SH,大智慧,2015-03-19,26.20,27.62,1.25,4.7402
601519.SH,大智慧,2015-03-20,27.65,27.66,0.04,0.1448
601519.SH,大智慧,2015-03-23,28.30,28.94,1.28,4.6276
601519.SH,大智慧,2015-03-24,28.50,28.62,-0.32,-1.1057
601519.SH,大智慧,2015-03-25,28.34,31.48,2.86,9.9930
601519.SH,大智慧,2015-03-26,32.45,31.51,0.03,0.0953
601519.SH,大智慧,2015-03-27,31.40,30.49,-1.02,-3.2371
601519.SH,大智慧,2015-03-30,30.01,29.18,-1.31,-4.2965
601519.SH,大智慧,2015-03-31,29.01,29.56,0.38,1.3023
601519.SH,大智慧,2015-04-01,29.33,29.68,0.12,0.4060
601519.SH,大智慧,2015-04-02,29.99,29.34,-0.34,-1.1456
601519.SH,大智慧,2015-04-03,28.98,29.02,-0.32,-1.0907
601519.SH,大智慧,2015-04-07,29.40,30.80,1.78,6.1337
601519.SH,大智慧,2015-04-08,31.20,29.70,-1.10,-3.5714
601519.SH,大智慧,2015-04-09,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-10,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-13,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-14,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-15,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-16,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-17,29.70,29.70,0.00,0.0000
601519.SH,大智慧,2015-04-20,32.67,32.67,2.97,10.0000
601519.SH,大智慧,2015-04-21,35.00,33.54,0.87,2.6630
601519.SH,大智慧,2015-04-22,33.74,33.49,-0.05,-0.1491
601519.SH,大智慧,2015-04-23,33.50,32.46,-1.03,-3.0755
601519.SH,大智慧,2015-04-24,31.50,32.13,-0.33,-1.0166
601519.SH,大智慧,2015-04-27,33.00,32.21,0.08,0.2490
601519.SH,大智慧,2015-04-28,31.70,29.86,-2.35,-7.2959
601519.SH,大智慧,2015-04-29,29.71,30.44,0.58,1.9424
601519.SH,大智慧,2015-04-30,30.58,33.48,3.04,9.9869
601519.SH,大智慧,2015-05-04,30.13,30.13,-3.35,-10.0060
601519.SH,大智慧,2015-05-05,27.12,27.12,-3.01,-9.9900
601519.SH,大智慧,2015-05-06,26.05,27.06,-0.06,-0.2212
601519.SH,大智慧,2015-05-07,25.95,24.42,-2.64,-9.7561
601519.SH,大智慧,2015-05-08,25.02,25.82,1.40,5.7330
601519.SH,大智慧,2015-05-11,25.82,25.82,0.00,0.0000
601519.SH,大智慧,2015-05-12,25.10,28.40,2.58,9.9923
601519.SH,大智慧,2015-05-13,28.68,28.68,0.28,0.9859
601519.SH,大智慧,2015-05-14,27.88,27.08,-1.60,-5.5788
601519.SH,大智慧,2015-05-15,26.79,26.67,-0.41,-1.5140
601519.SH,大智慧,2015-05-18,26.45,26.24,-0.43,-1.6123
601519.SH,大智慧,2015-05-19,26.26,26.70,0.46,1.7530
601519.SH,大智慧,2015-05-20,26.76,26.97,0.27,1.0112
601519.SH,大智慧,2015-05-21,26.96,26.51,-0.46,-1.7056
601519.SH,大智慧,2015-05-22,26.65,27.69,1.18,4.4512
601519.SH,大智慧,2015-05-25,26.70,27.41,-0.28,-1.0112
601519.SH,大智慧,2015-05-26,27.51,30.15,2.74,9.9964
601519.SH,大智慧,2015-05-27,30.50,31.73,1.58,5.2405
601519.SH,大智慧,2015-05-28,31.40,28.56,-3.17,-9.9905
601519.SH,大智慧,2015-05-29,28.30,27.69,-0.87,-3.0462
601519.SH,大智慧,2015-06-01,27.30,28.56,0.87,3.1419
601519.SH,大智慧,2015-06-02,28.33,30.13,1.57,5.4972
601519.SH,大智慧,2015-06-03,29.70,30.90,0.77,2.5556
601519.SH,大智慧,2015-06-04,30.43,29.92,-0.98,-3.1715
601519.SH,大智慧,2015-06-05,30.51,29.73,-0.19,-0.6350
601519.SH,大智慧,2015-06-08,29.49,28.64,-1.09,-3.6663
601519.SH,大智慧,2015-06-09,28.60,28.88,0.24,0.8380
601519.SH,大智慧,2015-06-10,28.50,28.85,-0.03,-0.1039
601519.SH,大智慧,2015-06-11,28.52,28.20,-0.65,-2.2530
601519.SH,大智慧,2015-06-12,28.18,27.84,-0.36,-1.2766
601519.SH,大智慧,2015-06-15,28.01,26.38,-1.46,-5.2443
601519.SH,大智慧,2015-06-16,25.90,25.07,-1.31,-4.9659
601519.SH,大智慧,2015-06-17,24.50,26.24,1.17,4.6669
601519.SH,大智慧,2015-06-18,26.24,24.00,-2.24,-8.5366
601519.SH,大智慧,2015-06-19,23.26,21.60,-2.40,-10.0000
601519.SH,大智慧,2015-06-23,21.60,21.22,-0.38,-1.7593
601519.SH,大智慧,2015-06-24,21.50,21.71,0.49,2.3091
601519.SH,大智慧,2015-06-25,22.18,21.78,0.07,0.3224
601519.SH,大智慧,2015-06-26,20.60,19.60,-2.18,-10.0092
601519.SH,大智慧,2015-06-29,20.05,17.64,-1.96,-10.0000
601519.SH,大智慧,2015-06-30,16.40,18.71,1.07,6.0658
601519.SH,大智慧,2015-07-01,18.00,16.84,-1.87,-9.9947
601519.SH,大智慧,2015-07-02,16.80,15.16,-1.68,-9.9762
601519.SH,大智慧,2015-07-03,14.25,13.64,-1.52,-10.0264
601519.SH,大智慧,2015-07-06,14.79,12.39,-1.25,-9.1642
601519.SH,大智慧,2015-07-07,11.61,11.15,-1.24,-10.0081
601519.SH,大智慧,2015-07-08,10.04,10.04,-1.11,-9.9552
601519.SH,大智慧,2015-07-09,9.04,11.04,1.00,9.9602
601519.SH,大智慧,2015-07-10,11.50,12.14,1.10,9.9638
601519.SH,大智慧,2015-07-13,13.35,13.35,1.21,9.9671
601519.SH,大智慧,2015-07-14,14.69,14.69,1.34,10.0375
601519.SH,大智慧,2015-07-15,14.80,13.23,-1.46,-9.9387
601519.SH,大智慧,2015-07-16,12.40,14.00,0.77,5.8201
601519.SH,大智慧,2015-07-17,14.06,15.18,1.18,8.4286
601519.SH,大智慧,2015-07-20,15.66,15.98,0.80,5.2701
601519.SH,大智慧,2015-07-21,15.30,15.68,-0.30,-1.8773
601519.SH,大智慧,2015-07-22,15.41,15.96,0.28,1.7857
601519.SH,大智慧,2015-07-23,15.80,17.56,1.60,10.0251
601519.SH,大智慧,2015-07-24,17.80,16.97,-0.59,-3.3599
601519.SH,大智慧,2015-07-27,16.15,15.27,-1.70,-10.0177
601519.SH,大智慧,2015-07-28,13.81,14.00,-1.27,-8.3170
601519.SH,大智慧,2015-07-29,14.41,15.40,1.40,10.0000
601519.SH,大智慧,2015-07-30,15.26,14.93,-0.47,-3.0519
601519.SH,大智慧,2015-07-31,14.50,14.22,-0.71,-4.7555
601519.SH,大智慧,2015-08-03,13.68,12.91,-1.31,-9.2124
601519.SH,大智慧,2015-08-04,12.91,14.20,1.29,9.9923
601519.SH,大智慧,2015-08-05,14.01,13.68,-0.52,-3.6620
601519.SH,大智慧,2015-08-06,13.10,13.51,-0.17,-1.2427
601519.SH,大智慧,2015-08-07,13.72,14.26,0.75,5.5514
601519.SH,大智慧,2015-08-10,14.40,15.69,1.43,10.0281
601519.SH,大智慧,2015-08-11,15.64,15.81,0.12,0.7648
601519.SH,大智慧,2015-08-12,15.45,15.25,-0.56,-3.5421
601519.SH,大智慧,2015-08-13,15.00,15.88,0.63,4.1311
601519.SH,大智慧,2015-08-14,16.00,15.73,-0.15,-0.9446
601519.SH,大智慧,2015-08-17,15.08,15.37,-0.36,-2.2886
601519.SH,大智慧,2015-08-18,15.37,14.10,-1.27,-8.2628
601519.SH,大智慧,2015-08-19,13.56,14.51,0.41,2.9078
601519.SH,大智慧,2015-08-20,14.10,13.62,-0.89,-6.1337
601519.SH,大智慧,2015-08-21,13.30,12.55,-1.07,-7.8561
601519.SH,大智慧,2015-08-24,12.10,11.30,-1.25,-9.9602
601519.SH,大智慧,2015-08-25,10.17,10.17,-1.13,-10.0000
601519.SH,大智慧,2015-08-26,10.15,9.15,-1.02,-10.0295
601519.SH,大智慧,2015-08-27,9.33,9.74,0.59,6.4481
601519.SH,大智慧,2015-08-28,9.89,10.69,0.95,9.7536
601519.SH,大智慧,2015-08-31,10.60,9.92,-0.77,-7.2030
601519.SH,大智慧,2015-09-01,9.89,8.93,-0.99,-9.9798
601519.SH,大智慧,2015-09-02,8.30,8.66,-0.27,-3.0235
601519.SH,大智慧,2015-09-07,8.92,8.94,0.28,3.2333
601519.SH,大智慧,2015-09-08,8.90,9.70,0.76,8.5011
601519.SH,大智慧,2015-09-09,9.66,10.30,0.60,6.1856
601519.SH,大智慧,2015-09-10,10.00,9.86,-0.44,-4.2718
601519.SH,大智慧,2015-09-11,9.88,10.13,0.27,2.7383
601519.SH,大智慧,2015-09-14,10.17,9.12,-1.01,-9.9704
601519.SH,大智慧,2015-09-15,8.73,8.21,-0.91,-9.9781
601519.SH,大智慧,2015-09-16,8.35,9.03,0.82,9.9878
601519.SH,大智慧,2015-09-17,9.06,8.79,-0.24,-2.6578
601519.SH,大智慧,2015-09-18,8.93,9.67,0.88,10.0114
601519.SH,大智慧,2015-09-21,9.50,10.32,0.65,6.7218
601519.SH,大智慧,2015-09-22,10.10,10.08,-0.24,-2.3256
601519.SH,大智慧,2015-09-23,9.71,10.00,-0.08,-0.7937
601519.SH,大智慧,2015-09-24,10.11,10.23,0.23,2.3000
601519.SH,大智慧,2015-09-25,10.07,9.61,-0.62,-6.0606
601519.SH,大智慧,2015-09-28,9.63,9.99,0.38,3.9542
601519.SH,大智慧,2015-09-29,9.80,9.59,-0.40,-4.0040
601519.SH,大智慧,2015-09-30,9.70,9.59,0.00,0.0000
601519.SH,大智慧,2015-10-08,9.99,10.20,0.61,6.3608
601519.SH,大智慧,2015-10-09,10.10,10.29,0.09,0.8824
601519.SH,大智慧,2015-10-12,10.35,11.32,1.03,10.0097
601519.SH,大智慧,2015-10-13,11.31,11.96,0.64,5.6537
601519.SH,大智慧,2015-10-14,11.76,11.60,-0.36,-3.0100
601519.SH,大智慧,2015-10-15,11.53,12.63,1.03,8.8793
601519.SH,大智慧,2015-10-16,12.64,13.89,1.26,9.9762
601519.SH,大智慧,2015-10-19,14.15,13.91,0.02,0.1440
601519.SH,大智慧,2015-10-20,13.51,14.37,0.46,3.3070
601519.SH,大智慧,2015-10-21,14.10,12.93,-1.44,-10.0209
601519.SH,大智慧,2015-10-22,12.80,13.77,0.84,6.4965
601519.SH,大智慧,2015-10-23,13.59,13.97,0.20,1.4524
601519.SH,大智慧,2015-10-26,13.97,13.73,-0.24,-1.7180
601519.SH,大智慧,2015-10-27,13.60,15.10,1.37,9.9782
601519.SH,大智慧,2015-10-28,15.10,14.28,-0.82,-5.4305
601519.SH,大智慧,2015-10-29,14.28,14.46,0.18,1.2605
601519.SH,大智慧,2015-10-30,14.10,14.02,-0.44,-3.0429
601519.SH,大智慧,2015-11-02,14.02,14.02,0.00,0.0000
601519.SH,大智慧,2015-11-03,14.02,14.02,0.00,0.0000
601519.SH,大智慧,2015-11-04,14.02,14.02,0.00,0.0000
601519.SH,大智慧,2015-11-05,14.02,14.02,0.00,0.0000
601519.SH,大智慧,2015-11-06,14.02,14.02,0.00,0.0000
601519.SH,大智慧,2015-11-09,15.42,15.42,1.40,9.9857
601519.SH,大智慧,2015-11-10,16.00,16.11,0.69,4.4747
601519.SH,大智慧,2015-11-11,15.70,15.76,-0.35,-2.1726
601519.SH,大智慧,2015-11-12,15.76,15.30,-0.46,-2.9188
601519.SH,大智慧,2015-11-13,15.00,14.55,-0.75,-4.9020
601519.SH,大智慧,2015-11-16,14.15,15.04,0.49,3.3677
601519.SH,大智慧,2015-11-17,15.11,14.90,-0.14,-0.9309
601519.SH,大智慧,2015-11-18,14.80,14.26,-0.64,-4.2953
