代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600705.SH,中航资本,2014-04-14,3.59,3.66,0.07,1.8239
600705.SH,中航资本,2014-04-15,3.66,3.64,-0.02,-0.5559
600705.SH,中航资本,2014-04-16,3.62,3.61,-0.03,-0.9317
600705.SH,中航资本,2014-04-17,3.64,3.58,-0.03,-0.8777
600705.SH,中航资本,2014-04-18,3.55,3.58,0.00,0.0633
600705.SH,中航资本,2014-04-21,3.55,3.46,-0.12,-3.3502
600705.SH,中航资本,2014-04-22,3.46,3.48,0.02,0.5886
600705.SH,中航资本,2014-04-23,3.48,3.50,0.02,0.6502
600705.SH,中航资本,2014-04-24,3.49,3.46,-0.04,-1.1628
600705.SH,中航资本,2014-04-25,3.48,3.46,-0.00,-0.0654
600705.SH,中航资本,2014-04-28,3.46,3.39,-0.07,-2.0275
600705.SH,中航资本,2014-04-29,3.41,3.41,0.02,0.5340
600705.SH,中航资本,2014-04-30,3.41,3.41,0.00,0.0664
600705.SH,中航资本,2014-05-05,3.41,3.45,0.04,1.2608
600705.SH,中航资本,2014-05-06,3.42,3.47,0.02,0.5242
600705.SH,中航资本,2014-05-07,3.47,3.43,-0.04,-1.1082
600705.SH,中航资本,2014-05-08,3.44,3.44,0.01,0.2637
600705.SH,中航资本,2014-05-09,3.46,3.44,0.00,0.0000
600705.SH,中航资本,2014-05-12,3.48,3.54,0.10,2.8928
600705.SH,中航资本,2014-05-13,3.55,3.55,0.01,0.1917
600705.SH,中航资本,2014-05-14,3.55,3.66,0.11,3.1888
600705.SH,中航资本,2014-05-15,3.67,3.59,-0.07,-2.0396
600705.SH,中航资本,2014-05-16,3.59,3.75,0.16,4.5426
600705.SH,中航资本,2014-05-19,3.89,3.58,-0.17,-4.5263
600705.SH,中航资本,2014-05-20,3.62,3.48,-0.10,-2.7813
600705.SH,中航资本,2014-05-21,3.50,3.57,0.09,2.6008
600705.SH,中航资本,2014-05-22,3.54,3.51,-0.06,-1.7744
600705.SH,中航资本,2014-05-23,3.49,3.52,0.02,0.4516
600705.SH,中航资本,2014-05-26,3.57,3.54,0.02,0.4496
600705.SH,中航资本,2014-05-27,3.54,3.49,-0.04,-1.2148
600705.SH,中航资本,2014-05-28,3.48,3.53,0.03,0.9061
600705.SH,中航资本,2014-05-29,3.51,3.54,0.02,0.5131
600705.SH,中航资本,2014-05-30,3.55,3.53,-0.02,-0.5105
600705.SH,中航资本,2014-06-03,3.52,3.49,-0.04,-1.0263
600705.SH,中航资本,2014-06-04,3.49,3.45,-0.04,-1.1666
600705.SH,中航资本,2014-06-05,3.45,3.47,0.02,0.7213
600705.SH,中航资本,2014-06-06,3.47,3.46,-0.02,-0.5208
600705.SH,中航资本,2014-06-09,3.44,3.45,-0.00,-0.0654
600705.SH,中航资本,2014-06-10,3.49,3.48,0.02,0.6549
600705.SH,中航资本,2014-06-11,3.46,3.47,-0.01,-0.2602
600705.SH,中航资本,2014-06-12,3.46,3.51,0.04,1.1089
600705.SH,中航资本,2014-06-13,3.51,3.59,0.08,2.2581
600705.SH,中航资本,2014-06-16,3.59,3.61,0.02,0.6940
600705.SH,中航资本,2014-06-17,3.59,3.54,-0.07,-1.8797
600705.SH,中航资本,2014-06-18,3.54,3.54,-0.01,-0.1916
600705.SH,中航资本,2014-06-19,3.54,3.44,-0.09,-2.6232
600705.SH,中航资本,2014-06-20,3.44,3.40,-0.05,-1.3798
600705.SH,中航资本,2014-06-23,3.41,3.43,0.03,0.9993
600705.SH,中航资本,2014-06-24,3.45,3.47,0.04,1.0554
600705.SH,中航资本,2014-06-25,3.47,3.43,-0.04,-1.0444
600705.SH,中航资本,2014-06-26,3.44,3.49,0.07,1.9129
600705.SH,中航资本,2014-06-27,3.50,3.53,0.03,0.9709
600705.SH,中航资本,2014-06-30,3.54,3.64,0.11,3.0128
600705.SH,中航资本,2014-07-01,3.62,3.63,-0.00,-0.0622
600705.SH,中航资本,2014-07-02,3.66,3.66,0.03,0.8095
600705.SH,中航资本,2014-07-03,3.66,3.73,0.07,1.7912
600705.SH,中航资本,2014-07-04,3.72,3.70,-0.03,-0.7282
600705.SH,中航资本,2014-07-07,3.71,3.85,0.14,3.9120
600705.SH,中航资本,2014-07-08,3.82,3.78,-0.07,-1.7059
600705.SH,中航资本,2014-07-09,3.74,3.73,-0.05,-1.1969
600705.SH,中航资本,2014-07-10,3.73,3.69,-0.04,-1.0902
600705.SH,中航资本,2014-07-11,3.71,3.78,0.09,2.3270
600705.SH,中航资本,2014-07-14,3.88,3.84,0.06,1.6756
600705.SH,中航资本,2014-07-15,3.81,3.90,0.06,1.4715
600705.SH,中航资本,2014-07-16,3.91,3.80,-0.10,-2.6102
600705.SH,中航资本,2014-07-17,3.75,3.71,-0.09,-2.3228
600705.SH,中航资本,2014-07-18,3.70,3.70,-0.01,-0.2439
600705.SH,中航资本,2014-07-21,3.71,3.73,0.03,0.7946
600705.SH,中航资本,2014-07-22,3.72,3.77,0.04,0.9703
600705.SH,中航资本,2014-07-23,3.77,3.77,0.00,0.0000
600705.SH,中航资本,2014-07-24,3.79,3.83,0.07,1.7491
600705.SH,中航资本,2014-07-25,3.84,3.85,0.02,0.5928
600705.SH,中航资本,2014-07-28,3.90,3.95,0.10,2.5339
600705.SH,中航资本,2014-07-29,3.99,3.99,0.03,0.8621
600705.SH,中航资本,2014-07-30,3.96,3.92,-0.07,-1.7094
600705.SH,中航资本,2014-07-31,3.93,4.13,0.21,5.3333
600705.SH,中航资本,2014-08-01,4.09,4.03,-0.10,-2.3665
600705.SH,中航资本,2014-08-04,4.07,4.10,0.07,1.7475
600705.SH,中航资本,2014-08-05,4.10,4.09,-0.01,-0.2770
600705.SH,中航资本,2014-08-06,4.09,4.13,0.04,0.8889
600705.SH,中航资本,2014-08-07,4.13,4.05,-0.08,-1.9273
600705.SH,中航资本,2014-08-08,4.04,4.10,0.06,1.4037
600705.SH,中航资本,2014-08-11,4.17,4.28,0.17,4.2636
600705.SH,中航资本,2014-08-12,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-13,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-14,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-15,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-18,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-19,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-20,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-21,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-22,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-25,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-26,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-27,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-28,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-08-29,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-01,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-02,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-03,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-04,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-05,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-09,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-10,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-11,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-12,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-15,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-16,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-17,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-18,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-19,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-22,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-23,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-24,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-25,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-26,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-29,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-09-30,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-08,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-09,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-10,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-13,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-14,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-15,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-16,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-17,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-20,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-21,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-22,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-23,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-24,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-27,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-28,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-29,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-30,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-10-31,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-03,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-04,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-05,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-06,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-07,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-10,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-11,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-12,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-13,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-14,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-17,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-18,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-19,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-20,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-21,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-24,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-25,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-26,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-27,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-11-28,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-01,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-02,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-03,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-04,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-05,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-08,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-09,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-10,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-11,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-12,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-15,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-16,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-17,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-18,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-19,4.28,4.28,0.00,0.0000
600705.SH,中航资本,2014-12-22,4.70,4.70,0.43,9.9841
600705.SH,中航资本,2014-12-23,5.17,5.17,0.47,9.9952
600705.SH,中航资本,2014-12-24,5.69,5.69,0.52,10.0088
600705.SH,中航资本,2014-12-25,6.26,6.26,0.57,10.0160
600705.SH,中航资本,2014-12-26,6.89,6.89,0.63,10.0073
600705.SH,中航资本,2014-12-29,7.58,7.58,0.69,10.0266
600705.SH,中航资本,2014-12-30,8.03,8.34,0.76,10.0181
600705.SH,中航资本,2014-12-31,8.41,8.18,-0.16,-1.8651
600705.SH,中航资本,2015-01-05,8.23,8.22,0.04,0.4472
600705.SH,中航资本,2015-01-06,8.05,8.05,-0.17,-2.1146
600705.SH,中航资本,2015-01-07,7.97,8.05,0.00,0.0000
600705.SH,中航资本,2015-01-08,8.04,7.71,-0.34,-4.2069
600705.SH,中航资本,2015-01-09,7.64,7.51,-0.20,-2.5519
600705.SH,中航资本,2015-01-12,7.46,7.21,-0.30,-4.0195
600705.SH,中航资本,2015-01-13,7.23,7.44,0.23,3.2360
600705.SH,中航资本,2015-01-14,7.40,7.52,0.07,0.9834
600705.SH,中航资本,2015-01-15,7.58,8.27,0.75,9.9817
600705.SH,中航资本,2015-01-16,8.28,8.74,0.48,5.7554
600705.SH,中航资本,2015-01-19,8.23,8.02,-0.72,-8.2679
600705.SH,中航资本,2015-01-20,8.33,8.37,0.35,4.3354
600705.SH,中航资本,2015-01-21,8.41,9.20,0.84,10.0055
600705.SH,中航资本,2015-01-22,9.52,10.12,0.92,9.9901
600705.SH,中航资本,2015-01-23,10.63,10.00,-0.12,-1.2201
600705.SH,中航资本,2015-01-26,10.09,10.77,0.77,7.6853
600705.SH,中航资本,2015-01-27,10.65,10.25,-0.52,-4.8003
600705.SH,中航资本,2015-01-28,10.11,9.97,-0.28,-2.7220
600705.SH,中航资本,2015-01-29,9.74,10.00,0.03,0.2752
600705.SH,中航资本,2015-01-30,10.11,9.32,-0.68,-6.7704
600705.SH,中航资本,2015-02-02,9.08,9.42,0.10,1.0795
600705.SH,中航资本,2015-02-03,9.52,9.78,0.36,3.7864
600705.SH,中航资本,2015-02-04,9.66,9.36,-0.42,-4.3031
600705.SH,中航资本,2015-02-05,9.72,9.01,-0.35,-3.7634
600705.SH,中航资本,2015-02-06,8.98,8.81,-0.20,-2.2346
600705.SH,中航资本,2015-02-09,8.74,9.00,0.19,2.1818
600705.SH,中航资本,2015-02-10,8.94,9.05,0.05,0.6101
600705.SH,中航资本,2015-02-11,9.06,9.61,0.56,6.1647
600705.SH,中航资本,2015-02-12,9.52,9.57,-0.04,-0.4284
600705.SH,中航资本,2015-02-13,9.61,9.69,0.12,1.2906
600705.SH,中航资本,2015-02-16,9.65,9.63,-0.06,-0.6607
600705.SH,中航资本,2015-02-17,9.67,9.68,0.05,0.5701
600705.SH,中航资本,2015-02-25,9.66,9.21,-0.48,-4.9126
600705.SH,中航资本,2015-02-26,9.20,9.52,0.31,3.3284
600705.SH,中航资本,2015-02-27,9.50,9.55,0.03,0.3365
600705.SH,中航资本,2015-03-02,9.75,9.69,0.15,1.5333
600705.SH,中航资本,2015-03-03,9.70,9.41,-0.28,-2.9259
600705.SH,中航资本,2015-03-04,9.38,10.14,0.73,7.7297
600705.SH,中航资本,2015-03-05,10.06,10.29,0.15,1.4892
600705.SH,中航资本,2015-03-06,10.33,9.85,-0.44,-4.2686
600705.SH,中航资本,2015-03-09,9.65,9.69,-0.16,-1.5792
600705.SH,中航资本,2015-03-10,9.63,9.55,-0.15,-1.5101
600705.SH,中航资本,2015-03-11,9.52,9.47,-0.07,-0.7667
600705.SH,中航资本,2015-03-12,9.52,9.62,0.15,1.5451
600705.SH,中航资本,2015-03-13,9.47,9.37,-0.25,-2.5678
600705.SH,中航资本,2015-03-16,9.37,9.52,0.14,1.5129
600705.SH,中航资本,2015-03-17,9.56,9.99,0.47,4.9519
600705.SH,中航资本,2015-03-18,9.84,9.99,0.00,0.0458
600705.SH,中航资本,2015-03-19,9.92,9.60,-0.39,-3.9377
600705.SH,中航资本,2015-03-20,9.61,10.05,0.45,4.7188
600705.SH,中航资本,2015-03-23,10.08,10.86,0.81,8.1020
600705.SH,中航资本,2015-03-24,10.89,10.68,-0.19,-1.7263
600705.SH,中航资本,2015-03-25,10.70,10.54,-0.14,-1.2853
600705.SH,中航资本,2015-03-26,10.54,10.57,0.03,0.3038
600705.SH,中航资本,2015-03-27,10.65,10.47,-0.10,-0.9520
600705.SH,中航资本,2015-03-30,10.49,10.56,0.09,0.8301
600705.SH,中航资本,2015-03-31,10.60,10.93,0.38,3.5529
600705.SH,中航资本,2015-04-01,11.24,11.57,0.64,5.8577
600705.SH,中航资本,2015-04-02,11.43,11.34,-0.23,-2.0158
600705.SH,中航资本,2015-04-03,11.28,11.35,0.00,0.0403
600705.SH,中航资本,2015-04-07,11.44,11.44,0.09,0.8065
600705.SH,中航资本,2015-04-08,11.48,11.69,0.25,2.2000
600705.SH,中航资本,2015-04-09,11.74,11.38,-0.31,-2.6614
600705.SH,中航资本,2015-04-10,11.38,11.41,0.04,0.3217
600705.SH,中航资本,2015-04-13,11.44,11.40,-0.02,-0.1603
600705.SH,中航资本,2015-04-14,11.41,11.11,-0.28,-2.4890
600705.SH,中航资本,2015-04-15,11.26,10.99,-0.12,-1.1116
600705.SH,中航资本,2015-04-16,10.84,10.93,-0.06,-0.5412
600705.SH,中航资本,2015-04-17,10.96,11.12,0.19,1.7581
600705.SH,中航资本,2015-04-20,11.11,10.53,-0.59,-5.3065
600705.SH,中航资本,2015-04-21,10.60,11.15,0.62,5.8645
600705.SH,中航资本,2015-04-22,11.28,11.51,0.36,3.2007
600705.SH,中航资本,2015-04-23,11.62,11.65,0.15,1.2724
600705.SH,中航资本,2015-04-24,12.21,12.82,1.17,10.0118
600705.SH,中航资本,2015-04-27,14.04,13.10,0.28,2.2127
600705.SH,中航资本,2015-04-28,13.30,12.26,-0.85,-6.4595
600705.SH,中航资本,2015-04-29,11.97,12.34,0.08,0.6719
600705.SH,中航资本,2015-04-30,12.33,12.12,-0.22,-1.7427
600705.SH,中航资本,2015-05-04,11.99,12.27,0.15,1.2453
600705.SH,中航资本,2015-05-05,12.24,11.53,-0.75,-6.0753
600705.SH,中航资本,2015-05-06,11.61,11.58,0.05,0.4365
600705.SH,中航资本,2015-05-07,11.58,11.58,0.00,0.0000
600705.SH,中航资本,2015-05-08,11.73,11.94,0.36,3.1213
600705.SH,中航资本,2015-05-11,12.04,12.35,0.41,3.4100
600705.SH,中航资本,2015-05-12,12.33,12.59,0.24,1.9266
600705.SH,中航资本,2015-05-13,12.59,12.21,-0.38,-2.9807
600705.SH,中航资本,2015-05-14,12.12,12.06,-0.15,-1.1990
600705.SH,中航资本,2015-05-15,12.02,11.62,-0.44,-3.6784
600705.SH,中航资本,2015-05-18,11.51,11.46,-0.16,-1.3780
600705.SH,中航资本,2015-05-19,11.47,12.07,0.61,5.3493
600705.SH,中航资本,2015-05-20,12.10,12.01,-0.06,-0.4926
600705.SH,中航资本,2015-05-21,12.01,12.06,0.05,0.3808
600705.SH,中航资本,2015-05-22,12.21,13.08,1.02,8.4977
600705.SH,中航资本,2015-05-25,13.18,13.16,0.07,0.5594
600705.SH,中航资本,2015-05-26,13.20,13.54,0.38,2.8860
600705.SH,中航资本,2015-05-27,13.63,13.17,-0.37,-2.7036
600705.SH,中航资本,2015-05-28,13.07,11.86,-1.31,-9.9687
600705.SH,中航资本,2015-05-29,11.86,11.83,-0.03,-0.2315
600705.SH,中航资本,2015-06-01,11.89,12.37,0.54,4.6017
600705.SH,中航资本,2015-06-02,12.40,13.61,1.24,10.0185
600705.SH,中航资本,2015-06-03,14.23,13.28,-0.34,-2.4866
600705.SH,中航资本,2015-06-04,13.38,14.60,1.33,9.9931
600705.SH,中航资本,2015-06-05,14.80,14.53,-0.07,-0.5013
600705.SH,中航资本,2015-06-08,14.36,14.43,-0.10,-0.6927
600705.SH,中航资本,2015-06-09,14.46,14.05,-0.38,-2.5999
600705.SH,中航资本,2015-06-10,13.82,14.42,0.37,2.6367
600705.SH,中航资本,2015-06-11,14.52,15.09,0.66,4.5988
600705.SH,中航资本,2015-06-12,15.16,14.96,-0.13,-0.8490
600705.SH,中航资本,2015-06-15,15.27,15.06,0.10,0.6728
600705.SH,中航资本,2015-06-16,14.64,14.35,-0.71,-4.7084
600705.SH,中航资本,2015-06-17,14.40,14.60,0.25,1.7533
600705.SH,中航资本,2015-06-18,14.63,13.58,-1.02,-6.9862
600705.SH,中航资本,2015-06-19,13.27,12.29,-1.29,-9.4981
600705.SH,中航资本,2015-06-23,12.29,12.67,0.38,3.0517
600705.SH,中航资本,2015-06-24,12.72,12.89,0.22,1.7335
600705.SH,中航资本,2015-06-25,12.90,12.32,-0.57,-4.4018
600705.SH,中航资本,2015-06-26,11.76,11.09,-1.23,-9.9889
600705.SH,中航资本,2015-06-29,11.43,9.98,-1.11,-9.9835
600705.SH,中航资本,2015-06-30,9.93,10.59,0.61,6.0953
600705.SH,中航资本,2015-07-01,10.43,9.53,-1.06,-9.9784
600705.SH,中航资本,2015-07-02,9.58,8.58,-0.95,-9.9808
600705.SH,中航资本,2015-07-03,8.23,7.72,-0.86,-10.0213
600705.SH,中航资本,2015-07-06,8.50,7.57,-0.16,-2.0142
600705.SH,中航资本,2015-07-07,7.09,6.81,-0.75,-9.9758
600705.SH,中航资本,2015-07-08,6.13,6.13,-0.68,-10.0067
600705.SH,中航资本,2015-07-09,5.52,6.74,0.61,10.0000
600705.SH,中航资本,2015-07-10,7.25,7.42,0.67,9.9729
600705.SH,中航资本,2015-07-13,8.16,8.16,0.74,9.9938
600705.SH,中航资本,2015-07-14,8.33,8.90,0.74,9.0858
600705.SH,中航资本,2015-07-15,8.51,8.03,-0.87,-9.7686
600705.SH,中航资本,2015-07-16,8.03,8.37,0.34,4.2735
600705.SH,中航资本,2015-07-17,8.52,9.11,0.74,8.8525
600705.SH,中航资本,2015-07-20,9.35,9.33,0.22,2.3594
600705.SH,中航资本,2015-07-21,8.92,9.08,-0.25,-2.6974
600705.SH,中航资本,2015-07-22,8.98,9.25,0.17,1.8649
600705.SH,中航资本,2015-07-23,9.25,9.52,0.27,2.9688
600705.SH,中航资本,2015-07-24,9.72,9.33,-0.19,-1.9702
600705.SH,中航资本,2015-07-27,9.06,8.40,-0.93,-10.0000
600705.SH,中航资本,2015-07-28,7.96,7.92,-0.48,-5.6645
600705.SH,中航资本,2015-07-29,7.95,8.51,0.59,7.3903
600705.SH,中航资本,2015-07-30,8.55,9.17,0.66,7.7419
600705.SH,中航资本,2015-07-31,8.92,8.47,-0.70,-7.6347
600705.SH,中航资本,2015-08-03,8.18,7.62,-0.85,-9.9946
600705.SH,中航资本,2015-08-04,7.65,8.38,0.75,9.9040
600705.SH,中航资本,2015-08-05,8.38,8.08,-0.29,-3.4954
600705.SH,中航资本,2015-08-06,7.82,8.74,0.66,8.1494
600705.SH,中航资本,2015-08-07,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-10,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-11,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-12,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-13,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-14,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-17,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-18,8.74,8.74,0.00,0.0000
600705.SH,中航资本,2015-08-19,8.39,9.61,0.87,9.9790
600705.SH,中航资本,2015-08-20,9.68,9.27,-0.34,-3.5817
600705.SH,中航资本,2015-08-21,9.03,8.91,-0.36,-3.8633
600705.SH,中航资本,2015-08-24,8.62,8.02,-0.89,-9.9948
600705.SH,中航资本,2015-08-25,7.22,7.22,-0.80,-10.0172
600705.SH,中航资本,2015-08-26,7.28,6.50,-0.72,-9.9873
600705.SH,中航资本,2015-08-27,6.75,6.79,0.29,4.5230
600705.SH,中航资本,2015-08-28,6.96,7.47,0.68,10.0068
600705.SH,中航资本,2015-08-31,7.44,7.34,-0.13,-1.7210
600705.SH,中航资本,2015-09-01,7.17,6.76,-0.58,-7.9425
600705.SH,中航资本,2015-09-02,6.24,6.67,-0.09,-1.2908
600705.SH,中航资本,2015-09-07,6.79,6.63,-0.04,-0.5506
600705.SH,中航资本,2015-09-08,6.58,6.95,0.31,4.7059
600705.SH,中航资本,2015-09-09,7.04,7.35,0.40,5.8163
600705.SH,中航资本,2015-09-10,7.20,7.22,-0.13,-1.8114
600705.SH,中航资本,2015-09-11,7.22,7.25,0.04,0.5089
600705.SH,中航资本,2015-09-14,7.35,6.99,-0.26,-3.6076
600705.SH,中航资本,2015-09-15,6.70,6.29,-0.70,-9.9803
600705.SH,中航资本,2015-09-16,6.31,6.90,0.60,9.5551
600705.SH,中航资本,2015-09-17,6.90,6.90,0.00,0.0000
600705.SH,中航资本,2015-09-18,6.90,6.90,0.00,0.0000
600705.SH,中航资本,2015-09-21,6.90,6.90,0.00,0.0000
600705.SH,中航资本,2015-09-22,6.90,6.90,0.00,0.0000
600705.SH,中航资本,2015-09-23,6.90,6.90,0.00,0.0000
600705.SH,中航资本,2015-09-24,6.90,6.90,0.00,0.0000
600705.SH,中航资本,2015-09-25,7.29,7.24,0.34,4.9268
600705.SH,中航资本,2015-09-28,7.09,7.09,-0.15,-2.0305
600705.SH,中航资本,2015-09-29,6.87,6.71,-0.38,-5.3109
600705.SH,中航资本,2015-09-30,6.75,6.98,0.27,4.0356
600705.SH,中航资本,2015-10-08,7.27,7.17,0.18,2.6298
600705.SH,中航资本,2015-10-09,7.17,7.33,0.16,2.2422
600705.SH,中航资本,2015-10-12,7.41,7.36,0.04,0.5013
600705.SH,中航资本,2015-10-13,7.34,7.72,0.36,4.8628
600705.SH,中航资本,2015-10-14,7.74,7.47,-0.26,-3.3294
600705.SH,中航资本,2015-10-15,7.42,7.72,0.26,3.4440
600705.SH,中航资本,2015-10-16,7.79,8.06,0.34,4.3995
600705.SH,中航资本,2015-10-19,8.01,7.93,-0.13,-1.5945
600705.SH,中航资本,2015-10-20,7.94,8.04,0.10,1.2731
600705.SH,中航资本,2015-10-21,8.07,7.23,-0.80,-10.0000
600705.SH,中航资本,2015-10-22,7.26,7.43,0.20,2.7302
600705.SH,中航资本,2015-10-23,7.43,7.56,0.13,1.7305
600705.SH,中航资本,2015-10-26,7.66,7.68,0.12,1.6403
600705.SH,中航资本,2015-10-27,7.58,7.87,0.19,2.5105
600705.SH,中航资本,2015-10-28,7.79,7.48,-0.39,-4.9563
600705.SH,中航资本,2015-10-29,7.59,7.66,0.17,2.3313
600705.SH,中航资本,2015-10-30,7.65,7.70,0.04,0.5396
600705.SH,中航资本,2015-11-02,7.49,7.52,-0.18,-2.3852
600705.SH,中航资本,2015-11-03,7.58,7.56,0.05,0.6109
600705.SH,中航资本,2015-11-04,7.60,8.32,0.76,10.0182
600705.SH,中航资本,2015-11-05,8.49,8.28,-0.04,-0.4967
600705.SH,中航资本,2015-11-06,8.31,8.65,0.37,4.4370
600705.SH,中航资本,2015-11-09,8.71,8.66,0.01,0.1062
600705.SH,中航资本,2015-11-10,8.54,8.65,-0.00,-0.0531
600705.SH,中航资本,2015-11-11,8.58,8.59,-0.06,-0.6900
600705.SH,中航资本,2015-11-12,8.53,8.43,-0.16,-1.8707
600705.SH,中航资本,2015-11-13,8.32,8.40,-0.03,-0.3813
600705.SH,中航资本,2015-11-16,8.22,8.43,0.03,0.3280
600705.SH,中航资本,2015-11-17,8.54,8.45,0.02,0.2725
