代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
000987.SZ,越秀金控,2014-07-21,5.57,5.52,-0.06,-1.0638
000987.SZ,越秀金控,2014-07-22,5.51,5.55,0.03,0.5376
000987.SZ,越秀金控,2014-07-23,5.55,5.51,-0.04,-0.6417
000987.SZ,越秀金控,2014-07-24,5.51,5.63,0.11,2.0452
000987.SZ,越秀金控,2014-07-25,5.63,5.63,0.00,0.0000
000987.SZ,越秀金控,2014-07-28,5.63,5.69,0.07,1.1603
000987.SZ,越秀金控,2014-07-29,5.69,5.70,0.01,0.1043
000987.SZ,越秀金控,2014-07-30,5.70,5.67,-0.03,-0.5208
000987.SZ,越秀金控,2014-07-31,5.66,5.72,0.05,0.9424
000987.SZ,越秀金控,2014-08-01,5.70,5.66,-0.07,-1.1411
000987.SZ,越秀金控,2014-08-04,5.66,5.77,0.11,1.9937
000987.SZ,越秀金控,2014-08-05,5.77,5.83,0.07,1.1317
000987.SZ,越秀金控,2014-08-06,5.85,5.81,-0.02,-0.4069
000987.SZ,越秀金控,2014-08-07,5.81,5.83,0.02,0.4086
000987.SZ,越秀金控,2014-08-08,5.86,5.80,-0.04,-0.6104
000987.SZ,越秀金控,2014-08-11,5.80,5.85,0.05,0.8188
000987.SZ,越秀金控,2014-08-12,5.87,5.87,0.02,0.4061
000987.SZ,越秀金控,2014-08-13,5.88,5.89,0.02,0.3033
000987.SZ,越秀金控,2014-08-14,5.83,5.86,-0.03,-0.5040
000987.SZ,越秀金控,2014-08-15,5.90,5.86,0.01,0.1067
000987.SZ,越秀金控,2014-08-18,5.85,5.97,0.11,1.8124
000987.SZ,越秀金控,2014-08-19,5.94,6.06,0.09,1.4660
000987.SZ,越秀金控,2014-08-20,6.06,6.00,-0.06,-1.0320
000987.SZ,越秀金控,2014-08-21,6.00,5.95,-0.05,-0.8342
000987.SZ,越秀金控,2014-08-22,5.93,5.97,0.03,0.4206
000987.SZ,越秀金控,2014-08-25,5.96,5.93,-0.04,-0.7330
000987.SZ,越秀金控,2014-08-26,5.90,5.76,-0.16,-2.7426
000987.SZ,越秀金控,2014-08-27,5.76,5.79,0.03,0.4338
000987.SZ,越秀金控,2014-08-28,5.78,5.78,-0.01,-0.2160
000987.SZ,越秀金控,2014-08-29,5.75,5.83,0.06,0.9740
000987.SZ,越秀金控,2014-09-01,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-02,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-03,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-04,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-05,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-09,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-10,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-11,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-12,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-15,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-16,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-17,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-18,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-19,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-22,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-23,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-24,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-25,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-26,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-29,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-09-30,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-08,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-09,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-10,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-13,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-14,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-15,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-16,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-17,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-20,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-21,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-22,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-23,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-24,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-27,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-28,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-29,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-30,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-10-31,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-03,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-04,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-05,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-06,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-07,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-10,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-11,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-12,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-13,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-14,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-17,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-18,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-19,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-20,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-21,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-24,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-25,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-26,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-27,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-11-28,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-01,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-02,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-03,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-04,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-05,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-08,5.83,5.83,0.00,0.0000
000987.SZ,越秀金控,2014-12-09,6.42,6.42,0.58,9.9678
000987.SZ,越秀金控,2014-12-10,7.06,7.06,0.64,10.0390
000987.SZ,越秀金控,2014-12-11,7.77,7.77,0.71,10.0089
000987.SZ,越秀金控,2014-12-12,8.54,8.54,0.78,9.9839
000987.SZ,越秀金控,2014-12-15,9.40,9.40,0.86,10.0293
000987.SZ,越秀金控,2014-12-16,10.34,10.34,0.94,9.9800
000987.SZ,越秀金控,2014-12-17,11.37,11.37,1.03,9.9819
000987.SZ,越秀金控,2014-12-18,12.51,12.51,1.14,10.0110
000987.SZ,越秀金控,2014-12-19,13.76,13.76,1.25,10.0000
000987.SZ,越秀金控,2014-12-22,15.13,14.38,0.63,4.5455
000987.SZ,越秀金控,2014-12-23,14.63,14.01,-0.38,-2.6087
000987.SZ,越秀金控,2014-12-24,14.01,12.72,-1.28,-9.1518
000987.SZ,越秀金控,2014-12-25,12.94,12.99,0.27,2.1130
000987.SZ,越秀金控,2014-12-26,13.19,13.37,0.38,2.9355
000987.SZ,越秀金控,2014-12-29,13.39,12.49,-0.89,-6.6386
000987.SZ,越秀金控,2014-12-30,12.51,11.97,-0.51,-4.1062
000987.SZ,越秀金控,2014-12-31,12.09,12.66,0.69,5.7441
000987.SZ,越秀金控,2015-01-05,12.56,12.67,0.01,0.0988
000987.SZ,越秀金控,2015-01-06,12.51,12.76,0.08,0.6413
000987.SZ,越秀金控,2015-01-07,12.94,13.13,0.38,2.9412
000987.SZ,越秀金控,2015-01-08,13.02,12.50,-0.63,-4.8095
000987.SZ,越秀金控,2015-01-09,12.32,12.39,-0.11,-0.9005
000987.SZ,越秀金控,2015-01-12,12.37,12.45,0.06,0.5048
000987.SZ,越秀金控,2015-01-13,12.32,12.27,-0.18,-1.4566
000987.SZ,越秀金控,2015-01-14,12.28,12.59,0.33,2.6504
000987.SZ,越秀金控,2015-01-15,12.57,13.02,0.43,3.4260
000987.SZ,越秀金控,2015-01-16,12.91,12.85,-0.18,-1.3442
000987.SZ,越秀金控,2015-01-19,11.88,11.57,-1.28,-9.9757
000987.SZ,越秀金控,2015-01-20,11.67,11.85,0.29,2.4865
000987.SZ,越秀金控,2015-01-21,12.00,12.42,0.57,4.7996
000987.SZ,越秀金控,2015-01-22,12.38,13.67,1.24,10.0151
000987.SZ,越秀金控,2015-01-23,14.01,13.17,-0.49,-3.6139
000987.SZ,越秀金控,2015-01-26,12.98,13.60,0.43,3.2273
000987.SZ,越秀金控,2015-01-27,13.47,13.18,-0.42,-3.0805
000987.SZ,越秀金控,2015-01-28,13.01,13.06,-0.13,-0.9488
000987.SZ,越秀金控,2015-01-29,12.82,13.11,0.06,0.4310
000987.SZ,越秀金控,2015-01-30,13.12,12.96,-0.15,-1.1445
000987.SZ,越秀金控,2015-02-02,12.51,12.47,-0.49,-3.7627
000987.SZ,越秀金控,2015-02-03,12.59,12.66,0.19,1.5038
000987.SZ,越秀金控,2015-02-04,12.69,12.14,-0.52,-4.0988
000987.SZ,越秀金控,2015-02-05,12.53,11.89,-0.25,-2.0597
000987.SZ,越秀金控,2015-02-06,11.82,11.94,0.04,0.3680
000987.SZ,越秀金控,2015-02-09,11.82,12.10,0.16,1.3620
000987.SZ,越秀金控,2015-02-10,12.06,12.05,-0.05,-0.4134
000987.SZ,越秀金控,2015-02-11,12.07,12.19,0.14,1.1417
000987.SZ,越秀金控,2015-02-12,12.19,12.14,-0.04,-0.3592
000987.SZ,越秀金控,2015-02-13,12.22,12.61,0.47,3.8620
000987.SZ,越秀金控,2015-02-16,12.62,12.77,0.16,1.2395
000987.SZ,越秀金控,2015-02-17,12.76,13.11,0.34,2.6445
000987.SZ,越秀金控,2015-02-25,13.19,12.66,-0.44,-3.3874
000987.SZ,越秀金控,2015-02-26,12.67,12.86,0.19,1.5309
000987.SZ,越秀金控,2015-02-27,12.85,12.72,-0.13,-1.0214
000987.SZ,越秀金控,2015-03-02,12.82,12.99,0.26,2.0639
000987.SZ,越秀金控,2015-03-03,12.94,12.47,-0.51,-3.9480
000987.SZ,越秀金控,2015-03-04,12.43,12.74,0.26,2.1053
000987.SZ,越秀金控,2015-03-05,12.66,12.59,-0.15,-1.1782
000987.SZ,越秀金控,2015-03-06,12.62,13.36,0.78,6.1600
000987.SZ,越秀金控,2015-03-09,13.06,12.87,-0.49,-3.6500
000987.SZ,越秀金控,2015-03-10,12.79,12.85,-0.03,-0.1943
000987.SZ,越秀金控,2015-03-11,12.81,14.14,1.29,10.0243
000987.SZ,越秀金控,2015-03-12,14.88,14.10,-0.04,-0.2654
000987.SZ,越秀金控,2015-03-13,13.74,14.15,0.05,0.3548
000987.SZ,越秀金控,2015-03-16,14.19,14.48,0.33,2.3420
000987.SZ,越秀金控,2015-03-17,14.60,14.88,0.40,2.7634
000987.SZ,越秀金控,2015-03-18,14.76,14.74,-0.14,-0.9664
000987.SZ,越秀金控,2015-03-19,14.72,14.96,0.23,1.5274
000987.SZ,越秀金控,2015-03-20,14.98,15.44,0.48,3.2177
000987.SZ,越秀金控,2015-03-23,15.44,15.53,0.08,0.5263
000987.SZ,越秀金控,2015-03-24,15.53,15.04,-0.49,-3.1414
000987.SZ,越秀金控,2015-03-25,15.07,14.77,-0.26,-1.7464
000987.SZ,越秀金控,2015-03-26,14.66,14.66,-0.11,-0.7617
000987.SZ,越秀金控,2015-03-27,14.69,14.80,0.14,0.9382
000987.SZ,越秀金控,2015-03-30,14.69,14.97,0.18,1.1829
000987.SZ,越秀金控,2015-03-31,14.96,14.81,-0.16,-1.0856
000987.SZ,越秀金控,2015-04-01,14.79,15.15,0.34,2.2794
000987.SZ,越秀金控,2015-04-02,15.24,15.40,0.25,1.6508
000987.SZ,越秀金控,2015-04-03,15.41,16.94,1.54,9.9878
000987.SZ,越秀金控,2015-04-07,17.21,18.08,1.14,6.7553
000987.SZ,越秀金控,2015-04-08,18.13,18.66,0.58,3.1812
000987.SZ,越秀金控,2015-04-09,18.87,18.75,0.09,0.5027
000987.SZ,越秀金控,2015-04-10,18.70,20.63,1.88,10.0033
000987.SZ,越秀金控,2015-04-13,20.85,22.68,2.06,9.9727
000987.SZ,越秀金控,2015-04-14,22.19,22.20,-0.49,-2.1499
000987.SZ,越秀金控,2015-04-15,22.27,20.01,-2.19,-9.8592
000987.SZ,越秀金控,2015-04-16,19.81,19.51,-0.49,-2.4688
000987.SZ,越秀金控,2015-04-17,19.68,19.01,-0.51,-2.5953
000987.SZ,越秀金控,2015-04-20,18.92,18.19,-0.81,-4.2763
000987.SZ,越秀金控,2015-04-21,18.21,19.03,0.83,4.5704
000987.SZ,越秀金控,2015-04-22,19.04,19.75,0.73,3.8120
000987.SZ,越秀金控,2015-04-23,20.01,19.20,-0.56,-2.8173
000987.SZ,越秀金控,2015-04-24,18.70,18.81,-0.39,-2.0195
000987.SZ,越秀金控,2015-04-27,18.83,18.91,0.11,0.5652
000987.SZ,越秀金控,2015-04-28,18.93,18.38,-0.54,-2.8430
000987.SZ,越秀金控,2015-04-29,18.35,18.73,0.35,1.9054
000987.SZ,越秀金控,2015-04-30,18.96,19.88,1.16,6.1770
000987.SZ,越秀金控,2015-05-04,19.57,19.56,-0.32,-1.6038
000987.SZ,越秀金控,2015-05-05,19.68,18.52,-1.04,-5.3372
000987.SZ,越秀金控,2015-05-06,18.60,18.17,-0.35,-1.8906
000987.SZ,越秀金控,2015-05-07,18.06,18.04,-0.13,-0.6882
000987.SZ,越秀金控,2015-05-08,18.34,18.25,0.21,1.1435
000987.SZ,越秀金控,2015-05-11,18.43,19.27,1.02,5.5841
000987.SZ,越秀金控,2015-05-12,19.27,19.98,0.71,3.6665
000987.SZ,越秀金控,2015-05-13,19.76,19.51,-0.47,-2.3474
000987.SZ,越秀金控,2015-05-14,20.36,21.46,1.95,10.0000
000987.SZ,越秀金控,2015-05-15,21.88,21.39,-0.07,-0.3205
000987.SZ,越秀金控,2015-05-18,20.84,20.18,-1.21,-5.6709
000987.SZ,越秀金控,2015-05-19,20.36,20.77,0.59,2.9439
000987.SZ,越秀金控,2015-05-20,20.81,21.03,0.26,1.2643
000987.SZ,越秀金控,2015-05-21,20.85,22.13,1.09,5.2021
000987.SZ,越秀金控,2015-05-22,22.40,22.17,0.04,0.1695
000987.SZ,越秀金控,2015-05-25,21.87,22.50,0.33,1.4951
000987.SZ,越秀金控,2015-05-26,22.60,23.53,1.03,4.5859
000987.SZ,越秀金控,2015-05-27,23.50,25.44,1.91,8.1052
000987.SZ,越秀金控,2015-05-28,25.44,24.37,-1.06,-4.1790
000987.SZ,越秀金控,2015-05-29,24.09,23.99,-0.38,-1.5593
000987.SZ,越秀金控,2015-06-01,24.96,26.39,2.40,10.0053
000987.SZ,越秀金控,2015-06-02,26.72,29.03,2.64,10.0072
000987.SZ,越秀金控,2015-06-03,29.14,28.63,-0.41,-1.3962
000987.SZ,越秀金控,2015-06-04,28.31,27.51,-1.12,-3.9159
000987.SZ,越秀金控,2015-06-05,27.81,27.50,-0.01,-0.0461
000987.SZ,越秀金控,2015-06-08,27.68,29.58,2.08,7.5789
000987.SZ,越秀金控,2015-06-09,29.45,27.81,-1.77,-5.9957
000987.SZ,越秀金控,2015-06-10,27.24,27.29,-0.51,-1.8451
000987.SZ,越秀金控,2015-06-11,27.29,26.92,-0.37,-1.3692
000987.SZ,越秀金控,2015-06-12,26.67,26.94,0.03,0.0941
000987.SZ,越秀金控,2015-06-15,26.80,25.02,-1.93,-7.1462
000987.SZ,越秀金控,2015-06-16,24.59,24.21,-0.81,-3.2405
000987.SZ,越秀金控,2015-06-17,24.01,25.34,1.13,4.6834
000987.SZ,越秀金控,2015-06-18,25.21,24.51,-0.83,-3.2742
000987.SZ,越秀金控,2015-06-19,23.94,22.92,-1.59,-6.4858
000987.SZ,越秀金控,2015-06-23,22.94,22.21,-0.72,-3.1224
000987.SZ,越秀金控,2015-06-24,22.73,22.88,0.67,3.0234
000987.SZ,越秀金控,2015-06-25,22.92,21.22,-1.66,-7.2536
000987.SZ,越秀金控,2015-06-26,20.90,19.10,-2.12,-10.0000
000987.SZ,越秀金控,2015-06-29,19.73,17.19,-1.91,-9.9834
000987.SZ,越秀金控,2015-06-30,16.85,18.32,1.13,6.5954
000987.SZ,越秀金控,2015-07-01,17.74,16.71,-1.62,-8.8144
000987.SZ,越秀金控,2015-07-02,17.09,15.04,-1.67,-10.0076
000987.SZ,越秀金控,2015-07-03,14.24,13.54,-1.50,-9.9832
000987.SZ,越秀金控,2015-07-06,14.89,12.53,-1.00,-7.3935
000987.SZ,越秀金控,2015-07-07,11.72,11.28,-1.25,-10.0051
000987.SZ,越秀金控,2015-07-08,10.15,10.15,-1.13,-9.9944
000987.SZ,越秀金控,2015-07-09,9.18,11.17,1.01,9.9813
000987.SZ,越秀金控,2015-07-10,11.78,12.28,1.11,9.9830
000987.SZ,越秀金控,2015-07-13,13.31,13.51,1.23,10.0052
000987.SZ,越秀金控,2015-07-14,14.16,14.62,1.11,8.2513
000987.SZ,越秀金控,2015-07-15,14.04,13.16,-1.46,-10.0043
000987.SZ,越秀金控,2015-07-16,12.40,13.46,0.30,2.2618
000987.SZ,越秀金控,2015-07-17,13.50,14.49,1.03,7.6706
000987.SZ,越秀金控,2015-07-20,14.57,14.97,0.48,3.3217
000987.SZ,越秀金控,2015-07-21,14.57,15.42,0.44,2.9611
000987.SZ,越秀金控,2015-07-22,15.33,16.05,0.63,4.1085
000987.SZ,越秀金控,2015-07-23,15.95,16.77,0.72,4.4988
000987.SZ,越秀金控,2015-07-24,16.85,16.15,-0.62,-3.7009
000987.SZ,越秀金控,2015-07-27,15.52,14.54,-1.62,-10.0000
000987.SZ,越秀金控,2015-07-28,13.34,13.40,-1.14,-7.8431
000987.SZ,越秀金控,2015-07-29,13.81,14.35,0.95,7.0922
000987.SZ,越秀金控,2015-07-30,14.28,13.85,-0.50,-3.4879
000987.SZ,越秀金控,2015-07-31,13.43,13.57,-0.28,-2.0128
000987.SZ,越秀金控,2015-08-03,13.49,12.31,-1.25,-9.2437
000987.SZ,越秀金控,2015-08-04,12.49,13.54,1.23,9.9794
000987.SZ,越秀金控,2015-08-05,13.59,13.71,0.17,1.2629
000987.SZ,越秀金控,2015-08-06,13.41,14.02,0.31,2.2633
000987.SZ,越秀金控,2015-08-07,14.19,14.54,0.51,3.6585
000987.SZ,越秀金控,2015-08-10,14.81,15.99,1.45,9.9782
000987.SZ,越秀金控,2015-08-11,16.03,16.01,0.02,0.1189
000987.SZ,越秀金控,2015-08-12,15.52,15.37,-0.63,-3.9573
000987.SZ,越秀金控,2015-08-13,15.33,16.42,1.05,6.7985
000987.SZ,越秀金控,2015-08-14,16.77,17.37,0.96,5.8256
000987.SZ,越秀金控,2015-08-17,17.80,19.11,1.74,9.9891
000987.SZ,越秀金控,2015-08-18,19.11,19.11,0.00,0.0000
000987.SZ,越秀金控,2015-08-19,19.11,19.11,0.00,0.0000
000987.SZ,越秀金控,2015-08-20,19.11,19.11,0.00,0.0000
000987.SZ,越秀金控,2015-08-21,19.11,19.11,0.00,0.0000
000987.SZ,越秀金控,2015-08-24,19.11,19.11,0.00,0.0000
000987.SZ,越秀金控,2015-08-25,17.20,17.20,-1.91,-10.0099
000987.SZ,越秀金控,2015-08-26,15.48,15.48,-1.72,-9.9816
000987.SZ,越秀金控,2015-08-27,13.93,13.93,-1.55,-9.9836
000987.SZ,越秀金控,2015-08-28,13.93,14.42,0.49,3.5000
000987.SZ,越秀金控,2015-08-31,14.06,12.98,-1.44,-10.0132
000987.SZ,越秀金控,2015-09-01,11.93,11.68,-1.30,-10.0049
000987.SZ,越秀金控,2015-09-02,10.51,10.51,-1.17,-9.9783
000987.SZ,越秀金控,2015-09-07,10.79,10.70,0.19,1.8072
000987.SZ,越秀金控,2015-09-08,10.70,11.67,0.97,9.0533
000987.SZ,越秀金控,2015-09-09,11.97,12.16,0.49,4.1780
000987.SZ,越秀金控,2015-09-10,11.91,11.39,-0.77,-6.3021
000987.SZ,越秀金控,2015-09-11,11.56,11.60,0.20,1.7788
000987.SZ,越秀金控,2015-09-14,12.04,10.44,-1.16,-9.9945
000987.SZ,越秀金控,2015-09-15,9.87,9.39,-1.05,-10.0121
000987.SZ,越秀金控,2015-09-16,9.55,10.26,0.87,9.2380
000987.SZ,越秀金控,2015-09-17,10.01,9.94,-0.32,-3.0864
000987.SZ,越秀金控,2015-09-18,10.04,10.13,0.18,1.8471
000987.SZ,越秀金控,2015-09-21,9.88,10.53,0.40,3.9400
000987.SZ,越秀金控,2015-09-22,10.69,10.89,0.36,3.4296
000987.SZ,越秀金控,2015-09-23,10.62,10.43,-0.46,-4.1885
000987.SZ,越秀金控,2015-09-24,10.50,10.69,0.26,2.4894
000987.SZ,越秀金控,2015-09-25,10.74,10.57,-0.12,-1.1256
000987.SZ,越秀金控,2015-09-28,10.63,10.70,0.13,1.2582
000987.SZ,越秀金控,2015-09-29,10.44,10.34,-0.37,-3.4320
000987.SZ,越秀金控,2015-09-30,10.40,10.34,0.00,0.0000
000987.SZ,越秀金控,2015-10-08,10.75,10.82,0.48,4.6569
000987.SZ,越秀金控,2015-10-09,10.82,11.90,1.08,10.0117
000987.SZ,越秀金控,2015-10-12,12.03,13.05,1.15,9.6860
000987.SZ,越秀金控,2015-10-13,12.67,12.69,-0.36,-2.7656
000987.SZ,越秀金控,2015-10-14,12.59,12.60,-0.10,-0.7485
000987.SZ,越秀金控,2015-10-15,12.48,13.14,0.54,4.2735
000987.SZ,越秀金控,2015-10-16,13.26,13.61,0.48,3.6162
000987.SZ,越秀金控,2015-10-19,13.62,13.94,0.33,2.4197
000987.SZ,越秀金控,2015-10-20,13.81,14.07,0.13,0.9541
000987.SZ,越秀金控,2015-10-21,14.07,12.67,-1.41,-9.9910
000987.SZ,越秀金控,2015-10-22,12.72,12.98,0.31,2.4500
000987.SZ,越秀金控,2015-10-23,13.05,14.28,1.30,10.0049
000987.SZ,越秀金控,2015-10-26,15.70,15.70,1.43,9.9823
000987.SZ,越秀金控,2015-10-27,17.27,15.75,0.04,0.2824
000987.SZ,越秀金控,2015-10-28,15.83,15.33,-0.42,-2.6549
000987.SZ,越秀金控,2015-10-29,15.61,15.66,0.33,2.1488
000987.SZ,越秀金控,2015-10-30,15.49,15.19,-0.47,-2.9935
000987.SZ,越秀金控,2015-11-02,14.95,14.45,-0.73,-4.8374
000987.SZ,越秀金控,2015-11-03,14.41,14.35,-0.11,-0.7450
000987.SZ,越秀金控,2015-11-04,14.48,15.78,1.44,10.0221
000987.SZ,越秀金控,2015-11-05,15.97,15.99,0.21,1.3242
000987.SZ,越秀金控,2015-11-06,16.06,16.64,0.65,4.0396
000987.SZ,越秀金控,2015-11-09,16.59,16.61,-0.03,-0.1523
000987.SZ,越秀金控,2015-11-10,16.65,17.60,0.99,5.9474
000987.SZ,越秀金控,2015-11-11,17.67,17.22,-0.38,-2.1591
000987.SZ,越秀金控,2015-11-12,17.20,16.70,-0.53,-3.0526
000987.SZ,越秀金控,2015-11-13,16.47,16.59,-0.11,-0.6449
000987.SZ,越秀金控,2015-11-16,16.19,16.77,0.18,1.1073
000987.SZ,越秀金控,2015-11-17,16.89,17.03,0.25,1.5106
000987.SZ,越秀金控,2015-11-18,16.88,16.28,-0.75,-4.3899
000987.SZ,越秀金控,2015-11-19,16.34,16.63,0.35,2.1790
000987.SZ,越秀金控,2015-11-20,16.63,16.69,0.06,0.3427
000987.SZ,越秀金控,2015-11-23,16.52,16.71,0.03,0.1518
000987.SZ,越秀金控,2015-11-24,16.66,16.87,0.15,0.9094
000987.SZ,越秀金控,2015-11-25,16.89,16.96,0.10,0.5633
000987.SZ,越秀金控,2015-11-26,17.07,17.64,0.68,3.9955
000987.SZ,越秀金控,2015-11-27,17.51,17.73,0.10,0.5386
000987.SZ,越秀金控,2015-11-30,17.70,18.37,0.64,3.6071
000987.SZ,越秀金控,2015-12-01,18.81,17.65,-0.73,-3.9642
000987.SZ,越秀金控,2015-12-02,17.43,17.72,0.08,0.4307
000987.SZ,越秀金控,2015-12-03,17.42,17.80,0.08,0.4646
000987.SZ,越秀金控,2015-12-04,17.67,17.48,-0.32,-1.8143
000987.SZ,越秀金控,2015-12-07,17.58,17.01,-0.48,-2.7174
000987.SZ,越秀金控,2015-12-08,16.97,16.62,-0.39,-2.2719
000987.SZ,越秀金控,2015-12-09,16.59,16.34,-0.28,-1.6768
000987.SZ,越秀金控,2015-12-10,16.28,16.72,0.38,2.3256
000987.SZ,越秀金控,2015-12-11,16.59,16.45,-0.27,-1.6288
000987.SZ,越秀金控,2015-12-14,16.28,17.24,0.79,4.8132
000987.SZ,越秀金控,2015-12-15,17.10,17.20,-0.04,-0.2572
000987.SZ,越秀金控,2015-12-16,17.34,17.05,-0.15,-0.8471
000987.SZ,越秀金控,2015-12-17,17.16,17.78,0.73,4.2719
000987.SZ,越秀金控,2015-12-18,17.65,17.83,0.05,0.2850
000987.SZ,越秀金控,2015-12-21,17.73,17.67,-0.16,-0.9236
000987.SZ,越秀金控,2015-12-22,17.73,18.10,0.43,2.4381
000987.SZ,越秀金控,2015-12-23,18.29,17.94,-0.16,-0.8750
000987.SZ,越秀金控,2015-12-24,17.74,17.27,-0.67,-3.7076
000987.SZ,越秀金控,2015-12-25,17.32,17.25,-0.02,-0.1100
000987.SZ,越秀金控,2015-12-28,16.78,16.59,-0.66,-3.8179
000987.SZ,越秀金控,2015-12-29,16.66,17.07,0.48,2.8626
000987.SZ,越秀金控,2015-12-30,17.07,16.93,-0.14,-0.8163
000987.SZ,越秀金控,2015-12-31,16.94,16.59,-0.34,-2.0202
000987.SZ,越秀金控,2016-01-04,16.59,14.94,-1.65,-9.9656
000987.SZ,越秀金控,2016-01-05,14.31,14.57,-0.37,-2.4597
000987.SZ,越秀金控,2016-01-06,14.62,14.65,0.08,0.5652
000987.SZ,越秀金控,2016-01-07,14.31,13.19,-1.46,-9.9870
000987.SZ,越秀金控,2016-01-08,13.46,12.90,-0.29,-2.2094
000987.SZ,越秀金控,2016-01-11,12.60,11.60,-1.29,-10.0196
000987.SZ,越秀金控,2016-01-12,11.60,11.62,0.01,0.1092
000987.SZ,越秀金控,2016-01-13,11.70,11.24,-0.37,-3.2170
000987.SZ,越秀金控,2016-01-14,10.78,11.60,0.36,3.2113
000987.SZ,越秀金控,2016-01-15,11.40,11.27,-0.33,-2.8384
000987.SZ,越秀金控,2016-01-18,10.94,11.41,0.14,1.2360
000987.SZ,越秀金控,2016-01-19,11.42,12.07,0.66,5.7714
000987.SZ,越秀金控,2016-01-20,12.05,12.36,0.29,2.3610
000987.SZ,越秀金控,2016-01-21,12.29,11.78,-0.58,-4.6643
