代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600816.SH,*ST安信,2010-01-04,2.65,2.59,-0.07,-2.5304
600816.SH,*ST安信,2010-01-05,2.59,2.59,0.00,0.1038
600816.SH,*ST安信,2010-01-06,2.57,2.61,0.02,0.8299
600816.SH,*ST安信,2010-01-07,2.59,2.57,-0.04,-1.5432
600816.SH,*ST安信,2010-01-08,2.57,2.57,0.00,0.0000
600816.SH,*ST安信,2010-01-11,2.70,2.64,0.07,2.7168
600816.SH,*ST安信,2010-01-12,2.63,2.77,0.13,4.8321
600816.SH,*ST安信,2010-01-13,2.72,2.79,0.03,0.9219
600816.SH,*ST安信,2010-01-14,2.79,2.79,0.00,0.0481
600816.SH,*ST安信,2010-01-15,2.80,2.80,0.01,0.2403
600816.SH,*ST安信,2010-01-18,2.80,2.69,-0.11,-3.8351
600816.SH,*ST安信,2010-01-19,2.71,2.67,-0.03,-0.9970
600816.SH,*ST安信,2010-01-20,2.66,2.68,0.01,0.3525
600816.SH,*ST安信,2010-01-21,2.67,2.81,0.13,4.8670
600816.SH,*ST安信,2010-01-22,2.75,2.64,-0.16,-5.7895
600816.SH,*ST安信,2010-01-25,2.57,2.54,-0.10,-3.9614
600816.SH,*ST安信,2010-01-26,2.54,2.45,-0.09,-3.4902
600816.SH,*ST安信,2010-01-27,2.45,2.39,-0.06,-2.4658
600816.SH,*ST安信,2010-01-28,2.41,2.43,0.04,1.5169
600816.SH,*ST安信,2010-01-29,2.40,2.44,0.02,0.7194
600816.SH,*ST安信,2010-02-01,2.44,2.34,-0.10,-4.2308
600816.SH,*ST安信,2010-02-02,2.37,2.33,-0.01,-0.3442
600816.SH,*ST安信,2010-02-03,2.33,2.40,0.06,2.7634
600816.SH,*ST安信,2010-02-04,2.39,2.40,0.01,0.2801
600816.SH,*ST安信,2010-02-05,2.34,2.32,-0.08,-3.2961
600816.SH,*ST安信,2010-02-08,2.32,2.28,-0.04,-1.6753
600816.SH,*ST安信,2010-02-09,2.28,2.31,0.03,1.2926
600816.SH,*ST安信,2010-02-10,2.34,2.38,0.06,2.7842
600816.SH,*ST安信,2010-02-11,2.39,2.34,-0.04,-1.5801
600816.SH,*ST安信,2010-02-12,2.37,2.37,0.03,1.2615
600816.SH,*ST安信,2010-02-22,2.38,2.40,0.03,1.0759
600816.SH,*ST安信,2010-02-23,2.38,2.39,-0.00,-0.0560
600816.SH,*ST安信,2010-02-24,2.38,2.48,0.09,3.5874
600816.SH,*ST安信,2010-02-25,2.47,2.52,0.04,1.6775
600816.SH,*ST安信,2010-02-26,2.51,2.57,0.05,2.0756
600816.SH,*ST安信,2010-03-01,2.55,2.61,0.04,1.5120
600816.SH,*ST安信,2010-03-02,2.62,2.61,0.00,0.0514
600816.SH,*ST安信,2010-03-03,2.62,2.65,0.03,1.2834
600816.SH,*ST安信,2010-03-04,2.65,2.53,-0.12,-4.5616
600816.SH,*ST安信,2010-03-05,2.53,2.53,0.00,0.1062
600816.SH,*ST安信,2010-03-08,2.53,2.64,0.11,4.2440
600816.SH,*ST安信,2010-03-09,2.64,2.64,0.00,0.0000
600816.SH,*ST安信,2010-03-10,2.62,2.56,-0.08,-2.9517
600816.SH,*ST安信,2010-03-11,2.57,2.79,0.23,8.8621
600816.SH,*ST安信,2010-03-12,2.69,2.68,-0.10,-3.6609
600816.SH,*ST安信,2010-03-15,2.68,2.72,0.04,1.4500
600816.SH,*ST安信,2010-03-16,2.70,2.72,0.00,0.0493
600816.SH,*ST安信,2010-03-17,2.73,2.76,0.03,1.2315
600816.SH,*ST安信,2010-03-18,2.73,2.75,-0.01,-0.3406
600816.SH,*ST安信,2010-03-19,2.75,2.72,-0.03,-0.9766
600816.SH,*ST安信,2010-03-22,2.73,2.74,0.02,0.6903
600816.SH,*ST安信,2010-03-23,2.75,2.64,-0.10,-3.5749
600816.SH,*ST安信,2010-03-24,2.66,2.61,-0.03,-1.1173
600816.SH,*ST安信,2010-03-25,2.59,2.58,-0.03,-1.2327
600816.SH,*ST安信,2010-03-26,2.59,2.64,0.06,2.4441
600816.SH,*ST安信,2010-03-29,2.67,2.67,0.02,0.9137
600816.SH,*ST安信,2010-03-30,2.67,2.70,0.04,1.3581
600816.SH,*ST安信,2010-03-31,2.70,2.64,-0.06,-2.2333
600816.SH,*ST安信,2010-04-01,2.66,2.65,0.01,0.2538
600816.SH,*ST安信,2010-04-02,2.64,2.63,-0.02,-0.6582
600816.SH,*ST安信,2010-04-06,2.64,2.68,0.05,1.8349
600816.SH,*ST安信,2010-04-07,2.68,2.64,-0.04,-1.5516
600816.SH,*ST安信,2010-04-08,2.63,2.63,-0.01,-0.4067
600816.SH,*ST安信,2010-04-09,2.64,2.70,0.07,2.8076
600816.SH,*ST安信,2010-04-12,2.71,2.65,-0.06,-2.0854
600816.SH,*ST安信,2010-04-13,2.65,2.71,0.06,2.3834
600816.SH,*ST安信,2010-04-14,2.71,2.72,0.01,0.3467
600816.SH,*ST安信,2010-04-15,2.73,2.71,-0.01,-0.4442
600816.SH,*ST安信,2010-04-16,2.71,2.61,-0.10,-3.5201
600816.SH,*ST安信,2010-04-19,2.56,2.37,-0.24,-9.3011
600816.SH,*ST安信,2010-04-20,2.37,2.41,0.04,1.6431
600816.SH,*ST安信,2010-04-21,2.39,2.39,-0.02,-0.7804
600816.SH,*ST安信,2010-04-22,2.38,2.30,-0.09,-3.6517
600816.SH,*ST安信,2010-04-23,2.28,2.32,0.02,0.6997
600816.SH,*ST安信,2010-04-26,2.32,2.31,-0.01,-0.4053
600816.SH,*ST安信,2010-04-27,2.31,2.27,-0.04,-1.5698
600816.SH,*ST安信,2010-04-28,2.25,2.27,-0.00,-0.1181
600816.SH,*ST安信,2010-04-29,2.28,2.25,-0.02,-0.8870
600816.SH,*ST安信,2010-04-30,2.26,2.30,0.05,2.0883
600816.SH,*ST安信,2010-05-04,2.27,2.28,-0.01,-0.6429
600816.SH,*ST安信,2010-05-05,2.26,2.32,0.03,1.4706
600816.SH,*ST安信,2010-05-06,2.31,2.26,-0.06,-2.6087
600816.SH,*ST安信,2010-05-07,2.19,2.04,-0.22,-9.6429
600816.SH,*ST安信,2010-05-10,2.01,2.05,0.01,0.5929
600816.SH,*ST安信,2010-05-11,2.10,1.97,-0.08,-3.8638
600816.SH,*ST安信,2010-05-12,1.97,2.00,0.03,1.4986
600816.SH,*ST安信,2010-05-13,1.99,2.03,0.03,1.2752
600816.SH,*ST安信,2010-05-14,2.00,1.98,-0.04,-2.0543
600816.SH,*ST安信,2010-05-17,1.98,1.98,0.00,0.0000
600816.SH,*ST安信,2010-05-18,1.84,1.95,-0.03,-1.5562
600816.SH,*ST安信,2010-05-19,1.92,1.91,-0.04,-2.0619
600816.SH,*ST安信,2010-05-20,1.89,1.84,-0.07,-3.8596
600816.SH,*ST安信,2010-05-21,1.78,1.83,-0.01,-0.3650
600816.SH,*ST安信,2010-05-24,1.85,1.92,0.09,4.9817
600816.SH,*ST安信,2010-05-25,1.92,1.91,-0.01,-0.6978
600816.SH,*ST安信,2010-05-26,1.90,1.88,-0.03,-1.6163
600816.SH,*ST安信,2010-05-27,1.88,1.90,0.02,1.2143
600816.SH,*ST安信,2010-05-28,1.92,1.94,0.04,2.0466
600816.SH,*ST安信,2010-05-31,1.92,1.91,-0.03,-1.5906
600816.SH,*ST安信,2010-06-01,1.88,1.83,-0.08,-4.4273
600816.SH,*ST安信,2010-06-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-03,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-04,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-06-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-05,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-06,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-12,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-19,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-26,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-27,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-07-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-03,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-04,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-05,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-06,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-12,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-19,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-26,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-27,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-08-31,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-03,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-06,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-27,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-09-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-12,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-19,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-26,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-27,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-10-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-03,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-04,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-05,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-12,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-19,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-26,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-11-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-03,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-06,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-27,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2010-12-31,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-04,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-05,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-06,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-12,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-19,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-26,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-27,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-01-31,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-02-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-02,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-03,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-04,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-09,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-10,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-16,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-17,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-23,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-24,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-28,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-29,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-30,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-03-31,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-01,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-06,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-07,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-08,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-11,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-12,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-13,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-14,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-15,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-18,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-19,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-20,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-21,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-22,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-25,1.83,1.83,0.00,0.0000
600816.SH,*ST安信,2011-04-26,2.01,2.01,0.18,10.0000
600816.SH,*ST安信,2011-04-27,2.21,2.21,0.20,10.0267
600816.SH,*ST安信,2011-04-28,2.43,2.43,0.22,10.0243
600816.SH,*ST安信,2011-04-29,2.67,2.67,0.24,9.9945
600816.SH,*ST安信,2011-05-03,2.94,2.84,0.17,6.1747
600816.SH,*ST安信,2011-05-04,2.77,2.75,-0.09,-3.3097
600816.SH,*ST安信,2011-05-05,2.69,2.70,-0.04,-1.4670
600816.SH,*ST安信,2011-05-06,2.70,2.76,0.05,1.9355
600816.SH,*ST安信,2011-05-09,2.73,2.82,0.06,2.3369
600816.SH,*ST安信,2011-05-10,2.81,2.80,-0.02,-0.6185
600816.SH,*ST安信,2011-05-11,2.80,2.76,-0.05,-1.6276
600816.SH,*ST安信,2011-05-12,2.71,2.95,0.19,6.7640
600816.SH,*ST安信,2011-05-13,2.91,2.92,-0.03,-0.9116
600816.SH,*ST安信,2011-05-16,2.92,2.92,0.00,0.0000
600816.SH,*ST安信,2011-05-17,2.91,3.03,0.11,3.7259
600816.SH,*ST安信,2011-05-18,2.95,2.79,-0.23,-7.7162
600816.SH,*ST安信,2011-05-19,2.82,2.80,0.01,0.3844
600816.SH,*ST安信,2011-05-20,2.82,2.77,-0.04,-1.2925
600816.SH,*ST安信,2011-05-23,2.74,2.68,-0.09,-3.2008
600816.SH,*ST安信,2011-05-24,2.67,2.70,0.02,0.6012
600816.SH,*ST安信,2011-05-25,2.69,2.79,0.09,3.3865
600816.SH,*ST安信,2011-05-26,2.78,2.74,-0.04,-1.5896
600816.SH,*ST安信,2011-05-27,2.68,2.61,-0.13,-4.7479
600816.SH,*ST安信,2011-05-30,2.63,2.64,0.03,1.1305
600816.SH,*ST安信,2011-05-31,2.63,2.70,0.06,2.0833
600816.SH,*ST安信,2011-06-01,2.70,2.72,0.03,0.9457
600816.SH,*ST安信,2011-06-02,2.70,2.56,-0.16,-5.9665
600816.SH,*ST安信,2011-06-03,2.58,2.62,0.06,2.4122
600816.SH,*ST安信,2011-06-07,2.63,2.64,0.02,0.6144
600816.SH,*ST安信,2011-06-08,2.64,2.61,-0.03,-1.1196
600816.SH,*ST安信,2011-06-09,2.60,2.53,-0.07,-2.8307
600816.SH,*ST安信,2011-06-10,2.51,2.52,-0.02,-0.6356
600816.SH,*ST安信,2011-06-13,2.48,2.54,0.02,0.9062
600816.SH,*ST安信,2011-06-14,2.54,2.58,0.04,1.4791
600816.SH,*ST安信,2011-06-15,2.56,2.52,-0.06,-2.2905
600816.SH,*ST安信,2011-06-16,2.51,2.57,0.05,1.9180
600816.SH,*ST安信,2011-06-17,2.56,2.54,-0.03,-1.1500
600816.SH,*ST安信,2011-06-20,2.56,2.58,0.04,1.4807
600816.SH,*ST安信,2011-06-21,2.58,2.63,0.05,1.9281
600816.SH,*ST安信,2011-06-22,2.64,2.60,-0.02,-0.8180
600816.SH,*ST安信,2011-06-23,2.60,2.65,0.04,1.7010
600816.SH,*ST安信,2011-06-24,2.64,2.70,0.06,2.1287
600816.SH,*ST安信,2011-06-27,2.69,2.75,0.05,1.6873
600816.SH,*ST安信,2011-06-28,2.75,2.74,-0.01,-0.4880
600816.SH,*ST安信,2011-06-29,2.74,2.64,-0.10,-3.7273
600816.SH,*ST安信,2011-06-30,2.63,2.64,0.01,0.3057
600816.SH,*ST安信,2011-07-01,2.64,2.65,0.00,0.1524
600816.SH,*ST安信,2011-07-04,2.67,2.72,0.08,2.8398
600816.SH,*ST安信,2011-07-05,2.75,2.72,0.00,0.0493
600816.SH,*ST安信,2011-07-06,2.70,2.70,-0.02,-0.8871
600816.SH,*ST安信,2011-07-07,2.72,2.81,0.11,4.0776
600816.SH,*ST安信,2011-07-08,2.77,2.76,-0.05,-1.7200
600816.SH,*ST安信,2011-07-11,2.76,2.83,0.06,2.3335
600816.SH,*ST安信,2011-07-12,2.81,2.80,-0.03,-0.9501
600816.SH,*ST安信,2011-07-13,2.80,2.83,0.03,0.9592
600816.SH,*ST安信,2011-07-14,2.83,2.75,-0.07,-2.5178
600816.SH,*ST安信,2011-07-15,2.74,2.75,-0.00,-0.0487
600816.SH,*ST安信,2011-07-18,2.74,2.80,0.05,1.7065
600816.SH,*ST安信,2011-07-19,2.79,2.80,-0.00,-0.0479
600816.SH,*ST安信,2011-07-20,2.80,2.76,-0.04,-1.3909
600816.SH,*ST安信,2011-07-21,2.75,2.65,-0.11,-3.8424
600816.SH,*ST安信,2011-07-22,2.66,2.63,-0.02,-0.7587
600816.SH,*ST安信,2011-07-25,2.64,2.64,0.01,0.3568
600816.SH,*ST安信,2011-07-26,2.64,2.65,0.01,0.3047
600816.SH,*ST安信,2011-07-27,2.65,2.68,0.03,1.1646
600816.SH,*ST安信,2011-07-28,2.68,2.64,-0.04,-1.4014
600816.SH,*ST安信,2011-07-29,2.65,2.69,0.04,1.6751
600816.SH,*ST安信,2011-08-01,2.69,2.67,-0.02,-0.5991
