代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
601881.SH,中国银河,2017-01-23,7.79,9.35,--,--
601881.SH,中国银河,2017-01-24,10.28,10.28,0.93,9.9898
601881.SH,中国银河,2017-01-25,11.31,11.31,1.03,10.0093
601881.SH,中国银河,2017-01-26,11.55,11.27,-0.05,-0.4212
601881.SH,中国银河,2017-02-03,10.87,10.48,-0.79,-7.0220
601881.SH,中国银河,2017-02-06,10.41,10.57,0.10,0.9099
601881.SH,中国银河,2017-02-07,10.50,10.27,-0.31,-2.8855
601881.SH,中国银河,2017-02-08,10.22,10.90,0.64,6.2210
601881.SH,中国银河,2017-02-09,10.67,10.69,-0.21,-1.9231
601881.SH,中国银河,2017-02-10,10.64,11.45,0.75,7.0410
601881.SH,中国银河,2017-02-13,11.30,11.64,0.19,1.6653
601881.SH,中国银河,2017-02-14,11.63,12.23,0.59,5.0778
601881.SH,中国银河,2017-02-15,12.01,12.30,0.07,0.5456
601881.SH,中国银河,2017-02-16,12.11,13.53,1.23,10.0000
601881.SH,中国银河,2017-02-17,13.73,13.29,-0.24,-1.7618
601881.SH,中国银河,2017-02-20,12.88,13.29,0.00,0.0000
601881.SH,中国银河,2017-02-21,13.25,13.08,-0.21,-1.5782
601881.SH,中国银河,2017-02-22,12.96,12.77,-0.31,-2.3324
601881.SH,中国银河,2017-02-23,12.77,12.98,0.21,1.6418
601881.SH,中国银河,2017-02-24,12.88,13.01,0.03,0.2203
601881.SH,中国银河,2017-02-27,12.96,12.65,-0.36,-2.7839
601881.SH,中国银河,2017-02-28,12.59,13.13,0.48,3.7679
601881.SH,中国银河,2017-03-01,13.15,12.97,-0.15,-1.1619
601881.SH,中国银河,2017-03-02,13.02,13.49,0.51,3.9677
601881.SH,中国银河,2017-03-03,13.32,13.21,-0.28,-2.0495
601881.SH,中国银河,2017-03-06,13.15,13.35,0.14,1.0823
601881.SH,中国银河,2017-03-07,13.34,13.49,0.13,0.9993
601881.SH,中国银河,2017-03-08,13.46,13.27,-0.22,-1.6254
601881.SH,中国银河,2017-03-09,13.21,13.18,-0.09,-0.6466
601881.SH,中国银河,2017-03-10,13.09,12.69,-0.50,-3.7599
601881.SH,中国银河,2017-03-13,12.51,12.59,-0.10,-0.7513
601881.SH,中国银河,2017-03-14,12.56,12.60,0.01,0.0757
601881.SH,中国银河,2017-03-15,12.58,12.60,0.00,0.0000
601881.SH,中国银河,2017-03-16,12.70,13.86,1.26,9.9849
601881.SH,中国银河,2017-03-17,14.58,13.45,-0.41,-2.9574
601881.SH,中国银河,2017-03-20,13.44,13.31,-0.14,-1.0631
601881.SH,中国银河,2017-03-21,13.17,13.34,0.03,0.2149
601881.SH,中国银河,2017-03-22,13.16,13.24,-0.10,-0.7148
601881.SH,中国银河,2017-03-23,13.20,13.58,0.34,2.5918
601881.SH,中国银河,2017-03-24,13.43,13.82,0.24,1.7544
601881.SH,中国银河,2017-03-27,13.84,13.95,0.13,0.9655
601881.SH,中国银河,2017-03-28,13.81,13.88,-0.08,-0.5464
601881.SH,中国银河,2017-03-29,13.87,12.90,-0.98,-7.0742
601881.SH,中国银河,2017-03-30,12.68,12.55,-0.34,-2.6608
601881.SH,中国银河,2017-03-31,12.65,12.73,0.18,1.4427
601881.SH,中国银河,2017-04-05,12.69,13.11,0.37,2.9192
601881.SH,中国银河,2017-04-06,13.01,13.12,0.01,0.0727
601881.SH,中国银河,2017-04-07,13.07,12.93,-0.19,-1.4535
601881.SH,中国银河,2017-04-10,12.77,12.49,-0.44,-3.3923
601881.SH,中国银河,2017-04-11,12.45,12.79,0.31,2.4427
601881.SH,中国银河,2017-04-12,12.83,12.66,-0.13,-1.0432
601881.SH,中国银河,2017-04-13,12.57,12.71,0.05,0.3765
601881.SH,中国银河,2017-04-14,12.65,12.45,-0.26,-2.0255
601881.SH,中国银河,2017-04-17,12.15,11.97,-0.48,-3.8285
601881.SH,中国银河,2017-04-18,12.01,11.59,-0.38,-3.1847
601881.SH,中国银河,2017-04-19,11.58,11.66,0.07,0.5757
601881.SH,中国银河,2017-04-20,11.64,11.70,0.04,0.3271
601881.SH,中国银河,2017-04-21,11.63,11.64,-0.06,-0.4890
601881.SH,中国银河,2017-04-24,11.62,11.40,-0.24,-2.0475
601881.SH,中国银河,2017-04-25,11.47,11.34,-0.06,-0.5017
601881.SH,中国银河,2017-04-26,11.32,11.69,0.34,3.0252
