代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
000567.SZ,海德股份,2014-09-04,8.91,8.85,-0.03,-0.3094
000567.SZ,海德股份,2014-09-05,8.85,8.91,0.05,0.6206
000567.SZ,海德股份,2014-09-09,8.87,8.81,-0.10,-1.0794
000567.SZ,海德股份,2014-09-10,8.79,8.87,0.06,0.7015
000567.SZ,海德股份,2014-09-11,8.80,8.78,-0.09,-1.0062
000567.SZ,海德股份,2014-09-12,8.75,8.99,0.21,2.3456
000567.SZ,海德股份,2014-09-15,8.98,9.57,0.58,6.4935
000567.SZ,海德股份,2014-09-16,9.57,9.27,-0.30,-3.1564
000567.SZ,海德股份,2014-09-17,9.26,9.13,-0.14,-1.4815
000567.SZ,海德股份,2014-09-18,9.13,9.56,0.43,4.6617
000567.SZ,海德股份,2014-09-19,9.57,10.16,0.60,6.3218
000567.SZ,海德股份,2014-09-22,10.06,10.16,0.00,0.0000
000567.SZ,海德股份,2014-09-23,10.14,9.96,-0.21,-2.0270
000567.SZ,海德股份,2014-09-24,9.96,9.99,0.03,0.3448
000567.SZ,海德股份,2014-09-25,9.92,10.29,0.30,3.0241
000567.SZ,海德股份,2014-09-26,10.32,10.30,0.01,0.0667
000567.SZ,海德股份,2014-09-29,10.30,10.35,0.05,0.4667
000567.SZ,海德股份,2014-09-30,10.37,10.53,0.18,1.7253
000567.SZ,海德股份,2014-10-08,10.53,10.34,-0.19,-1.8265
000567.SZ,海德股份,2014-10-09,10.37,9.91,-0.43,-4.1196
000567.SZ,海德股份,2014-10-10,9.89,9.98,0.07,0.6930
000567.SZ,海德股份,2014-10-13,9.83,10.13,0.15,1.5141
000567.SZ,海德股份,2014-10-14,10.05,10.24,0.11,1.0847
000567.SZ,海德股份,2014-10-15,10.24,10.46,0.22,2.1462
000567.SZ,海德股份,2014-10-16,10.46,10.07,-0.38,-3.6770
000567.SZ,海德股份,2014-10-17,10.07,10.06,-0.01,-0.1363
000567.SZ,海德股份,2014-10-20,10.03,10.13,0.07,0.6826
000567.SZ,海德股份,2014-10-21,10.12,9.80,-0.33,-3.2542
000567.SZ,海德股份,2014-10-22,9.81,9.18,-0.62,-6.3770
000567.SZ,海德股份,2014-10-23,9.15,8.96,-0.22,-2.3952
000567.SZ,海德股份,2014-10-24,8.89,9.09,0.13,1.4571
000567.SZ,海德股份,2014-10-27,9.00,9.33,0.25,2.7211
000567.SZ,海德股份,2014-10-28,9.39,9.59,0.26,2.7962
000567.SZ,海德股份,2014-10-29,9.56,10.23,0.64,6.6571
000567.SZ,海德股份,2014-10-30,10.34,10.29,0.06,0.6040
000567.SZ,海德股份,2014-10-31,10.32,10.19,-0.10,-1.0007
000567.SZ,海德股份,2014-11-03,10.10,10.23,0.04,0.4043
000567.SZ,海德股份,2014-11-04,10.14,9.99,-0.24,-2.3490
000567.SZ,海德股份,2014-11-05,9.97,9.57,-0.42,-4.1924
000567.SZ,海德股份,2014-11-06,9.65,10.19,0.62,6.4562
000567.SZ,海德股份,2014-11-07,10.16,10.17,-0.02,-0.2022
000567.SZ,海德股份,2014-11-10,10.16,10.13,-0.04,-0.4051
000567.SZ,海德股份,2014-11-11,10.05,9.99,-0.14,-1.4237
000567.SZ,海德股份,2014-11-12,9.83,9.98,-0.01,-0.0688
000567.SZ,海德股份,2014-11-13,9.92,9.70,-0.27,-2.7529
000567.SZ,海德股份,2014-11-14,9.68,9.67,-0.03,-0.3539
000567.SZ,海德股份,2014-11-17,9.66,10.10,0.43,4.4034
000567.SZ,海德股份,2014-11-18,10.07,10.23,0.14,1.3605
000567.SZ,海德股份,2014-11-19,10.23,10.16,-0.07,-0.6711
000567.SZ,海德股份,2014-11-20,10.15,10.25,0.09,0.8784
000567.SZ,海德股份,2014-11-21,10.20,10.24,-0.01,-0.1340
000567.SZ,海德股份,2014-11-24,10.40,10.15,-0.09,-0.8719
000567.SZ,海德股份,2014-11-25,10.14,10.06,-0.09,-0.8796
000567.SZ,海德股份,2014-11-26,10.06,10.06,0.00,0.0000
000567.SZ,海德股份,2014-11-27,10.12,10.01,-0.05,-0.4778
000567.SZ,海德股份,2014-11-28,10.03,10.10,0.09,0.8916
000567.SZ,海德股份,2014-12-01,10.10,9.90,-0.21,-2.0394
000567.SZ,海德股份,2014-12-02,9.89,9.89,-0.01,-0.0694
000567.SZ,海德股份,2014-12-03,9.85,9.67,-0.22,-2.2222
000567.SZ,海德股份,2014-12-04,9.65,9.75,0.08,0.8523
000567.SZ,海德股份,2014-12-05,9.72,9.42,-0.33,-3.3803
000567.SZ,海德股份,2014-12-08,9.33,9.20,-0.22,-2.3324
000567.SZ,海德股份,2014-12-09,9.03,8.87,-0.34,-3.6567
000567.SZ,海德股份,2014-12-10,8.76,9.02,0.15,1.7041
000567.SZ,海德股份,2014-12-11,9.02,8.98,-0.03,-0.3808
000567.SZ,海德股份,2014-12-12,8.98,9.01,0.03,0.3058
000567.SZ,海德股份,2014-12-15,9.01,9.24,0.23,2.5915
000567.SZ,海德股份,2014-12-16,9.24,9.24,-0.01,-0.0743
000567.SZ,海德股份,2014-12-17,9.24,9.07,-0.17,-1.8587
000567.SZ,海德股份,2014-12-18,9.05,8.84,-0.23,-2.5000
000567.SZ,海德股份,2014-12-19,8.86,8.71,-0.13,-1.4763
000567.SZ,海德股份,2014-12-22,8.75,7.84,-0.87,-10.0158
000567.SZ,海德股份,2014-12-23,7.97,7.31,-0.52,-6.6608
000567.SZ,海德股份,2014-12-24,7.35,8.05,0.73,10.0469
000567.SZ,海德股份,2014-12-25,8.14,8.24,0.19,2.3891
000567.SZ,海德股份,2014-12-26,8.23,8.12,-0.12,-1.4167
000567.SZ,海德股份,2014-12-29,8.14,7.87,-0.25,-3.1276
000567.SZ,海德股份,2014-12-30,7.87,7.77,-0.10,-1.3089
000567.SZ,海德股份,2014-12-31,7.69,7.69,-0.08,-0.9726
000567.SZ,海德股份,2015-01-05,7.69,7.88,0.19,2.5000
000567.SZ,海德股份,2015-01-06,7.86,7.99,0.10,1.3066
000567.SZ,海德股份,2015-01-07,8.04,8.31,0.32,4.0413
000567.SZ,海德股份,2015-01-08,8.25,8.12,-0.19,-2.2314
000567.SZ,海德股份,2015-01-09,8.12,8.05,-0.08,-0.9298
000567.SZ,海德股份,2015-01-12,8.05,7.90,-0.14,-1.7918
000567.SZ,海德股份,2015-01-13,8.06,8.04,0.13,1.6507
000567.SZ,海德股份,2015-01-14,8.02,7.91,-0.12,-1.5385
000567.SZ,海德股份,2015-01-15,7.90,7.84,-0.07,-0.8681
000567.SZ,海德股份,2015-01-16,7.89,7.96,0.12,1.4886
000567.SZ,海德股份,2015-01-19,7.90,7.71,-0.25,-3.1061
000567.SZ,海德股份,2015-01-20,7.74,8.00,0.29,3.7400
000567.SZ,海德股份,2015-01-21,8.02,8.38,0.38,4.7210
000567.SZ,海德股份,2015-01-22,8.41,8.43,0.05,0.5738
000567.SZ,海德股份,2015-01-23,8.43,8.31,-0.12,-1.3855
000567.SZ,海德股份,2015-01-26,8.31,8.52,0.21,2.4793
000567.SZ,海德股份,2015-01-27,8.53,8.76,0.24,2.8226
000567.SZ,海德股份,2015-01-28,8.71,8.72,-0.03,-0.3922
000567.SZ,海德股份,2015-01-29,8.72,8.65,-0.08,-0.8661
000567.SZ,海德股份,2015-01-30,8.61,8.56,-0.08,-0.9531
000567.SZ,海德股份,2015-02-02,8.50,8.71,0.14,1.6840
000567.SZ,海德股份,2015-02-03,8.62,8.72,0.01,0.1577
000567.SZ,海德股份,2015-02-04,8.69,8.67,-0.05,-0.6299
000567.SZ,海德股份,2015-02-05,8.70,8.67,0.00,0.0000
000567.SZ,海德股份,2015-02-06,8.67,8.32,-0.34,-3.9620
000567.SZ,海德股份,2015-02-09,8.41,8.04,-0.29,-3.4653
000567.SZ,海德股份,2015-02-10,8.05,8.08,0.05,0.5983
000567.SZ,海德股份,2015-02-11,8.07,8.22,0.14,1.6992
000567.SZ,海德股份,2015-02-12,8.17,8.20,-0.02,-0.2506
000567.SZ,海德股份,2015-02-13,8.22,8.30,0.10,1.1725
000567.SZ,海德股份,2015-02-16,8.30,8.41,0.11,1.3245
000567.SZ,海德股份,2015-02-17,8.41,8.59,0.19,2.2059
000567.SZ,海德股份,2015-02-25,8.62,8.62,0.03,0.3197
000567.SZ,海德股份,2015-02-26,8.58,9.07,0.45,5.1793
000567.SZ,海德股份,2015-02-27,9.05,9.05,-0.01,-0.1515
000567.SZ,海德股份,2015-03-02,9.10,9.15,0.10,1.1381
000567.SZ,海德股份,2015-03-03,9.15,9.08,-0.08,-0.8252
000567.SZ,海德股份,2015-03-04,9.08,9.12,0.04,0.4539
000567.SZ,海德股份,2015-03-05,9.13,9.33,0.21,2.2590
000567.SZ,海德股份,2015-03-06,9.29,9.31,-0.01,-0.1473
000567.SZ,海德股份,2015-03-09,9.53,9.40,0.09,0.9587
000567.SZ,海德股份,2015-03-10,9.35,9.33,-0.07,-0.7305
000567.SZ,海德股份,2015-03-11,9.31,9.41,0.08,0.8094
000567.SZ,海德股份,2015-03-12,9.37,9.28,-0.12,-1.3139
000567.SZ,海德股份,2015-03-13,9.28,9.28,0.00,0.0000
000567.SZ,海德股份,2015-03-16,9.35,9.47,0.19,1.9970
000567.SZ,海德股份,2015-03-17,9.48,9.77,0.30,3.1182
000567.SZ,海德股份,2015-03-18,9.74,9.92,0.16,1.6174
000567.SZ,海德股份,2015-03-19,9.89,9.88,-0.05,-0.4844
000567.SZ,海德股份,2015-03-20,10.01,9.85,-0.03,-0.2782
000567.SZ,海德股份,2015-03-23,9.87,10.10,0.25,2.5802
000567.SZ,海德股份,2015-03-24,10.10,9.89,-0.21,-2.1074
000567.SZ,海德股份,2015-03-25,9.91,10.01,0.12,1.1806
000567.SZ,海德股份,2015-03-26,9.87,9.99,-0.01,-0.1373
000567.SZ,海德股份,2015-03-27,10.06,10.41,0.42,4.1924
000567.SZ,海德股份,2015-03-30,10.36,10.47,0.05,0.5277
000567.SZ,海德股份,2015-03-31,10.51,10.33,-0.14,-1.3123
000567.SZ,海德股份,2015-04-01,10.29,10.56,0.23,2.1941
000567.SZ,海德股份,2015-04-02,10.54,10.89,0.34,3.1880
000567.SZ,海德股份,2015-04-03,10.82,10.89,0.00,0.0000
000567.SZ,海德股份,2015-04-07,10.88,11.02,0.12,1.1349
000567.SZ,海德股份,2015-04-08,11.05,11.09,0.08,0.6858
000567.SZ,海德股份,2015-04-09,11.19,11.52,0.43,3.9009
000567.SZ,海德股份,2015-04-10,11.63,12.17,0.65,5.6019
000567.SZ,海德股份,2015-04-13,12.20,12.33,0.16,1.3544
000567.SZ,海德股份,2015-04-14,12.29,11.97,-0.36,-2.9510
000567.SZ,海德股份,2015-04-15,11.72,11.61,-0.36,-3.0407
000567.SZ,海德股份,2015-04-16,11.59,11.57,-0.03,-0.2959
000567.SZ,海德股份,2015-04-17,11.64,11.63,0.05,0.4748
000567.SZ,海德股份,2015-04-20,11.63,11.57,-0.05,-0.4725
000567.SZ,海德股份,2015-04-21,11.87,12.73,1.16,10.0297
000567.SZ,海德股份,2015-04-22,12.96,14.00,1.27,9.9784
000567.SZ,海德股份,2015-04-23,15.11,14.42,0.42,2.9917
000567.SZ,海德股份,2015-04-24,14.42,15.86,1.44,10.0000
000567.SZ,海德股份,2015-04-27,16.65,15.59,-0.27,-1.7316
000567.SZ,海德股份,2015-04-28,14.80,16.00,0.41,2.6432
000567.SZ,海德股份,2015-04-29,15.80,16.78,0.78,4.8927
000567.SZ,海德股份,2015-04-30,16.83,17.17,0.38,2.2913
000567.SZ,海德股份,2015-05-04,17.65,16.84,-0.33,-1.9200
000567.SZ,海德股份,2015-05-05,16.89,16.69,-0.15,-0.8972
000567.SZ,海德股份,2015-05-06,16.47,16.73,0.04,0.2469
000567.SZ,海德股份,2015-05-07,16.52,15.93,-0.80,-4.7619
000567.SZ,海德股份,2015-05-08,15.93,16.07,0.14,0.8621
000567.SZ,海德股份,2015-05-11,16.48,16.50,0.43,2.6923
000567.SZ,海德股份,2015-05-12,16.47,18.15,1.65,9.9875
000567.SZ,海德股份,2015-05-13,18.15,18.89,0.73,4.0484
000567.SZ,海德股份,2015-05-14,18.56,18.34,-0.55,-2.9091
000567.SZ,海德股份,2015-05-15,18.21,17.54,-0.80,-4.3446
000567.SZ,海德股份,2015-05-18,17.53,17.75,0.21,1.2138
000567.SZ,海德股份,2015-05-19,17.85,18.41,0.66,3.7137
000567.SZ,海德股份,2015-05-20,18.52,18.06,-0.35,-1.9023
000567.SZ,海德股份,2015-05-21,18.11,17.84,-0.22,-1.2167
000567.SZ,海德股份,2015-05-22,17.90,18.75,0.91,5.0808
000567.SZ,海德股份,2015-05-25,18.34,20.27,1.52,8.1319
000567.SZ,海德股份,2015-05-26,20.22,21.52,1.24,6.1314
000567.SZ,海德股份,2015-05-27,21.52,20.76,-0.76,-3.5110
000567.SZ,海德股份,2015-05-28,20.88,19.98,-0.78,-3.7380
000567.SZ,海德股份,2015-05-29,19.97,21.01,1.02,5.1203
000567.SZ,海德股份,2015-06-01,21.15,21.15,0.14,0.6538
000567.SZ,海德股份,2015-06-02,21.15,21.30,0.16,0.7470
000567.SZ,海德股份,2015-06-03,21.29,22.15,0.84,3.9652
000567.SZ,海德股份,2015-06-04,22.04,22.72,0.58,2.6047
000567.SZ,海德股份,2015-06-05,22.72,22.00,-0.73,-3.2034
000567.SZ,海德股份,2015-06-08,22.10,20.16,-1.83,-8.3359
000567.SZ,海德股份,2015-06-09,20.16,19.40,-0.76,-3.7807
000567.SZ,海德股份,2015-06-10,19.40,21.07,1.67,8.6018
000567.SZ,海德股份,2015-06-11,21.08,22.46,1.39,6.5841
000567.SZ,海德股份,2015-06-12,22.46,23.07,0.61,2.7217
000567.SZ,海德股份,2015-06-15,23.08,22.59,-0.47,-2.0542
000567.SZ,海德股份,2015-06-16,22.72,23.15,0.56,2.4620
000567.SZ,海德股份,2015-06-17,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-18,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-19,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-23,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-24,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-25,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-26,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-29,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-06-30,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-01,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-02,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-03,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-06,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-07,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-08,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-09,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-10,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-13,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-14,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-15,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-16,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-17,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-20,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-21,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-22,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-23,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-24,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-27,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-28,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-29,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-30,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-07-31,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-08-03,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-08-04,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-08-05,23.15,23.15,0.00,0.0000
000567.SZ,海德股份,2015-08-06,20.84,20.84,-2.31,-9.9970
000567.SZ,海德股份,2015-08-07,18.76,18.76,-2.08,-9.9868
000567.SZ,海德股份,2015-08-10,16.88,19.92,1.16,6.1882
000567.SZ,海德股份,2015-08-11,18.54,17.92,-1.99,-10.0000
000567.SZ,海德股份,2015-08-12,16.83,16.43,-1.50,-8.3525
000567.SZ,海德股份,2015-08-13,16.07,16.71,0.28,1.7140
000567.SZ,海德股份,2015-08-14,16.54,16.21,-0.49,-2.9593
000567.SZ,海德股份,2015-08-17,15.88,16.40,0.19,1.1436
000567.SZ,海德股份,2015-08-18,16.41,14.85,-1.55,-9.4640
000567.SZ,海德股份,2015-08-19,14.65,15.40,0.55,3.7003
000567.SZ,海德股份,2015-08-20,15.25,14.41,-0.99,-6.4228
000567.SZ,海德股份,2015-08-21,14.28,12.97,-1.44,-10.0095
000567.SZ,海德股份,2015-08-24,12.51,11.67,-1.30,-10.0106
000567.SZ,海德股份,2015-08-25,10.50,10.50,-1.17,-10.0059
000567.SZ,海德股份,2015-08-26,10.62,9.45,-1.05,-10.0065
000567.SZ,海德股份,2015-08-27,9.27,9.31,-0.14,-1.4535
000567.SZ,海德股份,2015-08-28,9.61,10.25,0.93,10.0295
000567.SZ,海德股份,2015-08-31,10.10,9.48,-0.77,-7.5067
000567.SZ,海德股份,2015-09-01,9.41,9.32,-0.16,-1.6667
000567.SZ,海德股份,2015-09-02,8.79,8.69,-0.63,-6.7797
000567.SZ,海德股份,2015-09-07,8.84,9.07,0.38,4.4269
000567.SZ,海德股份,2015-09-08,8.96,9.57,0.50,5.5261
000567.SZ,海德股份,2015-09-09,9.64,10.28,0.71,7.3888
000567.SZ,海德股份,2015-09-10,10.03,9.83,-0.45,-4.3420
000567.SZ,海德股份,2015-09-11,9.96,10.31,0.47,4.8184
000567.SZ,海德股份,2015-09-14,10.42,9.90,-0.41,-3.9973
000567.SZ,海德股份,2015-09-15,9.33,9.48,-0.42,-4.2332
000567.SZ,海德股份,2015-09-16,9.34,10.16,0.69,7.2464
000567.SZ,海德股份,2015-09-17,10.03,9.83,-0.33,-3.2432
000567.SZ,海德股份,2015-09-18,9.79,9.64,-0.20,-2.0251
000567.SZ,海德股份,2015-09-21,9.58,9.94,0.31,3.2074
000567.SZ,海德股份,2015-09-22,9.90,10.01,0.06,0.6215
000567.SZ,海德股份,2015-09-23,9.75,9.87,-0.14,-1.3727
000567.SZ,海德股份,2015-09-24,9.92,10.32,0.45,4.5929
000567.SZ,海德股份,2015-09-25,10.40,9.76,-0.56,-5.4558
000567.SZ,海德股份,2015-09-28,9.68,9.81,0.05,0.4926
000567.SZ,海德股份,2015-09-29,9.69,9.92,0.11,1.1204
000567.SZ,海德股份,2015-09-30,9.89,9.99,0.07,0.6925
000567.SZ,海德股份,2015-10-08,10.30,10.42,0.43,4.3329
000567.SZ,海德股份,2015-10-09,10.35,11.27,0.85,8.1740
000567.SZ,海德股份,2015-10-12,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-13,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-14,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-15,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-16,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-19,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-20,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-21,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-22,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-23,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-26,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-27,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-28,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-29,11.27,11.27,0.00,0.0000
000567.SZ,海德股份,2015-10-30,12.40,12.40,1.13,9.9939
000567.SZ,海德股份,2015-11-02,13.64,13.64,1.24,10.0277
000567.SZ,海德股份,2015-11-03,15.01,15.01,1.37,10.0201
000567.SZ,海德股份,2015-11-04,16.51,16.51,1.50,10.0229
000567.SZ,海德股份,2015-11-05,18.16,18.16,1.65,9.9834
000567.SZ,海德股份,2015-11-06,19.83,19.25,1.09,6.0136
000567.SZ,海德股份,2015-11-09,19.30,21.17,1.92,9.9893
000567.SZ,海德股份,2015-11-10,19.92,19.72,-1.46,-6.8764
000567.SZ,海德股份,2015-11-11,20.60,19.95,0.23,1.1843
000567.SZ,海德股份,2015-11-12,19.57,20.21,0.26,1.3081
000567.SZ,海德股份,2015-11-13,20.18,19.57,-0.64,-3.1600
000567.SZ,海德股份,2015-11-16,19.47,20.69,1.12,5.7193
000567.SZ,海德股份,2015-11-17,20.69,20.60,-0.09,-0.4315
000567.SZ,海德股份,2015-11-18,20.55,21.63,1.03,5.0000
000567.SZ,海德股份,2015-11-19,21.15,21.98,0.34,1.5873
000567.SZ,海德股份,2015-11-20,22.05,21.98,0.00,0.0000
000567.SZ,海德股份,2015-11-23,21.87,24.17,2.20,10.0000
000567.SZ,海德股份,2015-11-24,24.38,23.24,-0.93,-3.8636
000567.SZ,海德股份,2015-11-25,22.87,23.41,0.17,0.7388
000567.SZ,海德股份,2015-11-26,23.29,25.75,2.34,10.0029
000567.SZ,海德股份,2015-11-27,26.37,24.45,-1.30,-5.0667
000567.SZ,海德股份,2015-11-30,24.38,23.69,-0.76,-3.1180
000567.SZ,海德股份,2015-12-01,23.28,21.52,-2.17,-9.1621
000567.SZ,海德股份,2015-12-02,21.52,21.10,-0.41,-1.9151
000567.SZ,海德股份,2015-12-03,20.95,21.98,0.87,4.1328
000567.SZ,海德股份,2015-12-04,21.74,21.23,-0.74,-3.3750
000567.SZ,海德股份,2015-12-07,21.28,21.83,0.60,2.8137
000567.SZ,海德股份,2015-12-08,21.43,21.38,-0.45,-2.0761
000567.SZ,海德股份,2015-12-09,21.26,21.69,0.31,1.4456
000567.SZ,海德股份,2015-12-10,21.78,21.44,-0.25,-1.1400
000567.SZ,海德股份,2015-12-11,21.26,19.44,-2.01,-9.3530
000567.SZ,海德股份,2015-12-14,19.24,19.31,-0.12,-0.6360
000567.SZ,海德股份,2015-12-15,19.33,21.04,1.73,8.9616
000567.SZ,海德股份,2015-12-16,20.64,21.43,0.38,1.8277
000567.SZ,海德股份,2015-12-17,21.22,22.90,1.48,6.8910
000567.SZ,海德股份,2015-12-18,23.49,24.56,1.66,7.2264
000567.SZ,海德股份,2015-12-21,24.11,23.86,-0.69,-2.8244
000567.SZ,海德股份,2015-12-22,24.09,25.09,1.23,5.1511
000567.SZ,海德股份,2015-12-23,25.14,24.72,-0.37,-1.4778
000567.SZ,海德股份,2015-12-24,24.41,24.71,-0.01,-0.0556
000567.SZ,海德股份,2015-12-25,24.51,23.85,-0.86,-3.4742
000567.SZ,海德股份,2015-12-28,23.83,23.38,-0.47,-1.9580
000567.SZ,海德股份,2015-12-29,23.25,21.05,-2.33,-9.9853
000567.SZ,海德股份,2015-12-30,20.52,21.21,0.16,0.7504
000567.SZ,海德股份,2015-12-31,21.67,19.92,-1.29,-6.0881
000567.SZ,海德股份,2016-01-04,19.78,18.08,-1.83,-9.2069
000567.SZ,海德股份,2016-01-05,17.35,17.24,-0.84,-4.6335
000567.SZ,海德股份,2016-01-06,17.31,18.61,1.37,7.9251
000567.SZ,海德股份,2016-01-07,18.40,16.75,-1.86,-10.0000
000567.SZ,海德股份,2016-01-08,17.13,18.43,1.68,10.0041
000567.SZ,海德股份,2016-01-11,18.44,18.89,0.46,2.4972
000567.SZ,海德股份,2016-01-12,19.57,20.01,1.13,5.9636
000567.SZ,海德股份,2016-01-13,19.94,19.79,-0.22,-1.0981
000567.SZ,海德股份,2016-01-14,18.54,20.71,0.91,4.6149
000567.SZ,海德股份,2016-01-15,20.52,20.11,-0.60,-2.8856
000567.SZ,海德股份,2016-01-18,19.23,20.25,0.14,0.7172
000567.SZ,海德股份,2016-01-19,20.77,20.82,0.57,2.8145
000567.SZ,海德股份,2016-01-20,20.43,19.17,-1.66,-7.9485
000567.SZ,海德股份,2016-01-21,18.54,18.83,-0.34,-1.7556
000567.SZ,海德股份,2016-01-22,19.22,18.54,-0.29,-1.5317
000567.SZ,海德股份,2016-01-25,18.89,19.32,0.78,4.1852
000567.SZ,海德股份,2016-01-26,18.89,18.88,-0.44,-2.2752
000567.SZ,海德股份,2016-01-27,18.54,19.26,0.38,2.0007
000567.SZ,海德股份,2016-01-28,19.26,19.44,0.18,0.9272
000567.SZ,海德股份,2016-01-29,19.19,19.85,0.41,2.1201
000567.SZ,海德股份,2016-02-01,19.78,19.70,-0.14,-0.7266
000567.SZ,海德股份,2016-02-02,19.71,20.55,0.84,4.2872
000567.SZ,海德股份,2016-02-03,20.33,19.43,-1.12,-5.4479
000567.SZ,海德股份,2016-02-04,19.17,19.46,0.03,0.1767
000567.SZ,海德股份,2016-02-05,19.46,19.08,-0.38,-1.9760
000567.SZ,海德股份,2016-02-15,18.51,18.75,-0.33,-1.7279
000567.SZ,海德股份,2016-02-16,18.92,19.24,0.49,2.6374
000567.SZ,海德股份,2016-02-17,20.47,21.17,1.92,9.9929
000567.SZ,海德股份,2016-02-18,23.21,21.24,0.08,0.3569
000567.SZ,海德股份,2016-02-19,21.31,21.17,-0.07,-0.3233
000567.SZ,海德股份,2016-02-22,21.46,22.11,0.93,4.4113
000567.SZ,海德股份,2016-02-23,22.09,23.49,1.38,6.2442
000567.SZ,海德股份,2016-02-24,23.08,22.63,-0.86,-3.6550
000567.SZ,海德股份,2016-02-25,22.16,20.52,-2.11,-9.3171
000567.SZ,海德股份,2016-02-26,21.00,21.47,0.95,4.6519
000567.SZ,海德股份,2016-02-29,21.26,19.33,-2.15,-10.0096
000567.SZ,海德股份,2016-03-01,19.16,19.30,-0.03,-0.1421
000567.SZ,海德股份,2016-03-02,19.23,20.20,0.91,4.6975
000567.SZ,海德股份,2016-03-03,20.14,19.81,-0.40,-1.9714
000567.SZ,海德股份,2016-03-04,19.63,18.45,-1.36,-6.8655
000567.SZ,海德股份,2016-03-07,18.60,18.82,0.37,2.0104
000567.SZ,海德股份,2016-03-08,19.02,18.88,0.06,0.3285
000567.SZ,海德股份,2016-03-09,18.54,18.85,-0.03,-0.1455
000567.SZ,海德股份,2016-03-10,18.85,18.44,-0.41,-2.1858
000567.SZ,海德股份,2016-03-11,18.40,18.30,-0.14,-0.7821
000567.SZ,海德股份,2016-03-14,18.98,19.24,0.95,5.1802
000567.SZ,海德股份,2016-03-15,19.25,18.73,-0.52,-2.6767
000567.SZ,海德股份,2016-03-16,18.62,18.71,-0.02,-0.1100
000567.SZ,海德股份,2016-03-17,18.75,19.18,0.47,2.5330
000567.SZ,海德股份,2016-03-18,19.18,20.25,1.07,5.5854
000567.SZ,海德股份,2016-03-21,20.31,20.91,0.66,3.2553
000567.SZ,海德股份,2016-03-22,20.60,20.89,-0.02,-0.0985
000567.SZ,海德股份,2016-03-23,20.67,20.78,-0.11,-0.5260
000567.SZ,海德股份,2016-03-24,20.02,19.92,-0.86,-4.1309
000567.SZ,海德股份,2016-03-25,19.68,19.17,-0.75,-3.7573
000567.SZ,海德股份,2016-03-28,19.37,19.21,0.03,0.1791
