代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600369.SH,西南证券,2010-03-05,7.03,7.13,0.16,2.3128
600369.SH,西南证券,2010-03-08,7.13,7.13,0.00,0.0000
600369.SH,西南证券,2010-03-09,7.08,6.99,-0.14,-1.9036
600369.SH,西南证券,2010-03-10,7.01,6.88,-0.11,-1.6374
600369.SH,西南证券,2010-03-11,6.88,6.92,0.04,0.6165
600369.SH,西南证券,2010-03-12,6.95,6.88,-0.04,-0.5515
600369.SH,西南证券,2010-03-15,6.87,6.76,-0.12,-1.7868
600369.SH,西南证券,2010-03-16,6.76,6.83,0.07,1.0665
600369.SH,西南证券,2010-03-17,6.83,6.97,0.14,1.9863
600369.SH,西南证券,2010-03-18,6.99,6.96,-0.00,-0.0609
600369.SH,西南证券,2010-03-19,6.98,7.04,0.08,1.0962
600369.SH,西南证券,2010-03-22,7.05,7.01,-0.03,-0.3614
600369.SH,西南证券,2010-03-23,7.02,6.88,-0.13,-1.8742
600369.SH,西南证券,2010-03-24,6.89,6.90,0.02,0.2465
600369.SH,西南证券,2010-03-25,6.87,6.74,-0.16,-2.2741
600369.SH,西南证券,2010-03-26,6.74,6.84,0.09,1.3836
600369.SH,西南证券,2010-03-29,6.91,7.00,0.16,2.3573
600369.SH,西南证券,2010-03-30,7.02,6.98,-0.02,-0.2424
600369.SH,西南证券,2010-03-31,7.00,6.93,-0.06,-0.7898
600369.SH,西南证券,2010-04-01,6.93,7.01,0.08,1.1635
600369.SH,西南证券,2010-04-02,6.98,7.01,0.00,0.0605
600369.SH,西南证券,2010-04-06,7.05,7.09,0.08,1.2099
600369.SH,西南证券,2010-04-07,7.08,6.98,-0.11,-1.5541
600369.SH,西南证券,2010-04-08,7.00,6.93,-0.06,-0.7893
600369.SH,西南证券,2010-04-09,6.93,6.96,0.03,0.4896
600369.SH,西南证券,2010-04-12,6.99,6.89,-0.08,-1.0962
600369.SH,西南证券,2010-04-13,6.87,7.06,0.17,2.4631
600369.SH,西南证券,2010-04-14,7.08,7.01,-0.04,-0.6010
600369.SH,西南证券,2010-04-15,7.04,7.24,0.22,3.2044
600369.SH,西南证券,2010-04-16,7.20,7.02,-0.22,-2.9877
600369.SH,西南证券,2010-04-19,6.91,6.43,-0.59,-8.3937
600369.SH,西南证券,2010-04-20,6.43,6.37,-0.07,-1.0547
600369.SH,西南证券,2010-04-21,6.38,6.52,0.15,2.3984
600369.SH,西南证券,2010-04-22,6.48,6.59,0.08,1.1711
600369.SH,西南证券,2010-04-23,6.60,6.78,0.18,2.7653
600369.SH,西南证券,2010-04-26,6.74,6.76,-0.01,-0.1877
600369.SH,西南证券,2010-04-27,6.77,6.80,0.04,0.5643
600369.SH,西南证券,2010-04-28,6.76,7.05,0.25,3.6160
600369.SH,西南证券,2010-04-29,7.05,7.05,0.00,0.0000
600369.SH,西南证券,2010-04-30,6.79,6.93,-0.12,-1.6847
600369.SH,西南证券,2010-05-04,6.74,6.63,-0.30,-4.2840
600369.SH,西南证券,2010-05-05,6.59,6.88,0.25,3.7724
600369.SH,西南证券,2010-05-06,6.78,7.00,0.12,1.7252
600369.SH,西南证券,2010-05-07,6.91,7.15,0.15,2.1199
600369.SH,西南证券,2010-05-10,7.09,6.80,-0.35,-4.8636
600369.SH,西南证券,2010-05-11,6.96,6.64,-0.16,-2.3691
600369.SH,西南证券,2010-05-12,6.65,6.34,-0.30,-4.5338
600369.SH,西南证券,2010-05-13,6.37,6.40,0.06,0.9365
600369.SH,西南证券,2010-05-14,6.32,6.45,0.05,0.7952
600369.SH,西南证券,2010-05-17,6.36,5.81,-0.64,-9.9934
600369.SH,西南证券,2010-05-18,5.74,5.61,-0.20,-3.4332
600369.SH,西南证券,2010-05-19,5.52,5.38,-0.22,-4.0091
600369.SH,西南证券,2010-05-20,5.33,5.30,-0.08,-1.5760
600369.SH,西南证券,2010-05-21,5.11,5.32,0.03,0.4804
600369.SH,西南证券,2010-05-24,5.39,5.64,0.32,6.0558
600369.SH,西南证券,2010-05-25,5.55,5.48,-0.16,-2.8550
600369.SH,西南证券,2010-05-26,5.50,5.63,0.14,2.6295
600369.SH,西南证券,2010-05-27,5.73,5.76,0.14,2.4115
600369.SH,西南证券,2010-05-28,5.76,5.78,0.02,0.2943
600369.SH,西南证券,2010-05-31,5.75,5.47,-0.31,-5.4292
600369.SH,西南证券,2010-06-01,5.42,5.46,-0.01,-0.1552
600369.SH,西南证券,2010-06-02,5.43,5.73,0.27,4.8951
600369.SH,西南证券,2010-06-03,5.72,5.60,-0.13,-2.2222
600369.SH,西南证券,2010-06-04,5.59,5.68,0.08,1.5152
600369.SH,西南证券,2010-06-07,5.51,5.68,-0.00,-0.0746
600369.SH,西南证券,2010-06-08,5.66,5.69,0.01,0.1494
600369.SH,西南证券,2010-06-09,5.76,5.87,0.18,3.1320
600369.SH,西南证券,2010-06-10,5.76,5.84,-0.03,-0.4338
600369.SH,西南证券,2010-06-11,5.88,5.71,-0.13,-2.2513
600369.SH,西南证券,2010-06-17,5.73,5.71,0.00,0.0000
600369.SH,西南证券,2010-06-18,5.72,5.47,-0.24,-4.1605
600369.SH,西南证券,2010-06-21,5.47,5.62,0.15,2.7907
600369.SH,西南证券,2010-06-22,5.62,5.62,0.00,0.0000
600369.SH,西南证券,2010-06-23,5.60,5.64,0.02,0.3017
600369.SH,西南证券,2010-06-24,5.64,5.59,-0.06,-0.9774
600369.SH,西南证券,2010-06-25,5.58,5.46,-0.13,-2.2779
600369.SH,西南证券,2010-06-28,5.46,5.41,-0.05,-0.8547
600369.SH,西南证券,2010-06-29,5.41,5.26,-0.15,-2.7429
600369.SH,西南证券,2010-06-30,5.26,5.17,-0.09,-1.7728
600369.SH,西南证券,2010-07-01,5.16,5.08,-0.09,-1.7227
600369.SH,西南证券,2010-07-02,5.08,5.08,0.00,0.0835
600369.SH,西南证券,2010-07-05,5.00,5.01,-0.08,-1.5013
600369.SH,西南证券,2010-07-06,4.94,5.12,0.11,2.2015
600369.SH,西南证券,2010-07-07,5.13,5.15,0.03,0.5800
600369.SH,西南证券,2010-07-08,5.19,5.11,-0.04,-0.7414
600369.SH,西南证券,2010-07-09,5.09,5.20,0.09,1.7427
600369.SH,西南证券,2010-07-12,5.19,5.21,0.01,0.2447
600369.SH,西南证券,2010-07-13,5.16,5.02,-0.20,-3.7429
600369.SH,西南证券,2010-07-14,5.02,5.05,0.03,0.6762
600369.SH,西南证券,2010-07-15,5.05,5.00,-0.06,-1.0915
600369.SH,西南证券,2010-07-16,4.96,4.99,-0.00,-0.0849
600369.SH,西南证券,2010-07-19,4.94,5.15,0.16,3.1436
600369.SH,西南证券,2010-07-20,5.10,5.28,0.13,2.4712
600369.SH,西南证券,2010-07-21,5.28,5.28,0.00,0.0000
600369.SH,西南证券,2010-07-22,5.27,5.30,0.03,0.4823
600369.SH,西南证券,2010-07-23,5.28,5.34,0.04,0.8000
600369.SH,西南证券,2010-07-26,5.36,5.45,0.10,1.9048
600369.SH,西南证券,2010-07-27,5.44,5.50,0.06,1.0903
600369.SH,西南证券,2010-07-28,5.51,5.57,0.07,1.2327
600369.SH,西南证券,2010-07-29,5.60,5.64,0.06,1.1416
600369.SH,西南证券,2010-07-30,5.59,5.53,-0.10,-1.8059
600369.SH,西南证券,2010-08-02,5.54,5.86,0.33,5.9004
600369.SH,西南证券,2010-08-03,5.81,5.78,-0.08,-1.4472
600369.SH,西南证券,2010-08-04,5.76,5.97,0.20,3.3774
600369.SH,西南证券,2010-08-05,5.94,5.94,-0.03,-0.5682
600369.SH,西南证券,2010-08-06,6.01,6.04,0.11,1.7857
600369.SH,西南证券,2010-08-09,6.04,6.13,0.09,1.4737
600369.SH,西南证券,2010-08-10,6.13,5.71,-0.42,-6.8465
600369.SH,西南证券,2010-08-11,5.70,5.73,0.01,0.2227
600369.SH,西南证券,2010-08-12,5.70,5.76,0.04,0.6667
600369.SH,西南证券,2010-08-13,5.77,5.81,0.05,0.8094
600369.SH,西南证券,2010-08-16,5.84,6.00,0.19,3.2847
600369.SH,西南证券,2010-08-17,6.03,5.99,-0.01,-0.1413
600369.SH,西南证券,2010-08-18,6.00,6.04,0.05,0.7785
600369.SH,西南证券,2010-08-19,6.01,6.06,0.02,0.3511
600369.SH,西南证券,2010-08-20,6.03,5.97,-0.09,-1.5395
600369.SH,西南证券,2010-08-23,5.89,5.81,-0.15,-2.5586
600369.SH,西南证券,2010-08-24,5.80,5.93,0.12,2.0423
600369.SH,西南证券,2010-08-25,5.89,5.91,-0.02,-0.3574
600369.SH,西南证券,2010-08-26,5.89,5.88,-0.03,-0.5022
600369.SH,西南证券,2010-08-27,5.89,5.84,-0.05,-0.7931
600369.SH,西南证券,2010-08-30,5.84,5.92,0.08,1.4535
600369.SH,西南证券,2010-08-31,5.85,5.78,-0.14,-2.2923
600369.SH,西南证券,2010-09-01,5.83,5.61,-0.17,-3.0059
600369.SH,西南证券,2010-09-02,5.67,5.63,0.02,0.3779
600369.SH,西南证券,2010-09-03,5.64,5.47,-0.16,-2.7861
600369.SH,西南证券,2010-09-06,5.52,5.76,0.29,5.2672
600369.SH,西南证券,2010-09-07,5.76,5.68,-0.08,-1.4717
600369.SH,西南证券,2010-09-08,5.67,5.61,-0.07,-1.1949
600369.SH,西南证券,2010-09-09,5.61,5.58,-0.03,-0.5291
600369.SH,西南证券,2010-09-10,5.61,5.56,-0.02,-0.3799
600369.SH,西南证券,2010-09-13,5.57,5.55,-0.01,-0.1526
600369.SH,西南证券,2010-09-14,5.56,5.53,-0.02,-0.3056
600369.SH,西南证券,2010-09-15,5.52,5.47,-0.06,-1.1494
600369.SH,西南证券,2010-09-16,5.47,5.49,0.02,0.3101
600369.SH,西南证券,2010-09-17,5.47,5.37,-0.11,-2.0866
600369.SH,西南证券,2010-09-20,5.37,5.27,-0.11,-1.9732
600369.SH,西南证券,2010-09-21,5.27,5.19,-0.08,-1.4493
600369.SH,西南证券,2010-09-27,5.22,5.25,0.06,1.1438
600369.SH,西南证券,2010-09-28,5.25,5.25,0.00,0.0000
600369.SH,西南证券,2010-09-29,5.15,5.14,-0.11,-2.0194
600369.SH,西南证券,2010-09-30,5.10,5.21,0.07,1.3190
600369.SH,西南证券,2010-10-08,5.25,5.42,0.20,3.9056
600369.SH,西南证券,2010-10-11,5.42,5.78,0.36,6.6562
600369.SH,西南证券,2010-10-12,5.73,5.72,-0.06,-0.9545
600369.SH,西南证券,2010-10-13,5.73,5.71,-0.01,-0.2224
600369.SH,西南证券,2010-10-14,5.74,5.77,0.06,1.1144
600369.SH,西南证券,2010-10-15,5.71,6.02,0.25,4.3350
600369.SH,西南证券,2010-10-18,6.06,6.05,0.03,0.4225
600369.SH,西南证券,2010-10-19,5.94,6.00,-0.05,-0.8415
600369.SH,西南证券,2010-10-20,5.85,6.06,0.06,0.9901
600369.SH,西南证券,2010-10-21,6.10,5.98,-0.08,-1.3305
600369.SH,西南证券,2010-10-22,5.96,5.84,-0.13,-2.2001
600369.SH,西南证券,2010-10-25,5.88,6.16,0.31,5.3701
600369.SH,西南证券,2010-10-26,6.17,6.49,0.33,5.3719
600369.SH,西南证券,2010-10-27,6.38,6.34,-0.14,-2.2222
600369.SH,西南证券,2010-10-28,6.29,6.45,0.11,1.7380
600369.SH,西南证券,2010-10-29,6.39,6.33,-0.12,-1.9054
600369.SH,西南证券,2010-11-01,6.32,6.57,0.24,3.8178
600369.SH,西南证券,2010-11-02,6.55,6.53,-0.05,-0.7097
600369.SH,西南证券,2010-11-03,6.53,6.43,-0.10,-1.4945
600369.SH,西南证券,2010-11-04,6.42,6.44,0.01,0.1319
600369.SH,西南证券,2010-11-05,6.52,6.46,0.03,0.3953
600369.SH,西南证券,2010-11-08,6.59,6.66,0.20,3.0184
600369.SH,西南证券,2010-11-09,6.65,6.52,-0.14,-2.0382
600369.SH,西南证券,2010-11-10,6.51,6.42,-0.10,-1.5605
600369.SH,西南证券,2010-11-11,6.40,6.43,0.01,0.1982
600369.SH,西南证券,2010-11-12,6.42,5.91,-0.52,-8.1081
600369.SH,西南证券,2010-11-15,5.90,5.93,0.02,0.2869
600369.SH,西南证券,2010-11-16,5.91,5.73,-0.20,-3.4335
600369.SH,西南证券,2010-11-17,5.65,5.49,-0.23,-4.0741
600369.SH,西南证券,2010-11-18,5.57,5.51,0.02,0.3089
600369.SH,西南证券,2010-11-19,5.56,5.52,0.01,0.2309
600369.SH,西南证券,2010-11-22,5.47,5.53,0.00,0.0768
600369.SH,西南证券,2010-11-23,5.52,5.39,-0.14,-2.4559
600369.SH,西南证券,2010-11-24,5.33,5.59,0.20,3.6192
600369.SH,西南证券,2010-11-25,5.62,5.62,0.04,0.6834
600369.SH,西南证券,2010-11-26,5.63,5.50,-0.12,-2.1116
600369.SH,西南证券,2010-11-29,5.50,5.47,-0.04,-0.6934
600369.SH,西南证券,2010-11-30,5.45,5.25,-0.21,-3.8790
600369.SH,西南证券,2010-12-01,5.25,5.25,0.00,0.0000
600369.SH,西南证券,2010-12-02,5.35,5.25,-0.01,-0.1614
600369.SH,西南证券,2010-12-03,5.26,5.28,0.04,0.7276
600369.SH,西南证券,2010-12-06,5.30,5.45,0.17,3.2103
600369.SH,西南证券,2010-12-07,5.34,5.46,0.01,0.1555
600369.SH,西南证券,2010-12-08,5.42,5.29,-0.17,-3.1056
600369.SH,西南证券,2010-12-09,5.24,5.23,-0.06,-1.1218
600369.SH,西南证券,2010-12-10,5.21,5.28,0.05,0.9724
600369.SH,西南证券,2010-12-13,5.32,5.39,0.11,2.0867
600369.SH,西南证券,2010-12-14,5.43,5.38,-0.02,-0.3145
600369.SH,西南证券,2010-12-15,5.39,5.39,0.01,0.2366
600369.SH,西南证券,2010-12-16,5.36,5.32,-0.07,-1.3375
600369.SH,西南证券,2010-12-17,5.31,5.31,-0.01,-0.1595
600369.SH,西南证券,2010-12-20,5.31,5.14,-0.17,-3.1949
600369.SH,西南证券,2010-12-21,5.16,5.28,0.14,2.7228
600369.SH,西南证券,2010-12-22,5.27,5.21,-0.07,-1.2851
600369.SH,西南证券,2010-12-23,5.20,5.19,-0.02,-0.4068
600369.SH,西南证券,2010-12-24,5.15,5.17,-0.02,-0.3268
600369.SH,西南证券,2010-12-27,5.22,5.12,-0.06,-1.0656
600369.SH,西南证券,2010-12-28,5.09,4.93,-0.19,-3.6454
600369.SH,西南证券,2010-12-29,4.93,4.89,-0.05,-0.9458
600369.SH,西南证券,2010-12-30,4.91,4.83,-0.06,-1.2153
600369.SH,西南证券,2010-12-31,4.85,4.93,0.11,2.1968
600369.SH,西南证券,2011-01-04,4.98,5.03,0.09,1.8917
600369.SH,西南证券,2011-01-05,4.98,4.95,-0.07,-1.4346
600369.SH,西南证券,2011-01-06,4.97,4.96,0.01,0.1712
600369.SH,西南证券,2011-01-07,4.95,5.03,0.06,1.2821
600369.SH,西南证券,2011-01-10,5.02,4.86,-0.17,-3.3755
600369.SH,西南证券,2011-01-11,4.86,4.89,0.04,0.7860
600369.SH,西南证券,2011-01-12,4.91,4.81,-0.08,-1.7331
600369.SH,西南证券,2011-01-13,4.76,4.73,-0.08,-1.6755
600369.SH,西南证券,2011-01-14,4.68,4.58,-0.15,-3.2287
600369.SH,西南证券,2011-01-17,4.55,4.40,-0.17,-3.7998
600369.SH,西南证券,2011-01-18,4.40,4.42,0.02,0.3854
600369.SH,西南证券,2011-01-19,4.42,4.48,0.06,1.4395
600369.SH,西南证券,2011-01-20,4.48,4.30,-0.19,-4.1627
600369.SH,西南证券,2011-01-21,4.28,4.38,0.09,2.0731
600369.SH,西南证券,2011-01-24,4.38,4.31,-0.08,-1.7408
600369.SH,西南证券,2011-01-25,4.30,4.33,0.03,0.5906
600369.SH,西南证券,2011-01-26,4.33,4.37,0.04,0.8806
600369.SH,西南证券,2011-01-27,4.34,4.43,0.06,1.3579
600369.SH,西南证券,2011-01-28,4.44,4.43,0.00,0.0000
600369.SH,西南证券,2011-01-31,4.43,4.54,0.11,2.4880
600369.SH,西南证券,2011-02-01,4.56,4.55,0.00,0.0934
600369.SH,西南证券,2011-02-09,4.46,4.46,-0.08,-1.8657
600369.SH,西南证券,2011-02-10,4.47,4.58,0.12,2.7567
600369.SH,西南证券,2011-02-11,4.61,4.63,0.05,1.0176
600369.SH,西南证券,2011-02-14,4.60,4.94,0.31,6.6850
600369.SH,西南证券,2011-02-15,4.94,4.86,-0.08,-1.5451
600369.SH,西南证券,2011-02-16,4.83,4.91,0.05,0.9590
600369.SH,西南证券,2011-02-17,4.94,4.83,-0.08,-1.7271
600369.SH,西南证券,2011-02-18,4.84,4.81,-0.01,-0.2636
600369.SH,西南证券,2011-02-21,4.79,4.91,0.10,2.0264
600369.SH,西南证券,2011-02-22,4.92,4.74,-0.17,-3.5406
600369.SH,西南证券,2011-02-23,4.73,4.75,0.01,0.2686
600369.SH,西南证券,2011-02-24,4.74,4.91,0.16,3.3036
600369.SH,西南证券,2011-02-25,4.89,4.93,0.03,0.5186
600369.SH,西南证券,2011-02-28,4.92,5.03,0.10,2.0636
600369.SH,西南证券,2011-03-01,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-02,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-03,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-04,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-07,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-08,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-09,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-10,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-11,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-14,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-15,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-16,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-17,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-18,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-21,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-22,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-23,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-24,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-25,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-28,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-29,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-30,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-03-31,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-01,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-06,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-07,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-08,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-11,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-12,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-13,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-14,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-15,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-18,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-19,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-20,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-21,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-22,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-25,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-26,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-27,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-28,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-04-29,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-03,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-04,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-05,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-06,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-09,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-10,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-11,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-12,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-13,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-16,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-17,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-18,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-19,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-20,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-23,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-24,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-25,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-26,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-27,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-30,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-05-31,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-01,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-02,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-03,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-07,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-08,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-09,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-10,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-13,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-14,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-15,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-16,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-17,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-20,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-21,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-22,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-23,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-24,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-27,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-28,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-29,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-06-30,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-01,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-04,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-05,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-06,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-07,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-08,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-11,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-12,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-13,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-14,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-15,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-18,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-19,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-20,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-21,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-22,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-25,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-26,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-27,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-28,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-07-29,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-01,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-02,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-03,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-04,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-05,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-08,5.03,5.03,0.00,0.0000
600369.SH,西南证券,2011-08-09,5.03,5.03,0.00,0.0000
