代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
300023.SZ,宝德股份,2014-07-22,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-23,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-24,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-25,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-28,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-29,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-30,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-07-31,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-01,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-04,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-05,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-06,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-07,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-08,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-11,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-12,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-13,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-14,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-15,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-18,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-19,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-20,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-21,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-22,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-25,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-26,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-27,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-28,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-08-29,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-01,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-02,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-03,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-04,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-05,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-09,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-10,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-11,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-12,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-15,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-16,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-17,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-18,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-19,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-22,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-23,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-24,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-25,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-26,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-29,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-09-30,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-08,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-09,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-10,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-13,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-14,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-15,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-16,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-17,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-20,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-21,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-22,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-23,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-24,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-27,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-28,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-29,7.38,7.38,0.00,0.0000
300023.SZ,宝德股份,2014-10-30,8.12,8.12,0.74,10.0217
300023.SZ,宝德股份,2014-10-31,8.93,8.93,0.81,9.9951
300023.SZ,宝德股份,2014-11-03,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-04,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-05,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-06,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-07,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-10,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-11,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-12,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-13,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-14,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-17,8.93,8.93,0.00,0.0000
300023.SZ,宝德股份,2014-11-18,9.03,8.04,-0.89,-9.9821
300023.SZ,宝德股份,2014-11-19,7.80,7.73,-0.31,-3.8787
300023.SZ,宝德股份,2014-11-20,7.61,7.45,-0.28,-3.5696
300023.SZ,宝德股份,2014-11-21,7.45,7.55,0.10,1.3412
300023.SZ,宝德股份,2014-11-24,7.51,7.37,-0.18,-2.3822
300023.SZ,宝德股份,2014-11-25,7.38,7.45,0.08,1.1388
300023.SZ,宝德股份,2014-11-26,7.44,7.75,0.30,3.9678
300023.SZ,宝德股份,2014-11-27,7.79,8.09,0.34,4.4353
300023.SZ,宝德股份,2014-11-28,8.05,8.38,0.28,3.5062
300023.SZ,宝德股份,2014-12-01,8.28,8.15,-0.23,-2.7195
300023.SZ,宝德股份,2014-12-02,8.05,8.07,-0.08,-0.9809
300023.SZ,宝德股份,2014-12-03,8.01,8.10,0.03,0.3962
300023.SZ,宝德股份,2014-12-04,8.10,8.00,-0.10,-1.2827
300023.SZ,宝德股份,2014-12-05,7.93,7.34,-0.66,-8.1959
300023.SZ,宝德股份,2014-12-08,7.24,7.01,-0.34,-4.5727
300023.SZ,宝德股份,2014-12-09,6.91,6.42,-0.59,-8.4427
300023.SZ,宝德股份,2014-12-10,6.40,6.71,0.30,4.6106
300023.SZ,宝德股份,2014-12-11,6.71,6.77,0.06,0.8934
300023.SZ,宝德股份,2014-12-12,6.77,7.05,0.28,4.1913
300023.SZ,宝德股份,2014-12-15,7.02,7.07,0.01,0.1700
300023.SZ,宝德股份,2014-12-16,7.06,6.92,-0.15,-2.0928
300023.SZ,宝德股份,2014-12-17,6.91,6.75,-0.17,-2.4841
300023.SZ,宝德股份,2014-12-18,6.71,6.67,-0.07,-1.0664
300023.SZ,宝德股份,2014-12-19,6.62,6.51,-0.17,-2.5150
300023.SZ,宝德股份,2014-12-22,6.45,5.86,-0.65,-10.0123
300023.SZ,宝德股份,2014-12-23,5.75,5.82,-0.04,-0.6143
300023.SZ,宝德股份,2014-12-24,5.84,6.24,0.42,7.2115
300023.SZ,宝德股份,2014-12-25,6.28,6.24,0.00,0.0000
300023.SZ,宝德股份,2014-12-26,6.24,6.13,-0.11,-1.7297
300023.SZ,宝德股份,2014-12-29,6.12,6.05,-0.08,-1.3038
300023.SZ,宝德股份,2014-12-30,6.11,6.25,0.20,3.3025
300023.SZ,宝德股份,2014-12-31,6.39,6.50,0.24,3.9003
300023.SZ,宝德股份,2015-01-05,6.50,6.43,-0.07,-1.0462
300023.SZ,宝德股份,2015-01-06,6.57,6.56,0.13,2.0522
300023.SZ,宝德股份,2015-01-07,6.54,6.43,-0.13,-2.0110
300023.SZ,宝德股份,2015-01-08,6.43,6.38,-0.05,-0.8085
300023.SZ,宝德股份,2015-01-09,6.36,6.24,-0.14,-2.1944
300023.SZ,宝德股份,2015-01-12,6.18,6.15,-0.09,-1.4103
300023.SZ,宝德股份,2015-01-13,6.17,6.29,0.14,2.3407
300023.SZ,宝德股份,2015-01-14,6.31,6.39,0.10,1.5248
300023.SZ,宝德股份,2015-01-15,6.36,6.44,0.05,0.7509
300023.SZ,宝德股份,2015-01-16,6.47,6.66,0.22,3.4783
300023.SZ,宝德股份,2015-01-19,6.61,6.51,-0.15,-2.2209
300023.SZ,宝德股份,2015-01-20,6.48,6.77,0.26,3.9902
300023.SZ,宝德股份,2015-01-21,6.91,6.87,0.10,1.5348
300023.SZ,宝德股份,2015-01-22,6.89,7.18,0.30,4.4186
300023.SZ,宝德股份,2015-01-23,7.18,7.02,-0.16,-2.2272
300023.SZ,宝德股份,2015-01-26,7.03,7.14,0.12,1.7654
300023.SZ,宝德股份,2015-01-27,7.14,7.27,0.12,1.7348
300023.SZ,宝德股份,2015-01-28,7.18,7.09,-0.18,-2.4752
300023.SZ,宝德股份,2015-01-29,7.09,6.95,-0.13,-1.8613
300023.SZ,宝德股份,2015-01-30,6.92,7.04,0.08,1.2069
300023.SZ,宝德股份,2015-02-02,6.91,7.19,0.16,2.2147
300023.SZ,宝德股份,2015-02-03,7.25,7.34,0.14,2.0000
300023.SZ,宝德股份,2015-02-04,7.35,7.30,-0.04,-0.4902
300023.SZ,宝德股份,2015-02-05,7.37,7.11,-0.20,-2.6820
300023.SZ,宝德股份,2015-02-06,7.07,6.98,-0.12,-1.7435
300023.SZ,宝德股份,2015-02-09,6.89,6.88,-0.10,-1.4883
300023.SZ,宝德股份,2015-02-10,6.88,6.83,-0.05,-0.7554
300023.SZ,宝德股份,2015-02-11,6.91,6.99,0.17,2.4590
300023.SZ,宝德股份,2015-02-12,7.00,7.24,0.25,3.5429
300023.SZ,宝德股份,2015-02-13,7.24,7.49,0.25,3.4768
300023.SZ,宝德股份,2015-02-16,7.57,7.59,0.09,1.2267
300023.SZ,宝德股份,2015-02-17,7.59,7.47,-0.11,-1.4752
300023.SZ,宝德股份,2015-02-25,7.48,7.37,-0.10,-1.3369
300023.SZ,宝德股份,2015-02-26,7.35,7.39,0.01,0.1626
300023.SZ,宝德股份,2015-02-27,7.36,7.44,0.06,0.7576
300023.SZ,宝德股份,2015-03-02,7.46,7.68,0.24,3.1686
300023.SZ,宝德股份,2015-03-03,7.67,7.51,-0.16,-2.1343
300023.SZ,宝德股份,2015-03-04,7.56,7.97,0.46,6.1170
300023.SZ,宝德股份,2015-03-05,7.98,8.39,0.42,5.2130
300023.SZ,宝德股份,2015-03-06,8.39,8.21,-0.18,-2.0962
300023.SZ,宝德股份,2015-03-09,8.21,8.75,0.54,6.5693
300023.SZ,宝德股份,2015-03-10,8.51,8.57,-0.18,-2.0548
300023.SZ,宝德股份,2015-03-11,8.56,8.43,-0.14,-1.6317
300023.SZ,宝德股份,2015-03-12,8.39,8.18,-0.25,-2.9858
300023.SZ,宝德股份,2015-03-13,8.18,8.31,0.12,1.5144
300023.SZ,宝德股份,2015-03-16,8.33,8.49,0.19,2.2618
300023.SZ,宝德股份,2015-03-17,8.51,8.51,0.02,0.2353
300023.SZ,宝德股份,2015-03-18,8.53,8.95,0.43,5.0704
300023.SZ,宝德股份,2015-03-19,9.27,9.68,0.74,8.2663
300023.SZ,宝德股份,2015-03-20,9.55,9.63,-0.05,-0.5365
300023.SZ,宝德股份,2015-03-23,9.65,9.71,0.08,0.8299
300023.SZ,宝德股份,2015-03-24,9.79,9.78,0.06,0.6584
300023.SZ,宝德股份,2015-03-25,9.78,10.44,0.66,6.7457
300023.SZ,宝德股份,2015-03-26,10.26,9.79,-0.64,-6.1662
300023.SZ,宝德股份,2015-03-27,9.75,10.53,0.74,7.5102
300023.SZ,宝德股份,2015-03-30,10.34,10.81,0.28,2.6576
300023.SZ,宝德股份,2015-03-31,10.71,10.63,-0.18,-1.6642
300023.SZ,宝德股份,2015-04-01,10.63,10.74,0.11,1.0154
300023.SZ,宝德股份,2015-04-02,10.74,10.74,0.00,0.0000
300023.SZ,宝德股份,2015-04-03,10.74,10.74,0.00,0.0000
300023.SZ,宝德股份,2015-04-07,10.74,10.74,0.00,0.0000
300023.SZ,宝德股份,2015-04-08,10.74,10.74,0.00,0.0000
300023.SZ,宝德股份,2015-04-09,10.74,10.74,0.00,0.0000
300023.SZ,宝德股份,2015-04-10,10.74,10.74,0.00,0.0000
300023.SZ,宝德股份,2015-04-13,11.81,11.81,1.08,10.0149
300023.SZ,宝德股份,2015-04-14,12.99,12.99,1.18,10.0169
300023.SZ,宝德股份,2015-04-15,12.75,12.02,-0.98,-7.5054
300023.SZ,宝德股份,2015-04-16,11.59,11.98,-0.04,-0.2993
300023.SZ,宝德股份,2015-04-17,11.94,11.34,-0.64,-5.3702
300023.SZ,宝德股份,2015-04-20,11.50,11.25,-0.09,-0.7755
300023.SZ,宝德股份,2015-04-21,11.32,12.38,1.13,10.0178
300023.SZ,宝德股份,2015-04-22,12.51,12.83,0.45,3.6487
300023.SZ,宝德股份,2015-04-23,12.75,12.46,-0.37,-2.8660
300023.SZ,宝德股份,2015-04-24,12.11,12.71,0.24,1.9564
300023.SZ,宝德股份,2015-04-27,12.65,12.01,-0.70,-5.4734
300023.SZ,宝德股份,2015-04-28,12.07,11.13,-0.88,-7.3211
300023.SZ,宝德股份,2015-04-29,11.26,11.58,0.45,4.0575
300023.SZ,宝德股份,2015-04-30,11.67,12.74,1.16,10.0069
300023.SZ,宝德股份,2015-05-04,13.15,14.02,1.28,10.0063
300023.SZ,宝德股份,2015-05-05,15.07,15.19,1.17,8.3547
300023.SZ,宝德股份,2015-05-06,14.94,15.38,0.19,1.2632
300023.SZ,宝德股份,2015-05-07,14.61,13.91,-1.47,-9.5634
300023.SZ,宝德股份,2015-05-08,14.33,15.30,1.39,10.0000
300023.SZ,宝德股份,2015-05-11,15.59,16.31,1.01,6.5831
300023.SZ,宝德股份,2015-05-12,16.13,15.99,-0.32,-1.9608
300023.SZ,宝德股份,2015-05-13,15.39,16.86,0.88,5.4750
300023.SZ,宝德股份,2015-05-14,16.56,16.51,-0.36,-2.1095
300023.SZ,宝德股份,2015-05-15,16.57,16.71,0.20,1.2349
300023.SZ,宝德股份,2015-05-18,16.55,18.07,1.36,8.1320
300023.SZ,宝德股份,2015-05-19,18.49,18.78,0.71,3.9372
300023.SZ,宝德股份,2015-05-20,18.74,18.87,0.08,0.4469
300023.SZ,宝德股份,2015-05-21,18.31,19.18,0.32,1.6737
300023.SZ,宝德股份,2015-05-22,20.18,18.34,-0.84,-4.3967
300023.SZ,宝德股份,2015-05-25,17.59,17.75,-0.59,-3.2258
300023.SZ,宝德股份,2015-05-26,17.71,18.65,0.90,5.0901
300023.SZ,宝德股份,2015-05-27,18.75,18.69,0.04,0.2357
300023.SZ,宝德股份,2015-05-28,19.29,17.70,-0.99,-5.3025
300023.SZ,宝德股份,2015-05-29,17.59,17.47,-0.24,-1.3321
300023.SZ,宝德股份,2015-06-01,17.47,18.17,0.70,4.0275
300023.SZ,宝德股份,2015-06-02,17.99,19.99,1.82,10.0088
300023.SZ,宝德股份,2015-06-03,20.30,19.65,-0.34,-1.7197
300023.SZ,宝德股份,2015-06-04,19.23,18.73,-0.92,-4.6592
300023.SZ,宝德股份,2015-06-05,18.79,18.94,0.21,1.1310
300023.SZ,宝德股份,2015-06-08,19.03,18.90,-0.04,-0.2110
300023.SZ,宝德股份,2015-06-09,18.59,19.76,0.86,4.5676
300023.SZ,宝德股份,2015-06-10,19.82,21.31,1.54,7.8059
300023.SZ,宝德股份,2015-06-11,20.86,21.13,-0.18,-0.8441
300023.SZ,宝德股份,2015-06-12,20.91,20.68,-0.45,-2.1377
300023.SZ,宝德股份,2015-06-15,20.68,19.23,-1.45,-7.0172
300023.SZ,宝德股份,2015-06-16,19.19,17.83,-1.40,-7.2765
300023.SZ,宝德股份,2015-06-17,17.95,18.55,0.72,4.0359
300023.SZ,宝德股份,2015-06-18,18.32,17.58,-0.96,-5.1940
300023.SZ,宝德股份,2015-06-19,16.79,15.94,-1.64,-9.3430
300023.SZ,宝德股份,2015-06-23,16.39,16.45,0.51,3.2096
300023.SZ,宝德股份,2015-06-24,16.79,16.94,0.49,2.9883
300023.SZ,宝德股份,2015-06-25,17.34,15.58,-1.36,-8.0444
300023.SZ,宝德股份,2015-06-26,15.19,14.02,-1.56,-10.0051
300023.SZ,宝德股份,2015-06-29,13.87,12.62,-1.40,-10.0057
300023.SZ,宝德股份,2015-06-30,11.95,13.14,0.52,4.1495
300023.SZ,宝德股份,2015-07-01,12.79,11.83,-1.32,-10.0061
300023.SZ,宝德股份,2015-07-02,11.32,10.64,-1.18,-10.0034
300023.SZ,宝德股份,2015-07-03,9.65,9.58,-1.06,-9.9887
300023.SZ,宝德股份,2015-07-06,10.53,8.62,-0.96,-10.0125
300023.SZ,宝德股份,2015-07-07,8.62,8.62,0.00,0.0000
300023.SZ,宝德股份,2015-07-08,8.62,8.62,0.00,0.0000
300023.SZ,宝德股份,2015-07-09,8.62,8.62,0.00,0.0000
300023.SZ,宝德股份,2015-07-10,8.62,8.62,0.00,0.0000
300023.SZ,宝德股份,2015-07-13,8.62,8.62,0.00,0.0000
300023.SZ,宝德股份,2015-07-14,8.62,8.62,0.00,0.0000
300023.SZ,宝德股份,2015-07-15,9.48,9.48,0.86,10.0139
300023.SZ,宝德股份,2015-07-16,8.79,9.80,0.31,3.2870
300023.SZ,宝德股份,2015-07-17,9.80,10.72,0.93,9.4655
300023.SZ,宝德股份,2015-07-20,10.68,11.27,0.55,5.1062
300023.SZ,宝德股份,2015-07-21,10.98,11.62,0.35,3.1206
300023.SZ,宝德股份,2015-07-22,11.54,11.47,-0.15,-1.3067
300023.SZ,宝德股份,2015-07-23,11.48,12.12,0.65,5.6794
300023.SZ,宝德股份,2015-07-24,12.12,11.95,-0.17,-1.4177
300023.SZ,宝德股份,2015-07-27,11.59,10.76,-1.20,-10.0000
300023.SZ,宝德股份,2015-07-28,9.68,10.48,-0.27,-2.5269
300023.SZ,宝德股份,2015-07-29,10.75,10.92,0.44,4.1555
300023.SZ,宝德股份,2015-07-30,10.74,9.99,-0.93,-8.4919
300023.SZ,宝德股份,2015-07-31,9.72,9.89,-0.10,-1.0400
300023.SZ,宝德股份,2015-08-03,9.91,8.90,-0.99,-9.9838
300023.SZ,宝德股份,2015-08-04,8.99,9.79,0.89,10.0135
300023.SZ,宝德股份,2015-08-05,10.22,10.77,0.98,10.0000
300023.SZ,宝德股份,2015-08-06,10.79,11.39,0.62,5.7514
300023.SZ,宝德股份,2015-08-07,11.18,11.45,0.06,0.5263
300023.SZ,宝德股份,2015-08-10,11.46,12.60,1.15,10.0175
300023.SZ,宝德股份,2015-08-11,13.11,12.64,0.04,0.3490
300023.SZ,宝德股份,2015-08-12,12.55,12.49,-0.16,-1.2330
300023.SZ,宝德股份,2015-08-13,12.65,13.05,0.56,4.5134
300023.SZ,宝德股份,2015-08-14,13.05,12.43,-0.62,-4.7473
300023.SZ,宝德股份,2015-08-17,11.99,12.09,-0.34,-2.7010
300023.SZ,宝德股份,2015-08-18,12.10,10.88,-1.21,-10.0132
300023.SZ,宝德股份,2015-08-19,10.30,11.39,0.51,4.6640
300023.SZ,宝德股份,2015-08-20,11.19,10.68,-0.71,-6.2105
300023.SZ,宝德股份,2015-08-21,10.39,10.51,-0.17,-1.6087
300023.SZ,宝德股份,2015-08-24,9.82,9.63,-0.88,-8.3650
300023.SZ,宝德股份,2015-08-25,9.59,9.09,-0.54,-5.6017
300023.SZ,宝德股份,2015-08-26,9.09,9.56,0.47,5.1429
300023.SZ,宝德股份,2015-08-27,9.95,9.99,0.43,4.5151
300023.SZ,宝德股份,2015-08-28,10.15,10.64,0.65,6.5200
300023.SZ,宝德股份,2015-08-31,10.39,9.58,-1.06,-9.9887
300023.SZ,宝德股份,2015-09-01,9.51,8.62,-0.96,-10.0125
300023.SZ,宝德股份,2015-09-02,7.99,7.91,-0.72,-8.2986
300023.SZ,宝德股份,2015-09-07,8.19,8.10,0.19,2.4267
300023.SZ,宝德股份,2015-09-08,8.17,8.86,0.76,9.4274
300023.SZ,宝德股份,2015-09-09,8.99,9.26,0.40,4.5106
300023.SZ,宝德股份,2015-09-10,9.01,9.27,0.01,0.0863
300023.SZ,宝德股份,2015-09-11,9.21,9.46,0.19,2.0699
300023.SZ,宝德股份,2015-09-14,9.54,8.51,-0.95,-10.0127
300023.SZ,宝德股份,2015-09-15,8.06,7.66,-0.85,-10.0000
300023.SZ,宝德股份,2015-09-16,7.59,8.43,0.77,10.0156
300023.SZ,宝德股份,2015-09-17,8.44,8.32,-0.11,-1.2802
300023.SZ,宝德股份,2015-09-18,8.39,8.51,0.18,2.2094
300023.SZ,宝德股份,2015-09-21,8.39,8.94,0.44,5.1222
300023.SZ,宝德股份,2015-09-22,9.01,9.27,0.33,3.7103
300023.SZ,宝德股份,2015-09-23,9.08,9.11,-0.16,-1.7241
300023.SZ,宝德股份,2015-09-24,9.18,9.12,0.00,0.0439
300023.SZ,宝德股份,2015-09-25,9.15,8.59,-0.52,-5.7431
300023.SZ,宝德股份,2015-09-28,8.59,9.10,0.50,5.8605
300023.SZ,宝德股份,2015-09-29,8.83,9.13,0.04,0.3954
300023.SZ,宝德股份,2015-09-30,9.11,9.40,0.27,2.9322
300023.SZ,宝德股份,2015-10-08,9.85,9.99,0.59,6.2500
300023.SZ,宝德股份,2015-10-09,9.95,10.20,0.22,2.1609
300023.SZ,宝德股份,2015-10-12,10.36,10.67,0.46,4.5437
300023.SZ,宝德股份,2015-10-13,10.66,10.76,0.09,0.8617
300023.SZ,宝德股份,2015-10-14,10.76,10.45,-0.31,-2.8603
300023.SZ,宝德股份,2015-10-15,9.99,11.10,0.64,6.1568
300023.SZ,宝德股份,2015-10-16,10.91,10.91,-0.18,-1.6571
300023.SZ,宝德股份,2015-10-19,10.95,10.51,-0.40,-3.6996
300023.SZ,宝德股份,2015-10-20,10.51,10.76,0.25,2.3963
300023.SZ,宝德股份,2015-10-21,10.72,9.75,-1.01,-9.3611
300023.SZ,宝德股份,2015-10-22,9.76,10.05,0.30,3.0738
300023.SZ,宝德股份,2015-10-23,10.11,10.63,0.58,5.7654
300023.SZ,宝德股份,2015-10-26,10.86,10.95,0.32,3.0075
300023.SZ,宝德股份,2015-10-27,10.79,11.33,0.38,3.4672
300023.SZ,宝德股份,2015-10-28,11.31,11.08,-0.26,-2.2575
300023.SZ,宝德股份,2015-10-29,11.55,12.18,1.11,9.9964
300023.SZ,宝德股份,2015-10-30,12.43,11.83,-0.35,-2.8871
300023.SZ,宝德股份,2015-11-02,11.27,11.48,-0.35,-2.9392
300023.SZ,宝德股份,2015-11-03,11.49,11.43,-0.05,-0.4525
300023.SZ,宝德股份,2015-11-04,11.43,12.24,0.81,7.0629
300023.SZ,宝德股份,2015-11-05,12.33,12.35,0.12,0.9471
300023.SZ,宝德股份,2015-11-06,12.35,12.65,0.30,2.3940
300023.SZ,宝德股份,2015-11-09,12.57,12.99,0.34,2.6540
300023.SZ,宝德股份,2015-11-10,12.99,13.27,0.28,2.1853
300023.SZ,宝德股份,2015-11-11,13.14,13.87,0.60,4.5181
300023.SZ,宝德股份,2015-11-12,14.18,13.51,-0.36,-2.5937
300023.SZ,宝德股份,2015-11-13,13.31,12.67,-0.84,-6.2130
300023.SZ,宝德股份,2015-11-16,12.19,13.79,1.12,8.8013
300023.SZ,宝德股份,2015-11-17,13.99,13.28,-0.51,-3.6822
300023.SZ,宝德股份,2015-11-18,13.39,12.65,-0.63,-4.7261
300023.SZ,宝德股份,2015-11-19,12.78,13.05,0.40,3.1596
300023.SZ,宝德股份,2015-11-20,13.16,13.31,0.26,1.9908
300023.SZ,宝德股份,2015-11-23,13.31,13.17,-0.14,-1.0511
300023.SZ,宝德股份,2015-11-24,13.01,14.26,1.09,8.2853
300023.SZ,宝德股份,2015-11-25,14.26,14.96,0.70,4.9047
300023.SZ,宝德股份,2015-11-26,14.99,14.38,-0.58,-3.9006
300023.SZ,宝德股份,2015-11-27,14.31,14.51,0.13,0.9174
300023.SZ,宝德股份,2015-11-30,14.74,14.91,0.40,2.7824
300023.SZ,宝德股份,2015-12-01,14.83,14.35,-0.56,-3.7791
300023.SZ,宝德股份,2015-12-02,14.31,13.66,-0.69,-4.8189
300023.SZ,宝德股份,2015-12-03,13.71,14.07,0.42,3.0436
300023.SZ,宝德股份,2015-12-04,13.99,14.39,0.32,2.2437
300023.SZ,宝德股份,2015-12-07,14.36,14.59,0.20,1.3889
300023.SZ,宝德股份,2015-12-08,14.39,14.00,-0.59,-4.0548
300023.SZ,宝德股份,2015-12-09,14.01,13.99,-0.01,-0.0571
300023.SZ,宝德股份,2015-12-10,13.93,15.39,1.40,10.0000
300023.SZ,宝德股份,2015-12-11,15.08,14.79,-0.60,-3.8961
300023.SZ,宝德股份,2015-12-14,14.47,15.17,0.38,2.5676
300023.SZ,宝德股份,2015-12-15,14.99,15.27,0.10,0.6588
300023.SZ,宝德股份,2015-12-16,15.66,15.61,0.34,2.2513
300023.SZ,宝德股份,2015-12-17,15.65,15.90,0.29,1.8689
300023.SZ,宝德股份,2015-12-18,15.61,15.98,0.08,0.5026
300023.SZ,宝德股份,2015-12-21,15.95,16.59,0.60,3.7759
300023.SZ,宝德股份,2015-12-22,16.79,15.91,-0.68,-4.0964
300023.SZ,宝德股份,2015-12-23,16.11,15.35,-0.56,-3.4925
300023.SZ,宝德股份,2015-12-24,15.35,15.94,0.58,3.8011
300023.SZ,宝德股份,2015-12-25,15.86,15.69,-0.25,-1.5551
300023.SZ,宝德股份,2015-12-28,15.42,15.09,-0.60,-3.7962
300023.SZ,宝德股份,2015-12-29,15.08,15.42,0.33,2.1981
300023.SZ,宝德股份,2015-12-30,15.39,16.33,0.90,5.8564
300023.SZ,宝德股份,2015-12-31,16.15,15.98,-0.35,-2.1297
300023.SZ,宝德股份,2016-01-04,15.94,14.38,-1.60,-10.0050
300023.SZ,宝德股份,2016-01-05,12.99,13.88,-0.50,-3.5019
300023.SZ,宝德股份,2016-01-06,14.09,15.03,1.15,8.2949
300023.SZ,宝德股份,2016-01-07,14.59,13.53,-1.50,-10.0000
300023.SZ,宝德股份,2016-01-08,13.90,13.19,-0.34,-2.4823
300023.SZ,宝德股份,2016-01-11,12.58,11.87,-1.32,-10.0000
300023.SZ,宝德股份,2016-01-12,11.45,11.27,-0.60,-5.0505
300023.SZ,宝德股份,2016-01-13,11.29,10.14,-1.13,-10.0000
300023.SZ,宝德股份,2016-01-14,11.16,11.16,1.02,10.0079
300023.SZ,宝德股份,2016-01-15,12.27,12.27,1.12,9.9928
300023.SZ,宝德股份,2016-01-18,12.45,13.50,1.23,9.9967
300023.SZ,宝德股份,2016-01-19,13.95,14.85,1.35,10.0059
300023.SZ,宝德股份,2016-01-20,15.47,15.59,0.74,4.9516
300023.SZ,宝德股份,2016-01-21,15.52,15.59,0.00,0.0000
300023.SZ,宝德股份,2016-01-22,15.57,15.67,0.08,0.5128
