代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
002670.SZ,国盛金控,2015-04-28,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-04-29,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-04-30,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-04,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-05,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-06,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-07,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-08,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-11,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-12,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-13,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-14,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-15,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-18,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-19,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-20,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-21,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-22,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-25,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-26,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-27,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-28,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-05-29,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-01,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-02,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-03,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-04,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-05,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-08,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-09,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-10,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-11,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-12,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-15,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-16,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-17,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-18,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-19,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-23,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-24,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-25,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-26,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-29,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-06-30,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-01,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-02,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-03,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-06,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-07,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-08,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-09,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-10,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-13,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-14,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-15,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-16,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-17,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-20,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-21,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-22,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-23,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-24,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-27,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-28,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-29,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-30,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-07-31,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-03,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-04,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-05,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-06,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-07,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-10,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-11,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-12,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-13,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-14,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-17,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-18,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-19,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-20,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-21,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-24,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-25,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-26,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-27,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-28,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-08-31,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-01,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-02,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-07,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-08,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-09,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-10,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-11,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-14,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-15,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-16,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-17,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-18,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-21,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-22,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-23,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-24,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-25,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-28,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-29,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-09-30,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-08,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-09,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-12,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-13,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-14,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-15,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-16,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-19,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-20,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-21,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-22,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-23,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-26,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-27,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-28,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-29,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-10-30,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-02,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-03,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-04,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-05,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-06,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-09,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-10,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-11,8.78,8.78,0.00,0.0000
002670.SZ,国盛金控,2015-11-12,9.65,9.65,0.88,10.0000
002670.SZ,国盛金控,2015-11-13,10.62,10.62,0.96,9.9851
002670.SZ,国盛金控,2015-11-16,11.68,11.68,1.06,9.9819
002670.SZ,国盛金控,2015-11-17,12.85,12.85,1.17,10.0205
002670.SZ,国盛金控,2015-11-18,14.13,14.13,1.29,10.0037
002670.SZ,国盛金控,2015-11-19,15.55,15.55,1.41,10.0102
002670.SZ,国盛金控,2015-11-20,17.10,17.10,1.55,9.9938
002670.SZ,国盛金控,2015-11-23,18.81,18.81,1.71,10.0112
002670.SZ,国盛金控,2015-11-24,18.70,19.60,0.79,4.2060
002670.SZ,国盛金控,2015-11-25,18.56,19.52,-0.09,-0.4403
002670.SZ,国盛金控,2015-11-26,19.21,20.10,0.58,2.9730
002670.SZ,国盛金控,2015-11-27,20.00,19.75,-0.35,-1.7180
002670.SZ,国盛金控,2015-11-30,20.14,18.89,-0.86,-4.3700
002670.SZ,国盛金控,2015-12-01,18.90,18.34,-0.55,-2.8941
002670.SZ,国盛金控,2015-12-02,17.77,17.26,-1.08,-5.8824
002670.SZ,国盛金控,2015-12-03,16.69,17.43,0.17,0.9722
002670.SZ,国盛金控,2015-12-04,17.19,17.31,-0.12,-0.7153
002670.SZ,国盛金控,2015-12-07,17.50,17.98,0.67,3.8792
002670.SZ,国盛金控,2015-12-08,17.74,18.52,0.54,3.0141
002670.SZ,国盛金控,2015-12-09,18.08,17.58,-0.94,-5.1010
002670.SZ,国盛金控,2015-12-10,17.26,17.68,0.10,0.5730
002670.SZ,国盛金控,2015-12-11,17.17,16.38,-1.29,-7.3250
002670.SZ,国盛金控,2015-12-14,15.83,17.02,0.64,3.9227
002670.SZ,国盛金控,2015-12-15,16.83,16.76,-0.26,-1.5493
002670.SZ,国盛金控,2015-12-16,16.84,17.22,0.46,2.7182
002670.SZ,国盛金控,2015-12-17,17.41,18.07,0.85,4.9582
002670.SZ,国盛金控,2015-12-18,17.74,17.70,-0.37,-2.0435
002670.SZ,国盛金控,2015-12-21,17.71,17.78,0.08,0.4335
002670.SZ,国盛金控,2015-12-22,17.82,18.50,0.72,4.0464
002670.SZ,国盛金控,2015-12-23,18.28,17.98,-0.51,-2.7742
002670.SZ,国盛金控,2015-12-24,17.74,16.94,-1.05,-5.8133
002670.SZ,国盛金控,2015-12-25,16.94,17.11,0.17,0.9909
002670.SZ,国盛金控,2015-12-28,17.11,17.09,-0.01,-0.0841
002670.SZ,国盛金控,2015-12-29,17.08,17.47,0.37,2.1886
002670.SZ,国盛金控,2015-12-30,17.74,17.60,0.14,0.7963
002670.SZ,国盛金控,2015-12-31,17.74,17.57,-0.04,-0.2179
002670.SZ,国盛金控,2016-01-04,17.55,15.81,-1.76,-9.9918
002670.SZ,国盛金控,2016-01-05,14.40,14.31,-1.51,-9.5238
002670.SZ,国盛金控,2016-01-06,14.61,14.78,0.47,3.3188
002670.SZ,国盛金控,2016-01-07,14.58,13.30,-1.48,-9.9935
002670.SZ,国盛金控,2016-01-08,13.81,13.31,0.01,0.0721
002670.SZ,国盛金控,2016-01-11,12.76,12.04,-1.28,-9.5821
002670.SZ,国盛金控,2016-01-12,12.07,12.60,0.56,4.6614
002670.SZ,国盛金控,2016-01-13,12.99,12.68,0.08,0.6471
002670.SZ,国盛金控,2016-01-14,12.01,13.77,1.09,8.6233
002670.SZ,国盛金控,2016-01-15,13.60,13.09,-0.68,-4.9443
002670.SZ,国盛金控,2016-01-18,13.09,13.09,0.00,0.0000
002670.SZ,国盛金控,2016-01-19,13.09,13.09,0.00,0.0000
002670.SZ,国盛金控,2016-01-20,13.09,13.09,0.00,0.0000
002670.SZ,国盛金控,2016-01-21,13.09,13.09,0.00,0.0000
002670.SZ,国盛金控,2016-01-22,13.09,13.09,0.00,0.0000
002670.SZ,国盛金控,2016-01-25,13.09,13.09,0.00,0.0000
002670.SZ,国盛金控,2016-01-26,14.35,12.78,-0.31,-2.3443
002670.SZ,国盛金控,2016-01-27,12.47,12.31,-0.47,-3.7134
002670.SZ,国盛金控,2016-01-28,11.99,11.99,-0.32,-2.6101
002670.SZ,国盛金控,2016-01-29,12.08,12.46,0.47,3.9600
002670.SZ,国盛金控,2016-02-01,12.35,11.66,-0.81,-6.4640
002670.SZ,国盛金控,2016-02-02,11.74,12.05,0.39,3.3731
002670.SZ,国盛金控,2016-02-03,11.88,11.99,-0.06,-0.4775
002670.SZ,国盛金控,2016-02-04,12.06,12.37,0.38,3.1587
002670.SZ,国盛金控,2016-02-05,12.28,13.01,0.64,5.1550
002670.SZ,国盛金控,2016-02-15,12.50,12.61,-0.40,-3.0962
002670.SZ,国盛金控,2016-02-16,12.62,13.25,0.64,5.0970
002670.SZ,国盛金控,2016-02-17,13.21,13.28,0.03,0.2533
002670.SZ,国盛金控,2016-02-18,13.42,13.06,-0.23,-1.6968
002670.SZ,国盛金控,2016-02-19,12.89,13.02,-0.03,-0.2571
002670.SZ,国盛金控,2016-02-22,13.19,13.58,0.56,4.2710
002670.SZ,国盛金控,2016-02-23,13.44,13.08,-0.50,-3.7076
002670.SZ,国盛金控,2016-02-24,13.05,13.21,0.13,0.9901
002670.SZ,国盛金控,2016-02-25,13.24,11.99,-1.22,-9.2229
002670.SZ,国盛金控,2016-02-26,12.46,11.60,-0.39,-3.2800
002670.SZ,国盛金控,2016-02-29,11.60,10.89,-0.71,-6.1208
002670.SZ,国盛金控,2016-03-01,11.02,11.27,0.38,3.5242
002670.SZ,国盛金控,2016-03-02,11.27,11.81,0.54,4.8085
002670.SZ,国盛金控,2016-03-03,11.59,11.81,-0.00,-0.0406
002670.SZ,国盛金控,2016-03-04,11.77,11.51,-0.30,-2.5183
002670.SZ,国盛金控,2016-03-07,11.75,11.87,0.36,3.1667
002670.SZ,国盛金控,2016-03-08,11.72,12.09,0.22,1.8174
002670.SZ,国盛金控,2016-03-09,11.89,12.23,0.14,1.1503
002670.SZ,国盛金控,2016-03-10,12.42,11.98,-0.25,-2.0392
002670.SZ,国盛金控,2016-03-11,11.76,11.98,0.00,0.0400
002670.SZ,国盛金控,2016-03-14,11.99,12.32,0.34,2.8411
002670.SZ,国盛金控,2016-03-15,12.28,12.24,-0.09,-0.7004
002670.SZ,国盛金控,2016-03-16,12.36,12.23,-0.01,-0.0784
002670.SZ,国盛金控,2016-03-17,12.23,12.49,0.26,2.1569
002670.SZ,国盛金控,2016-03-18,12.45,13.04,0.55,4.4146
002670.SZ,国盛金控,2016-03-21,13.36,14.35,1.30,10.0000
002670.SZ,国盛金控,2016-03-22,15.11,15.01,0.66,4.5789
002670.SZ,国盛金控,2016-03-23,14.58,15.18,0.17,1.1505
002670.SZ,国盛金控,2016-03-24,14.68,14.43,-0.74,-4.8973
002670.SZ,国盛金控,2016-03-25,14.24,14.47,0.03,0.2326
002670.SZ,国盛金控,2016-03-28,14.63,13.84,-0.62,-4.3089
002670.SZ,国盛金控,2016-03-29,13.75,13.24,-0.60,-4.3644
002670.SZ,国盛金控,2016-03-30,13.55,13.62,0.38,2.8613
002670.SZ,国盛金控,2016-03-31,13.71,13.79,0.17,1.2676
002670.SZ,国盛金控,2016-04-01,13.62,13.48,-0.31,-2.2601
002670.SZ,国盛金控,2016-04-05,13.67,14.83,1.35,9.9964
002670.SZ,国盛金控,2016-04-06,15.11,14.45,-0.37,-2.5226
002670.SZ,国盛金控,2016-04-07,14.37,14.28,-0.17,-1.1944
002670.SZ,国盛金控,2016-04-08,14.07,13.90,-0.38,-2.6864
002670.SZ,国盛金控,2016-04-11,14.65,14.20,0.31,2.2084
002670.SZ,国盛金控,2016-04-12,13.96,13.95,-0.26,-1.8231
002670.SZ,国盛金控,2016-04-13,14.01,14.46,0.51,3.6795
002670.SZ,国盛金控,2016-04-14,14.42,14.50,0.04,0.2653
002670.SZ,国盛金控,2016-04-15,14.60,14.57,0.08,0.5293
002670.SZ,国盛金控,2016-04-18,14.43,13.89,-0.69,-4.7055
002670.SZ,国盛金控,2016-04-19,14.11,13.92,0.03,0.2072
002670.SZ,国盛金控,2016-04-20,14.07,13.07,-0.85,-6.0992
002670.SZ,国盛金控,2016-04-21,12.85,13.12,0.05,0.4037
002670.SZ,国盛金控,2016-04-22,13.12,13.42,0.30,2.3026
002670.SZ,国盛金控,2016-04-25,13.33,13.33,-0.10,-0.7145
002670.SZ,国盛金控,2016-04-26,13.33,13.57,0.24,1.8352
002670.SZ,国盛金控,2016-04-27,13.55,13.28,-0.29,-2.1555
002670.SZ,国盛金控,2016-04-28,13.41,13.43,0.15,1.1195
002670.SZ,国盛金控,2016-04-29,13.43,13.40,-0.02,-0.1786
002670.SZ,国盛金控,2016-05-03,13.52,14.08,0.68,5.0805
002670.SZ,国盛金控,2016-05-04,14.05,13.92,-0.16,-1.1576
002670.SZ,国盛金控,2016-05-05,13.96,13.91,-0.01,-0.1033
002670.SZ,国盛金控,2016-05-06,14.02,13.08,-0.83,-5.9655
002670.SZ,国盛金控,2016-05-09,12.95,12.47,-0.61,-4.6571
002670.SZ,国盛金控,2016-05-10,12.47,12.58,0.12,0.9231
002670.SZ,国盛金控,2016-05-11,12.75,12.42,-0.16,-1.2957
002670.SZ,国盛金控,2016-05-12,12.31,12.50,0.08,0.6178
002670.SZ,国盛金控,2016-05-13,12.56,13.52,1.03,8.2118
002670.SZ,国盛金控,2016-05-16,13.38,13.40,-0.12,-0.8865
002670.SZ,国盛金控,2016-05-17,13.28,13.02,-0.38,-2.8623
002670.SZ,国盛金控,2016-05-18,12.69,12.70,-0.32,-2.4678
002670.SZ,国盛金控,2016-05-19,12.57,12.56,-0.13,-1.0574
002670.SZ,国盛金控,2016-05-20,12.57,12.45,-0.12,-0.9160
002670.SZ,国盛金控,2016-05-23,12.49,12.55,0.10,0.8089
002670.SZ,国盛金控,2016-05-24,12.78,12.83,0.28,2.2545
002670.SZ,国盛金控,2016-05-25,12.69,12.54,-0.29,-2.2795
002670.SZ,国盛金控,2016-05-26,12.42,12.48,-0.06,-0.4589
002670.SZ,国盛金控,2016-05-27,12.56,12.58,0.10,0.7683
002670.SZ,国盛金控,2016-05-30,12.55,12.31,-0.27,-2.1731
002670.SZ,国盛金控,2016-05-31,12.40,13.27,0.96,7.8332
002670.SZ,国盛金控,2016-06-01,13.31,13.14,-0.13,-1.0119
002670.SZ,国盛金控,2016-06-02,13.09,13.09,-0.04,-0.3286
002670.SZ,国盛金控,2016-06-03,13.08,13.37,0.28,2.1245
002670.SZ,国盛金控,2016-06-06,13.19,13.14,-0.23,-1.6858
002670.SZ,国盛金控,2016-06-07,13.16,13.17,0.03,0.2189
002670.SZ,国盛金控,2016-06-08,13.25,13.31,0.13,1.0193
002670.SZ,国盛金控,2016-06-13,13.00,12.42,-0.89,-6.7027
002670.SZ,国盛金控,2016-06-14,12.27,12.20,-0.21,-1.6995
002670.SZ,国盛金控,2016-06-15,12.16,12.43,0.23,1.8468
002670.SZ,国盛金控,2016-06-16,12.31,12.15,-0.28,-2.2762
002670.SZ,国盛金控,2016-06-17,12.24,12.30,0.15,1.2633
002670.SZ,国盛金控,2016-06-20,12.30,12.66,0.36,2.9240
002670.SZ,国盛金控,2016-06-21,12.67,12.56,-0.10,-0.7955
002670.SZ,国盛金控,2016-06-22,12.35,12.69,0.13,1.0309
002670.SZ,国盛金控,2016-06-23,12.71,12.39,-0.30,-2.3810
002670.SZ,国盛金控,2016-06-24,12.37,12.40,0.01,0.0774
002670.SZ,国盛金控,2016-06-27,12.27,12.85,0.46,3.6750
002670.SZ,国盛金控,2016-06-28,12.71,13.19,0.34,2.6119
002670.SZ,国盛金控,2016-06-29,13.21,12.94,-0.24,-1.8545
002670.SZ,国盛金控,2016-06-30,12.97,12.93,-0.01,-0.0741
002670.SZ,国盛金控,2016-07-01,12.97,12.82,-0.12,-0.8899
002670.SZ,国盛金控,2016-07-04,12.70,13.42,0.60,4.7138
002670.SZ,国盛金控,2016-07-05,13.36,14.00,0.58,4.3230
002670.SZ,国盛金控,2016-07-06,13.91,13.90,-0.10,-0.7192
002670.SZ,国盛金控,2016-07-07,13.91,13.81,-0.09,-0.6554
002670.SZ,国盛金控,2016-07-08,13.90,13.93,0.12,0.8333
002670.SZ,国盛金控,2016-07-11,13.85,13.86,-0.07,-0.4821
002670.SZ,国盛金控,2016-07-12,13.89,14.58,0.72,5.1903
002670.SZ,国盛金控,2016-07-13,14.53,14.69,0.11,0.7566
002670.SZ,国盛金控,2016-07-14,14.79,14.95,0.26,1.7956
002670.SZ,国盛金控,2016-07-15,14.99,14.65,-0.31,-2.0526
002670.SZ,国盛金控,2016-07-18,14.61,14.38,-0.26,-1.8009
002670.SZ,国盛金控,2016-07-19,14.35,14.87,0.48,3.3678
002670.SZ,国盛金控,2016-07-20,14.77,14.70,-0.16,-1.0968
002670.SZ,国盛金控,2016-07-21,14.66,14.66,-0.04,-0.2935
002670.SZ,国盛金控,2016-07-22,14.66,14.16,-0.50,-3.4347
002670.SZ,国盛金控,2016-07-25,14.16,14.19,0.03,0.2033
002670.SZ,国盛金控,2016-07-26,14.15,14.59,0.40,2.8398
002670.SZ,国盛金控,2016-07-27,14.67,13.63,-0.96,-6.5746
002670.SZ,国盛金控,2016-07-28,13.64,13.81,0.18,1.3019
002670.SZ,国盛金控,2016-07-29,13.71,13.50,-0.31,-2.2230
002670.SZ,国盛金控,2016-08-01,13.50,13.26,-0.24,-1.7762
002670.SZ,国盛金控,2016-08-02,13.42,13.51,0.25,1.9168
002670.SZ,国盛金控,2016-08-03,13.51,13.51,-0.00,-0.0355
002670.SZ,国盛金控,2016-08-04,13.38,13.61,0.11,0.7810
002670.SZ,国盛金控,2016-08-05,13.53,13.49,-0.13,-0.9510
002670.SZ,国盛金控,2016-08-08,13.44,13.78,0.30,2.2048
002670.SZ,国盛金控,2016-08-09,13.75,14.26,0.48,3.4795
002670.SZ,国盛金控,2016-08-10,14.38,14.22,-0.04,-0.2690
002670.SZ,国盛金控,2016-08-11,14.41,14.62,0.39,2.7647
002670.SZ,国盛金控,2016-08-12,14.39,14.74,0.12,0.8530
002670.SZ,国盛金控,2016-08-15,14.75,15.38,0.64,4.3266
002670.SZ,国盛金控,2016-08-16,15.35,15.73,0.35,2.2763
002670.SZ,国盛金控,2016-08-17,16.07,15.39,-0.34,-2.1646
002670.SZ,国盛金控,2016-08-18,15.12,14.94,-0.45,-2.8981
002670.SZ,国盛金控,2016-08-19,14.94,14.87,-0.07,-0.4814
002670.SZ,国盛金控,2016-08-22,14.82,14.53,-0.34,-2.2896
002670.SZ,国盛金控,2016-08-23,14.54,14.73,0.20,1.3531
002670.SZ,国盛金控,2016-08-24,14.68,14.46,-0.27,-1.8235
002670.SZ,国盛金控,2016-08-25,14.46,14.46,0.00,0.0332
002670.SZ,国盛金控,2016-08-26,14.43,14.79,0.33,2.2546
002670.SZ,国盛金控,2016-08-29,14.91,14.66,-0.13,-0.9079
002670.SZ,国盛金控,2016-08-30,14.66,14.54,-0.11,-0.7526
002670.SZ,国盛金控,2016-08-31,14.54,14.54,-0.01,-0.0659
002670.SZ,国盛金控,2016-09-01,14.56,14.29,-0.24,-1.6826
002670.SZ,国盛金控,2016-09-02,14.15,14.42,0.13,0.9060
002670.SZ,国盛金控,2016-09-05,14.49,14.43,0.01,0.0998
002670.SZ,国盛金控,2016-09-06,14.52,14.59,0.16,1.0963
002670.SZ,国盛金控,2016-09-07,14.53,14.46,-0.13,-0.8873
002670.SZ,国盛金控,2016-09-08,14.46,14.42,-0.05,-0.3316
002670.SZ,国盛金控,2016-09-09,14.38,14.39,-0.02,-0.1663
002670.SZ,国盛金控,2016-09-12,14.08,13.38,-1.01,-6.9977
002670.SZ,国盛金控,2016-09-13,13.56,13.30,-0.08,-0.6091
002670.SZ,国盛金控,2016-09-14,13.04,13.28,-0.02,-0.1802
002670.SZ,国盛金控,2016-09-19,13.31,13.41,0.13,1.0112
002670.SZ,国盛金控,2016-09-20,13.36,13.40,-0.01,-0.1073
002670.SZ,国盛金控,2016-09-21,13.40,13.61,0.21,1.5748
002670.SZ,国盛金控,2016-09-22,13.67,13.51,-0.10,-0.7047
002670.SZ,国盛金控,2016-09-23,13.43,13.51,0.00,0.0000
002670.SZ,国盛金控,2016-09-26,13.44,13.33,-0.18,-1.3485
002670.SZ,国盛金控,2016-09-27,13.33,13.39,0.06,0.4317
002670.SZ,国盛金控,2016-09-28,13.33,13.50,0.11,0.8238
002670.SZ,国盛金控,2016-09-29,13.55,13.75,0.25,1.8828
002670.SZ,国盛金控,2016-09-30,13.59,13.66,-0.09,-0.6625
002670.SZ,国盛金控,2016-10-10,13.69,13.91,0.24,1.7901
002670.SZ,国盛金控,2016-10-11,13.93,14.00,0.10,0.6897
002670.SZ,国盛金控,2016-10-12,13.99,14.34,0.34,2.3973
002670.SZ,国盛金控,2016-10-13,14.18,14.04,-0.30,-2.0736
002670.SZ,国盛金控,2016-10-14,13.91,13.91,-0.13,-0.9563
002670.SZ,国盛金控,2016-10-17,13.91,13.62,-0.29,-2.0690
002670.SZ,国盛金控,2016-10-18,13.62,13.99,0.37,2.7465
002670.SZ,国盛金控,2016-10-19,13.92,13.86,-0.13,-0.9596
002670.SZ,国盛金控,2016-10-20,13.84,14.34,0.48,3.4602
002670.SZ,国盛金控,2016-10-21,14.19,14.37,0.03,0.2007
002670.SZ,国盛金控,2016-10-24,14.32,14.60,0.23,1.6021
002670.SZ,国盛金控,2016-10-25,14.51,14.32,-0.28,-1.9054
002670.SZ,国盛金控,2016-10-26,14.32,14.10,-0.22,-1.5070
002670.SZ,国盛金控,2016-10-27,14.10,14.10,-0.00,-0.0340
002670.SZ,国盛金控,2016-10-28,14.39,14.18,0.08,0.5442
002670.SZ,国盛金控,2016-10-31,13.91,14.01,-0.17,-1.1840
002670.SZ,国盛金控,2016-11-01,14.01,14.54,0.53,3.8001
002670.SZ,国盛金控,2016-11-02,14.49,14.43,-0.11,-0.7256
