代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
601456.SH,国联证券,2020-07-31,5.10,6.12,--,--
601456.SH,国联证券,2020-08-03,6.73,6.73,0.61,9.9673
601456.SH,国联证券,2020-08-04,7.40,7.40,0.67,9.9554
601456.SH,国联证券,2020-08-05,8.14,8.14,0.74,10.0000
601456.SH,国联证券,2020-08-06,8.95,8.95,0.81,9.9509
601456.SH,国联证券,2020-08-07,9.85,9.85,0.90,10.0559
601456.SH,国联证券,2020-08-10,10.84,10.84,0.99,10.0508
601456.SH,国联证券,2020-08-11,11.92,11.92,1.08,9.9631
601456.SH,国联证券,2020-08-12,13.11,13.11,1.19,9.9832
601456.SH,国联证券,2020-08-13,14.42,14.42,1.31,9.9924
601456.SH,国联证券,2020-08-14,15.86,15.86,1.44,9.9861
601456.SH,国联证券,2020-08-17,15.60,17.45,1.59,10.0252
601456.SH,国联证券,2020-08-18,17.00,16.72,-0.73,-4.1834
601456.SH,国联证券,2020-08-19,16.55,17.13,0.41,2.4522
601456.SH,国联证券,2020-08-20,16.94,17.38,0.25,1.4594
601456.SH,国联证券,2020-08-21,17.23,16.85,-0.53,-3.0495
601456.SH,国联证券,2020-08-24,16.55,16.43,-0.42,-2.4926
601456.SH,国联证券,2020-08-25,16.41,17.00,0.57,3.4693
601456.SH,国联证券,2020-08-26,16.79,16.49,-0.51,-3.0000
601456.SH,国联证券,2020-08-27,16.27,16.01,-0.48,-2.9109
601456.SH,国联证券,2020-08-28,15.86,17.61,1.60,9.9938
601456.SH,国联证券,2020-08-31,17.80,17.09,-0.52,-2.9529
601456.SH,国联证券,2020-09-01,17.02,17.18,0.09,0.5266
601456.SH,国联证券,2020-09-02,17.22,18.15,0.97,5.6461
601456.SH,国联证券,2020-09-03,17.87,18.66,0.51,2.8099
601456.SH,国联证券,2020-09-04,18.05,18.70,0.04,0.2144
601456.SH,国联证券,2020-09-07,18.50,18.35,-0.35,-1.8717
601456.SH,国联证券,2020-09-08,18.11,18.83,0.48,2.6158
601456.SH,国联证券,2020-09-09,18.31,17.88,-0.95,-5.0451
601456.SH,国联证券,2020-09-10,18.10,16.49,-1.39,-7.7740
601456.SH,国联证券,2020-09-11,16.32,16.94,0.45,2.7289
601456.SH,国联证券,2020-09-14,16.93,16.78,-0.16,-0.9445
601456.SH,国联证券,2020-09-15,16.80,16.49,-0.29,-1.7282
601456.SH,国联证券,2020-09-16,16.47,17.06,0.57,3.4566
601456.SH,国联证券,2020-09-17,16.80,17.85,0.79,4.6307
601456.SH,国联证券,2020-09-18,17.67,19.64,1.79,10.0280
601456.SH,国联证券,2020-09-21,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-22,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-23,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-24,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-25,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-28,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-29,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-09-30,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-10-09,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-10-12,19.64,19.64,0.00,0.0000
601456.SH,国联证券,2020-10-13,19.00,18.48,-1.16,-5.9063
601456.SH,国联证券,2020-10-14,18.15,17.68,-0.80,-4.3290
601456.SH,国联证券,2020-10-15,17.63,17.04,-0.64,-3.6199
601456.SH,国联证券,2020-10-16,16.89,17.29,0.25,1.4671
601456.SH,国联证券,2020-10-19,17.20,16.84,-0.45,-2.6027
601456.SH,国联证券,2020-10-20,16.68,17.28,0.44,2.6128
601456.SH,国联证券,2020-10-21,17.24,17.55,0.27,1.5625
601456.SH,国联证券,2020-10-22,17.45,17.98,0.43,2.4501
601456.SH,国联证券,2020-10-23,17.81,17.56,-0.42,-2.3359
601456.SH,国联证券,2020-10-26,17.17,16.70,-0.86,-4.8975
601456.SH,国联证券,2020-10-27,16.65,17.02,0.32,1.9162
601456.SH,国联证券,2020-10-28,16.88,16.90,-0.12,-0.7051
601456.SH,国联证券,2020-10-29,16.50,17.34,0.44,2.6036
601456.SH,国联证券,2020-10-30,17.24,16.67,-0.67,-3.8639
601456.SH,国联证券,2020-11-02,16.80,15.00,-1.67,-10.0180
601456.SH,国联证券,2020-11-03,14.61,14.82,-0.18,-1.2000
601456.SH,国联证券,2020-11-04,14.72,14.64,-0.18,-1.2146
601456.SH,国联证券,2020-11-05,14.83,14.99,0.35,2.3907
601456.SH,国联证券,2020-11-06,14.95,15.60,0.61,4.0694
601456.SH,国联证券,2020-11-09,15.70,17.16,1.56,10.0000
601456.SH,国联证券,2020-11-10,17.20,16.46,-0.70,-4.0793
601456.SH,国联证券,2020-11-11,16.44,16.83,0.37,2.2479
601456.SH,国联证券,2020-11-12,17.20,16.94,0.11,0.6536
601456.SH,国联证券,2020-11-13,16.73,16.80,-0.14,-0.8264
601456.SH,国联证券,2020-11-16,17.00,16.97,0.17,1.0119
601456.SH,国联证券,2020-11-17,16.97,17.41,0.44,2.5928
601456.SH,国联证券,2020-11-18,17.25,16.88,-0.53,-3.0442
601456.SH,国联证券,2020-11-19,16.60,16.43,-0.45,-2.6659
601456.SH,国联证券,2020-11-20,16.37,16.78,0.35,2.1302
601456.SH,国联证券,2020-11-23,16.66,18.46,1.68,10.0119
601456.SH,国联证券,2020-11-24,19.10,19.57,1.11,6.0130
601456.SH,国联证券,2020-11-25,20.30,18.79,-0.78,-3.9857
601456.SH,国联证券,2020-11-26,18.74,18.25,-0.54,-2.8739
601456.SH,国联证券,2020-11-27,18.11,19.10,0.85,4.6575
601456.SH,国联证券,2020-11-30,19.08,19.10,0.00,0.0000
601456.SH,国联证券,2020-12-01,18.79,20.70,1.60,8.3770
601456.SH,国联证券,2020-12-02,20.49,22.77,2.07,10.0000
601456.SH,国联证券,2020-12-03,22.20,21.94,-0.83,-3.6451
601456.SH,国联证券,2020-12-04,21.16,21.00,-0.94,-4.2844
601456.SH,国联证券,2020-12-07,21.15,21.05,0.05,0.2381
