代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600053.SH,九鼎投资,2013-01-11,6.68,6.46,-0.28,-4.1899
600053.SH,九鼎投资,2013-01-14,6.38,6.66,0.20,3.0612
600053.SH,九鼎投资,2013-01-15,6.66,6.67,0.01,0.1414
600053.SH,九鼎投资,2013-01-16,6.65,6.65,-0.02,-0.2825
600053.SH,九鼎投资,2013-01-17,6.63,6.64,-0.01,-0.1416
600053.SH,九鼎投资,2013-01-18,6.64,6.77,0.13,1.9858
600053.SH,九鼎投资,2013-01-21,6.81,6.76,-0.01,-0.1391
600053.SH,九鼎投资,2013-01-22,6.76,6.51,-0.25,-3.7604
600053.SH,九鼎投资,2013-01-23,6.50,6.52,0.02,0.2894
600053.SH,九鼎投资,2013-01-24,6.49,6.40,-0.12,-1.8759
600053.SH,九鼎投资,2013-01-25,6.33,6.24,-0.16,-2.5000
600053.SH,九鼎投资,2013-01-28,6.18,6.44,0.20,3.1674
600053.SH,九鼎投资,2013-01-29,6.40,6.49,0.05,0.7310
600053.SH,九鼎投资,2013-01-30,6.50,6.67,0.18,2.7576
600053.SH,九鼎投资,2013-01-31,6.64,6.47,-0.20,-2.9661
600053.SH,九鼎投资,2013-02-01,6.48,6.65,0.18,2.7656
600053.SH,九鼎投资,2013-02-04,6.70,6.59,-0.06,-0.8499
600053.SH,九鼎投资,2013-02-05,6.54,6.75,0.16,2.4286
600053.SH,九鼎投资,2013-02-06,6.75,6.77,0.02,0.2789
600053.SH,九鼎投资,2013-02-07,6.78,6.84,0.08,1.1127
600053.SH,九鼎投资,2013-02-08,6.87,6.82,-0.03,-0.4127
600053.SH,九鼎投资,2013-02-18,6.84,6.74,-0.08,-1.1050
600053.SH,九鼎投资,2013-02-19,6.70,6.56,-0.18,-2.6536
600053.SH,九鼎投资,2013-02-20,6.57,6.63,0.07,1.0043
600053.SH,九鼎投资,2013-02-21,6.56,6.39,-0.24,-3.5511
600053.SH,九鼎投资,2013-02-22,6.38,6.47,0.08,1.1782
600053.SH,九鼎投资,2013-02-25,6.42,6.54,0.08,1.1645
600053.SH,九鼎投资,2013-02-26,6.51,6.45,-0.09,-1.4388
600053.SH,九鼎投资,2013-02-27,6.44,6.59,0.14,2.1898
600053.SH,九鼎投资,2013-02-28,6.58,6.82,0.23,3.4286
600053.SH,九鼎投资,2013-03-01,6.82,6.81,-0.01,-0.1381
600053.SH,九鼎投资,2013-03-04,6.64,6.34,-0.47,-6.9156
600053.SH,九鼎投资,2013-03-05,6.33,6.38,0.05,0.7429
600053.SH,九鼎投资,2013-03-06,6.46,6.38,0.00,0.0000
600053.SH,九鼎投资,2013-03-07,6.37,7.02,0.64,10.0295
600053.SH,九鼎投资,2013-03-08,7.11,7.73,0.71,10.0536
600053.SH,九鼎投资,2013-03-11,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-12,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-13,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-14,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-15,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-18,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-19,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-20,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-21,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-22,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-25,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-26,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-27,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-28,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-03-29,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-01,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-02,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-03,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-08,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-09,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-10,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-11,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-12,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-15,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-16,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-17,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-18,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-19,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-22,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-23,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-24,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-25,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-04-26,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-02,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-03,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-06,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-07,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-08,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-09,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-10,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-13,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-14,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-15,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-16,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-17,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-20,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-21,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-22,7.73,7.73,0.00,0.0000
600053.SH,九鼎投资,2013-05-23,7.53,7.89,0.16,2.0706
600053.SH,九鼎投资,2013-05-24,7.67,7.61,-0.28,-3.5800
600053.SH,九鼎投资,2013-05-27,7.53,7.53,-0.08,-0.9901
600053.SH,九鼎投资,2013-05-28,7.54,7.97,0.44,5.8750
600053.SH,九鼎投资,2013-05-29,7.85,7.81,-0.16,-2.0071
600053.SH,九鼎投资,2013-05-30,7.76,7.73,-0.08,-1.0843
600053.SH,九鼎投资,2013-05-31,7.70,7.51,-0.22,-2.8015
600053.SH,九鼎投资,2013-06-03,7.52,7.63,0.11,1.5038
600053.SH,九鼎投资,2013-06-04,7.67,7.38,-0.24,-3.2099
600053.SH,九鼎投资,2013-06-05,7.33,7.37,-0.01,-0.1276
600053.SH,九鼎投资,2013-06-06,7.37,7.09,-0.28,-3.8314
600053.SH,九鼎投资,2013-06-07,7.13,6.85,-0.24,-3.3201
600053.SH,九鼎投资,2013-06-13,6.84,6.52,-0.34,-4.9451
600053.SH,九鼎投资,2013-06-14,6.57,6.68,0.17,2.6012
600053.SH,九鼎投资,2013-06-17,6.68,6.84,0.15,2.2535
600053.SH,九鼎投资,2013-06-18,6.79,6.81,-0.03,-0.4132
600053.SH,九鼎投资,2013-06-19,6.72,6.75,-0.06,-0.8322
600053.SH,九鼎投资,2013-06-20,6.67,6.59,-0.16,-2.3776
600053.SH,九鼎投资,2013-06-21,6.43,6.53,-0.06,-0.8596
600053.SH,九鼎投资,2013-06-24,6.50,5.95,-0.59,-8.9595
600053.SH,九鼎投资,2013-06-25,5.88,5.75,-0.20,-3.3333
600053.SH,九鼎投资,2013-06-26,5.81,5.74,-0.01,-0.1642
600053.SH,九鼎投资,2013-06-27,5.81,5.48,-0.26,-4.6053
600053.SH,九鼎投资,2013-06-28,5.45,5.52,0.05,0.8621
600053.SH,九鼎投资,2013-07-01,5.45,5.56,0.04,0.6838
600053.SH,九鼎投资,2013-07-02,5.48,5.56,0.00,0.0000
600053.SH,九鼎投资,2013-07-03,5.51,5.61,0.05,0.8489
600053.SH,九鼎投资,2013-07-04,5.53,5.67,0.07,1.1785
600053.SH,九鼎投资,2013-07-05,5.67,5.83,0.16,2.8286
600053.SH,九鼎投资,2013-07-08,5.69,5.59,-0.25,-4.2071
600053.SH,九鼎投资,2013-07-09,5.57,5.52,-0.07,-1.1824
600053.SH,九鼎投资,2013-07-10,5.49,5.69,0.17,3.0769
600053.SH,九鼎投资,2013-07-11,5.68,5.86,0.17,2.9851
600053.SH,九鼎投资,2013-07-12,5.85,5.85,-0.01,-0.1610
600053.SH,九鼎投资,2013-07-15,5.82,5.91,0.06,0.9677
600053.SH,九鼎投资,2013-07-16,5.99,5.96,0.05,0.7987
600053.SH,九鼎投资,2013-07-17,5.93,6.05,0.09,1.5848
600053.SH,九鼎投资,2013-07-18,5.98,5.85,-0.20,-3.2761
600053.SH,九鼎投资,2013-07-19,5.88,5.61,-0.25,-4.1935
600053.SH,九鼎投资,2013-07-22,5.64,5.70,0.09,1.6835
600053.SH,九鼎投资,2013-07-23,5.66,5.83,0.12,2.1523
600053.SH,九鼎投资,2013-07-24,5.76,5.84,0.02,0.3241
600053.SH,九鼎投资,2013-07-25,5.88,6.02,0.18,3.0695
600053.SH,九鼎投资,2013-07-26,6.00,5.92,-0.10,-1.7241
600053.SH,九鼎投资,2013-07-29,5.88,5.73,-0.19,-3.1898
600053.SH,九鼎投资,2013-07-30,5.70,5.77,0.04,0.6590
600053.SH,九鼎投资,2013-07-31,5.87,5.76,-0.01,-0.1637
600053.SH,九鼎投资,2013-08-01,5.71,5.87,0.11,1.9672
600053.SH,九鼎投资,2013-08-02,5.95,5.90,0.03,0.4823
600053.SH,九鼎投资,2013-08-05,5.89,5.94,0.04,0.6400
600053.SH,九鼎投资,2013-08-06,5.90,6.00,0.06,0.9539
600053.SH,九鼎投资,2013-08-07,6.00,5.95,-0.05,-0.7874
600053.SH,九鼎投资,2013-08-08,5.95,6.00,0.05,0.7937
600053.SH,九鼎投资,2013-08-09,6.00,6.60,0.60,10.0787
600053.SH,九鼎投资,2013-08-12,6.94,7.14,0.54,8.1545
600053.SH,九鼎投资,2013-08-13,6.99,7.05,-0.08,-1.1905
600053.SH,九鼎投资,2013-08-14,7.03,6.81,-0.25,-3.4806
600053.SH,九鼎投资,2013-08-15,6.83,7.01,0.21,3.0513
600053.SH,九鼎投资,2013-08-16,6.97,6.75,-0.26,-3.7685
600053.SH,九鼎投资,2013-08-19,6.76,6.82,0.07,0.9790
600053.SH,九鼎投资,2013-08-20,6.83,6.70,-0.11,-1.6620
600053.SH,九鼎投资,2013-08-21,6.66,6.74,0.04,0.5634
600053.SH,九鼎投资,2013-08-22,6.74,6.79,0.05,0.7003
600053.SH,九鼎投资,2013-08-23,6.79,6.73,-0.06,-0.8345
600053.SH,九鼎投资,2013-08-26,6.71,6.79,0.06,0.8415
600053.SH,九鼎投资,2013-08-27,6.72,6.87,0.08,1.2517
600053.SH,九鼎投资,2013-08-28,6.79,6.72,-0.15,-2.1978
600053.SH,九鼎投资,2013-08-29,6.71,6.81,0.08,1.2640
600053.SH,九鼎投资,2013-08-30,6.82,7.49,0.68,9.9861
600053.SH,九鼎投资,2013-09-02,7.62,7.04,-0.44,-5.9269
600053.SH,九鼎投资,2013-09-03,6.87,7.13,0.08,1.2064
600053.SH,九鼎投资,2013-09-04,7.13,6.98,-0.15,-2.1192
600053.SH,九鼎投资,2013-09-05,6.82,6.85,-0.12,-1.7591
600053.SH,九鼎投资,2013-09-06,6.80,6.85,0.00,0.0000
600053.SH,九鼎投资,2013-09-09,6.80,6.91,0.06,0.8264
600053.SH,九鼎投资,2013-09-10,6.89,6.97,0.06,0.8197
600053.SH,九鼎投资,2013-09-11,6.98,7.05,0.08,1.2195
600053.SH,九鼎投资,2013-09-12,6.99,7.15,0.09,1.3387
600053.SH,九鼎投资,2013-09-13,7.08,7.24,0.09,1.3210
600053.SH,九鼎投资,2013-09-16,7.29,7.02,-0.22,-2.9987
600053.SH,九鼎投资,2013-09-17,7.09,6.78,-0.25,-3.4946
600053.SH,九鼎投资,2013-09-18,6.75,6.89,0.11,1.6713
600053.SH,九鼎投资,2013-09-23,6.87,6.90,0.01,0.1370
600053.SH,九鼎投资,2013-09-24,6.87,6.83,-0.08,-1.0944
600053.SH,九鼎投资,2013-09-25,6.76,6.81,-0.02,-0.2766
600053.SH,九鼎投资,2013-09-26,6.78,6.71,-0.09,-1.3870
600053.SH,九鼎投资,2013-09-27,6.78,6.70,-0.01,-0.1406
600053.SH,九鼎投资,2013-09-30,6.78,6.78,0.08,1.1268
600053.SH,九鼎投资,2013-10-08,6.75,6.82,0.04,0.5571
600053.SH,九鼎投资,2013-10-09,6.82,7.00,0.18,2.6316
600053.SH,九鼎投资,2013-10-10,6.96,7.02,0.03,0.4049
600053.SH,九鼎投资,2013-10-11,7.04,7.02,0.00,0.0000
600053.SH,九鼎投资,2013-10-14,7.01,7.04,0.02,0.2688
600053.SH,九鼎投资,2013-10-15,7.05,6.92,-0.12,-1.7426
600053.SH,九鼎投资,2013-10-16,6.90,6.73,-0.19,-2.7285
600053.SH,九鼎投资,2013-10-17,6.75,6.72,-0.01,-0.1403
600053.SH,九鼎投资,2013-10-18,6.72,6.80,0.08,1.1236
600053.SH,九鼎投资,2013-10-21,6.78,6.78,-0.02,-0.2778
600053.SH,九鼎投资,2013-10-22,6.78,6.77,-0.01,-0.1393
600053.SH,九鼎投资,2013-10-23,6.75,6.62,-0.15,-2.2315
600053.SH,九鼎投资,2013-10-24,6.62,6.39,-0.23,-3.4237
600053.SH,九鼎投资,2013-10-25,6.40,6.34,-0.05,-0.7386
600053.SH,九鼎投资,2013-10-28,6.37,6.41,0.07,1.0417
600053.SH,九鼎投资,2013-10-29,6.38,6.22,-0.19,-2.9455
600053.SH,九鼎投资,2013-10-30,6.19,6.38,0.16,2.5797
600053.SH,九鼎投资,2013-10-31,6.35,6.42,0.04,0.5917
600053.SH,九鼎投资,2013-11-01,6.50,6.43,0.01,0.1471
600053.SH,九鼎投资,2013-11-04,6.23,6.38,-0.05,-0.7342
600053.SH,九鼎投资,2013-11-05,6.32,6.39,0.01,0.1479
600053.SH,九鼎投资,2013-11-06,6.37,6.31,-0.08,-1.3294
600053.SH,九鼎投资,2013-11-07,6.31,6.17,-0.13,-2.0958
600053.SH,九鼎投资,2013-11-08,6.14,6.14,-0.04,-0.6116
600053.SH,九鼎投资,2013-11-11,6.09,6.08,-0.06,-0.9231
600053.SH,九鼎投资,2013-11-12,6.07,6.08,0.00,0.0000
600053.SH,九鼎投资,2013-11-13,6.09,6.06,-0.02,-0.3106
600053.SH,九鼎投资,2013-11-14,6.05,5.92,-0.14,-2.3364
600053.SH,九鼎投资,2013-11-15,5.96,6.03,0.11,1.9139
600053.SH,九鼎投资,2013-11-18,6.02,6.17,0.14,2.3474
600053.SH,九鼎投资,2013-11-19,6.17,6.14,-0.04,-0.6116
600053.SH,九鼎投资,2013-11-20,6.42,6.75,0.61,10.0000
600053.SH,九鼎投资,2013-11-21,6.61,6.66,-0.09,-1.3986
600053.SH,九鼎投资,2013-11-22,6.60,6.41,-0.25,-3.6879
600053.SH,九鼎投资,2013-11-25,6.31,6.41,0.00,0.0000
600053.SH,九鼎投资,2013-11-26,6.41,6.34,-0.07,-1.0309
600053.SH,九鼎投资,2013-11-27,6.30,6.38,0.04,0.5952
600053.SH,九鼎投资,2013-11-28,6.33,6.42,0.04,0.5917
600053.SH,九鼎投资,2013-11-29,6.39,6.47,0.05,0.7353
600053.SH,九鼎投资,2013-12-02,6.36,5.91,-0.56,-8.6131
600053.SH,九鼎投资,2013-12-03,5.92,6.03,0.12,2.0767
600053.SH,九鼎投资,2013-12-04,6.04,6.10,0.07,1.0955
600053.SH,九鼎投资,2013-12-05,6.09,6.15,0.05,0.7740
600053.SH,九鼎投资,2013-12-06,6.28,6.11,-0.04,-0.6144
600053.SH,九鼎投资,2013-12-09,6.17,6.15,0.04,0.6182
600053.SH,九鼎投资,2013-12-10,6.17,6.19,0.05,0.7680
600053.SH,九鼎投资,2013-12-11,6.15,6.11,-0.08,-1.3720
600053.SH,九鼎投资,2013-12-12,6.10,6.14,0.03,0.4637
600053.SH,九鼎投资,2013-12-13,6.12,6.12,-0.02,-0.3077
600053.SH,九鼎投资,2013-12-16,6.15,6.00,-0.11,-1.8519
600053.SH,九鼎投资,2013-12-17,6.04,5.94,-0.07,-1.1006
600053.SH,九鼎投资,2013-12-18,6.00,5.99,0.05,0.7949
600053.SH,九鼎投资,2013-12-19,6.00,6.03,0.05,0.7886
600053.SH,九鼎投资,2013-12-20,6.03,5.88,-0.15,-2.5039
600053.SH,九鼎投资,2013-12-23,5.87,5.67,-0.21,-3.5313
600053.SH,九鼎投资,2013-12-24,5.71,5.73,0.06,0.9983
600053.SH,九鼎投资,2013-12-25,5.73,5.73,0.00,0.0000
600053.SH,九鼎投资,2013-12-26,5.76,5.84,0.11,1.9769
600053.SH,九鼎投资,2013-12-27,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2013-12-30,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2013-12-31,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-02,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-03,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-06,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-07,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-08,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-09,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-10,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-13,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-14,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-15,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-16,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-17,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-20,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-21,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-22,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-23,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-24,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-27,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-28,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-29,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-01-30,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-07,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-10,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-11,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-12,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-13,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-14,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-17,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-18,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-19,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-20,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-21,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-24,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-25,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-26,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-27,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-02-28,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-03,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-04,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-05,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-06,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-07,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-10,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-11,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-12,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-13,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-14,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-17,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-18,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-19,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-20,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-21,5.84,5.84,0.00,0.0000
600053.SH,九鼎投资,2014-03-24,5.81,6.16,0.31,5.3312
600053.SH,九鼎投资,2014-03-25,6.10,6.01,-0.14,-2.3006
600053.SH,九鼎投资,2014-03-26,6.00,5.83,-0.18,-2.9827
600053.SH,九鼎投资,2014-03-27,5.83,6.00,0.17,2.9126
600053.SH,九鼎投资,2014-03-28,6.28,6.31,0.30,5.0314
600053.SH,九鼎投资,2014-03-31,6.17,6.05,-0.25,-4.0419
600053.SH,九鼎投资,2014-04-01,6.03,6.05,0.00,0.0000
600053.SH,九鼎投资,2014-04-02,6.00,6.29,0.24,3.9002
600053.SH,九鼎投资,2014-04-03,6.27,6.10,-0.19,-3.0030
600053.SH,九鼎投资,2014-04-04,6.04,6.28,0.18,2.9412
600053.SH,九鼎投资,2014-04-08,6.19,6.30,0.02,0.3008
600053.SH,九鼎投资,2014-04-09,6.26,6.50,0.20,3.1484
600053.SH,九鼎投资,2014-04-10,6.51,6.38,-0.11,-1.7442
600053.SH,九鼎投资,2014-04-11,6.34,6.62,0.24,3.6982
600053.SH,九鼎投资,2014-04-14,6.59,6.58,-0.04,-0.5706
600053.SH,九鼎投资,2014-04-15,6.59,6.47,-0.11,-1.7217
600053.SH,九鼎投资,2014-04-16,6.40,6.64,0.17,2.6277
600053.SH,九鼎投资,2014-04-17,6.61,6.88,0.25,3.6984
600053.SH,九鼎投资,2014-04-18,6.75,6.75,-0.13,-1.9204
600053.SH,九鼎投资,2014-04-21,6.75,6.66,-0.09,-1.3986
600053.SH,九鼎投资,2014-04-22,6.65,6.63,-0.03,-0.4255
600053.SH,九鼎投资,2014-04-23,6.56,6.64,0.01,0.1425
600053.SH,九鼎投资,2014-04-24,6.61,6.51,-0.12,-1.8492
600053.SH,九鼎投资,2014-04-25,6.44,6.43,-0.08,-1.3043
600053.SH,九鼎投资,2014-04-28,6.33,6.07,-0.36,-5.5800
600053.SH,九鼎投资,2014-04-29,6.17,6.58,0.51,8.3981
600053.SH,九鼎投资,2014-04-30,6.60,6.86,0.28,4.3042
600053.SH,九鼎投资,2014-05-05,6.77,6.81,-0.06,-0.8253
600053.SH,九鼎投资,2014-05-06,6.78,6.77,-0.04,-0.5548
600053.SH,九鼎投资,2014-05-07,6.77,6.67,-0.10,-1.5342
600053.SH,九鼎投资,2014-05-08,6.62,6.67,0.01,0.1416
600053.SH,九鼎投资,2014-05-09,6.56,6.74,0.07,0.9901
600053.SH,九鼎投资,2014-05-12,6.72,6.77,0.03,0.4202
600053.SH,九鼎投资,2014-05-13,6.77,6.80,0.03,0.4184
600053.SH,九鼎投资,2014-05-14,6.87,6.67,-0.12,-1.8056
600053.SH,九鼎投资,2014-05-15,6.67,6.56,-0.11,-1.6973
600053.SH,九鼎投资,2014-05-16,6.56,6.67,0.11,1.7266
600053.SH,九鼎投资,2014-05-19,6.57,6.57,-0.10,-1.5559
600053.SH,九鼎投资,2014-05-20,6.60,6.56,-0.01,-0.1437
600053.SH,九鼎投资,2014-05-21,6.52,6.56,0.00,0.0000
600053.SH,九鼎投资,2014-05-22,6.57,6.75,0.19,2.8777
600053.SH,九鼎投资,2014-05-23,6.73,6.81,0.06,0.8392
600053.SH,九鼎投资,2014-05-26,6.74,6.75,-0.06,-0.8322
600053.SH,九鼎投资,2014-05-27,6.79,6.77,0.02,0.2797
600053.SH,九鼎投资,2014-05-28,6.77,6.78,0.01,0.1395
600053.SH,九鼎投资,2014-05-29,6.75,6.69,-0.08,-1.2535
600053.SH,九鼎投资,2014-05-30,6.62,6.86,0.17,2.5388
600053.SH,九鼎投资,2014-06-03,6.87,7.06,0.20,2.8886
600053.SH,九鼎投资,2014-06-04,7.01,6.86,-0.20,-2.8075
600053.SH,九鼎投资,2014-06-05,6.86,6.86,0.00,0.0000
600053.SH,九鼎投资,2014-06-06,6.89,6.96,0.09,1.3755
600053.SH,九鼎投资,2014-06-09,6.92,7.15,0.19,2.7137
600053.SH,九鼎投资,2014-06-10,7.26,7.20,0.06,0.7926
600053.SH,九鼎投资,2014-06-11,7.20,7.15,-0.06,-0.7864
600053.SH,九鼎投资,2014-06-12,7.12,7.06,-0.08,-1.1889
600053.SH,九鼎投资,2014-06-13,7.05,7.09,0.03,0.4011
600053.SH,九鼎投资,2014-06-16,7.17,7.05,-0.04,-0.5326
600053.SH,九鼎投资,2014-06-17,6.99,6.94,-0.11,-1.6064
600053.SH,九鼎投资,2014-06-18,6.96,6.89,-0.05,-0.6803
600053.SH,九鼎投资,2014-06-19,6.86,6.84,-0.06,-0.8219
600053.SH,九鼎投资,2014-06-20,6.78,7.10,0.26,3.8674
600053.SH,九鼎投资,2014-06-23,7.11,7.03,-0.07,-0.9309
600053.SH,九鼎投资,2014-06-24,7.01,7.10,0.07,0.9396
600053.SH,九鼎投资,2014-06-25,7.10,7.42,0.32,4.5213
600053.SH,九鼎投资,2014-06-26,7.34,7.55,0.13,1.7812
600053.SH,九鼎投资,2014-06-27,7.48,7.88,0.33,4.3750
600053.SH,九鼎投资,2014-06-30,7.83,7.85,-0.04,-0.4790
600053.SH,九鼎投资,2014-07-01,7.78,7.99,0.14,1.8051
600053.SH,九鼎投资,2014-07-02,8.01,8.01,0.02,0.2364
600053.SH,九鼎投资,2014-07-03,7.97,7.83,-0.18,-2.2406
600053.SH,九鼎投资,2014-07-04,7.89,7.85,0.02,0.2413
600053.SH,九鼎投资,2014-07-07,7.72,7.82,-0.03,-0.3610
600053.SH,九鼎投资,2014-07-08,7.79,7.79,-0.03,-0.3623
600053.SH,九鼎投资,2014-07-09,7.80,7.74,-0.05,-0.6075
600053.SH,九鼎投资,2014-07-10,7.64,7.97,0.23,2.9340
600053.SH,九鼎投资,2014-07-11,7.92,7.94,-0.03,-0.3563
600053.SH,九鼎投资,2014-07-14,7.83,7.72,-0.22,-2.7414
600053.SH,九鼎投资,2014-07-15,7.60,7.68,-0.05,-0.6127
600053.SH,九鼎投资,2014-07-16,7.68,7.48,-0.20,-2.5894
600053.SH,九鼎投资,2014-07-17,7.53,7.58,0.10,1.3924
600053.SH,九鼎投资,2014-07-18,7.63,8.16,0.58,7.6155
600053.SH,九鼎投资,2014-07-21,8.06,8.00,-0.16,-1.9722
600053.SH,九鼎投资,2014-07-22,7.97,7.89,-0.10,-1.3018
600053.SH,九鼎投资,2014-07-23,7.94,7.91,0.02,0.2398
600053.SH,九鼎投资,2014-07-24,7.85,7.94,0.03,0.3589
