代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600318.SH,新力金融,2014-10-24,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-10-27,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-10-28,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-10-29,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-10-30,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-10-31,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-03,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-04,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-05,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-06,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-07,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-10,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-11,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-12,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-13,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-14,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-17,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-18,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-19,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-20,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-21,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-24,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-25,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-26,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-27,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-11-28,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-01,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-02,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-03,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-04,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-05,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-08,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-09,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-10,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-11,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-12,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-15,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-16,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-17,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-18,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-19,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-22,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-23,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-24,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-25,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-26,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-29,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-30,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2014-12-31,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-05,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-06,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-07,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-08,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-09,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-12,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-13,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-14,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-15,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-16,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-19,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-20,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-21,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-22,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-23,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-26,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-27,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-28,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-29,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-01-30,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-02-02,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-02-03,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-02-04,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-02-05,5.55,5.55,0.00,0.0000
600318.SH,新力金融,2015-02-06,6.10,6.10,0.55,10.0000
600318.SH,新力金融,2015-02-09,6.71,6.71,0.61,9.9838
600318.SH,新力金融,2015-02-10,7.38,7.38,0.67,10.0369
600318.SH,新力金融,2015-02-11,8.12,8.12,0.74,9.9933
600318.SH,新力金融,2015-02-12,8.93,8.93,0.81,10.0000
600318.SH,新力金融,2015-02-13,9.82,9.82,0.89,9.9778
600318.SH,新力金融,2015-02-16,10.80,10.66,0.83,8.4677
600318.SH,新力金融,2015-02-17,10.59,10.30,-0.35,-3.2993
600318.SH,新力金融,2015-02-25,10.26,10.43,0.13,1.2494
600318.SH,新力金融,2015-02-26,10.25,10.28,-0.16,-1.5187
600318.SH,新力金融,2015-02-27,10.26,11.31,1.03,10.0241
600318.SH,新力金融,2015-03-02,11.83,12.43,1.13,9.9869
600318.SH,新力金融,2015-03-03,12.38,13.68,1.24,9.9960
600318.SH,新力金融,2015-03-04,14.11,15.04,1.37,9.9928
600318.SH,新力金融,2015-03-05,15.19,14.94,-0.10,-0.6912
600318.SH,新力金融,2015-03-06,15.35,16.44,1.50,10.0099
600318.SH,新力金融,2015-03-09,17.24,18.08,1.64,10.0030
600318.SH,新力金融,2015-03-10,18.32,17.88,-0.20,-1.1230
600318.SH,新力金融,2015-03-11,17.42,16.87,-1.01,-5.6233
600318.SH,新力金融,2015-03-12,16.64,16.24,-0.63,-3.7570
600318.SH,新力金融,2015-03-13,16.31,16.37,0.13,0.7929
600318.SH,新力金融,2015-03-16,16.59,16.74,0.37,2.2693
600318.SH,新力金融,2015-03-17,16.44,16.44,-0.30,-1.7751
600318.SH,新力金融,2015-03-18,16.21,16.77,0.33,1.9880
600318.SH,新力金融,2015-03-19,16.34,16.69,-0.07,-0.4430
600318.SH,新力金融,2015-03-20,16.51,16.86,0.17,1.0086
600318.SH,新力金融,2015-03-23,17.16,16.76,-0.10,-0.6167
600318.SH,新力金融,2015-03-24,16.49,17.34,0.58,3.4870
600318.SH,新力金融,2015-03-25,17.23,16.87,-0.48,-2.7413
600318.SH,新力金融,2015-03-26,16.69,16.78,-0.09,-0.5285
600318.SH,新力金融,2015-03-27,17.08,17.02,0.25,1.4758
600318.SH,新力金融,2015-03-30,16.28,15.32,-1.70,-10.0058
600318.SH,新力金融,2015-03-31,14.27,14.93,-0.39,-2.5210
600318.SH,新力金融,2015-04-01,14.81,15.19,0.25,1.6910
600318.SH,新力金融,2015-04-02,15.13,15.20,0.01,0.0652
600318.SH,新力金融,2015-04-03,15.20,15.36,0.16,1.0427
600318.SH,新力金融,2015-04-07,15.32,15.43,0.07,0.4515
600318.SH,新力金融,2015-04-08,15.45,15.30,-0.12,-0.8026
600318.SH,新力金融,2015-04-09,15.35,15.35,0.04,0.2913
600318.SH,新力金融,2015-04-10,15.38,15.70,0.36,2.3233
600318.SH,新力金融,2015-04-13,15.50,15.68,-0.02,-0.1577
600318.SH,新力金融,2015-04-14,15.50,15.24,-0.44,-2.8111
600318.SH,新力金融,2015-04-15,15.18,14.00,-1.23,-8.0923
600318.SH,新力金融,2015-04-16,13.87,14.13,0.13,0.9194
600318.SH,新力金融,2015-04-17,14.11,15.24,1.10,7.8136
600318.SH,新力金融,2015-04-20,14.86,13.71,-1.53,-10.0097
600318.SH,新力金融,2015-04-21,13.50,14.19,0.48,3.4670
600318.SH,新力金融,2015-04-22,14.60,14.82,0.63,4.4677
600318.SH,新力金融,2015-04-23,14.87,15.41,0.59,3.9759
600318.SH,新力金融,2015-04-24,15.25,15.05,-0.36,-2.3458
600318.SH,新力金融,2015-04-27,15.18,15.86,0.81,5.3636
600318.SH,新力金融,2015-04-28,15.77,14.53,-1.33,-8.3698
600318.SH,新力金融,2015-04-29,14.20,14.81,0.28,1.9087
600318.SH,新力金融,2015-04-30,14.84,15.29,0.48,3.2441
600318.SH,新力金融,2015-05-04,15.28,15.35,0.06,0.4211
600318.SH,新力金融,2015-05-05,15.47,14.50,-0.85,-5.5161
600318.SH,新力金融,2015-05-06,14.51,14.21,-0.30,-2.0485
600318.SH,新力金融,2015-05-07,14.21,14.26,0.05,0.3834
600318.SH,新力金融,2015-05-08,14.38,15.32,1.06,7.4306
600318.SH,新力金融,2015-05-11,15.35,16.38,1.05,6.8843
600318.SH,新力金融,2015-05-12,16.34,16.31,-0.06,-0.3931
600318.SH,新力金融,2015-05-13,16.32,17.94,1.63,9.9879
600318.SH,新力金融,2015-05-14,19.31,18.97,1.03,5.7411
600318.SH,新力金融,2015-05-15,18.52,17.10,-1.87,-9.8408
600318.SH,新力金融,2015-05-18,16.98,16.86,-0.24,-1.4186
600318.SH,新力金融,2015-05-19,16.87,17.67,0.81,4.7871
600318.SH,新力金融,2015-05-20,17.67,17.37,-0.30,-1.6816
600318.SH,新力金融,2015-05-21,19.11,19.11,1.74,10.0057
600318.SH,新力金融,2015-05-22,17.88,18.74,-0.37,-1.9435
600318.SH,新力金融,2015-05-25,18.02,18.33,-0.41,-2.1670
600318.SH,新力金融,2015-05-26,18.35,19.34,1.01,5.4835
600318.SH,新力金融,2015-05-27,19.51,21.27,1.94,10.0128
600318.SH,新力金融,2015-05-28,21.54,19.14,-2.13,-10.0093
600318.SH,新力金融,2015-05-29,18.63,18.30,-0.84,-4.3973
600318.SH,新力金融,2015-06-01,18.16,18.73,0.43,2.3268
600318.SH,新力金融,2015-06-02,18.73,19.73,1.01,5.3675
600318.SH,新力金融,2015-06-03,19.76,18.92,-0.82,-4.1405
600318.SH,新力金融,2015-06-04,18.86,18.09,-0.83,-4.3717
600318.SH,新力金融,2015-06-05,18.27,18.56,0.47,2.6006
600318.SH,新力金融,2015-06-08,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-09,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-10,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-11,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-12,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-15,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-16,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-17,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-18,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-19,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-23,18.56,18.56,0.00,0.0000
600318.SH,新力金融,2015-06-24,16.70,16.70,-1.86,-10.0053
600318.SH,新力金融,2015-06-25,16.53,15.23,-1.48,-8.8349
600318.SH,新力金融,2015-06-26,14.57,13.71,-1.52,-9.9837
600318.SH,新力金融,2015-06-29,13.76,12.34,-1.37,-10.0072
600318.SH,新力金融,2015-06-30,11.10,12.14,-0.20,-1.6058
600318.SH,新力金融,2015-07-01,11.25,10.92,-1.21,-9.9959
600318.SH,新力金融,2015-07-02,10.77,9.83,-1.09,-10.0181
600318.SH,新力金融,2015-07-03,8.92,8.85,-0.98,-9.9748
600318.SH,新力金融,2015-07-06,9.41,7.96,-0.89,-10.0168
600318.SH,新力金融,2015-07-07,7.68,7.17,-0.80,-10.0124
600318.SH,新力金融,2015-07-08,6.49,6.45,-0.72,-10.0207
600318.SH,新力金融,2015-07-09,6.37,7.09,0.64,9.9846
600318.SH,新力金融,2015-07-10,7.80,7.80,0.71,9.9860
600318.SH,新力金融,2015-07-13,8.58,8.58,0.78,10.0317
600318.SH,新力金融,2015-07-14,9.44,9.44,0.86,9.9827
600318.SH,新力金融,2015-07-15,10.14,8.79,-0.64,-6.8206
600318.SH,新力金融,2015-07-16,8.32,9.68,0.88,10.0225
600318.SH,新力金融,2015-07-17,9.61,10.27,0.59,6.0901
600318.SH,新力金融,2015-07-20,10.40,11.29,1.03,9.9855
600318.SH,新力金融,2015-07-21,11.24,11.66,0.37,3.2895
600318.SH,新力金融,2015-07-22,11.42,11.67,0.01,0.0849
600318.SH,新力金融,2015-07-23,11.63,11.81,0.13,1.1455
600318.SH,新力金融,2015-07-24,11.96,11.45,-0.35,-2.9782
600318.SH,新力金融,2015-07-27,11.07,10.31,-1.14,-9.9870
600318.SH,新力金融,2015-07-28,9.31,9.29,-1.02,-9.8943
600318.SH,新力金融,2015-07-29,9.61,10.22,0.93,10.0213
600318.SH,新力金融,2015-07-30,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-07-31,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-03,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-04,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-05,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-06,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-07,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-10,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-11,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-12,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-13,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-14,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-17,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-18,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-19,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-20,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-21,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-24,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-25,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-26,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-27,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-28,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-08-31,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-01,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-02,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-07,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-08,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-09,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-10,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-11,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-14,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-15,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-16,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-17,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-18,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-21,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-22,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-23,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-24,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-25,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-28,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-29,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-09-30,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-08,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-09,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-12,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-13,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-14,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-15,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-16,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-19,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-20,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-21,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-22,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-23,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-26,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-27,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-28,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-29,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-10-30,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-11-02,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-11-03,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-11-04,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-11-05,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-11-06,10.22,10.22,0.00,0.0000
600318.SH,新力金融,2015-11-09,11.24,11.24,1.02,9.9806
600318.SH,新力金融,2015-11-10,12.36,12.36,1.12,10.0000
600318.SH,新力金融,2015-11-11,13.60,13.60,1.24,10.0120
600318.SH,新力金融,2015-11-12,14.61,14.96,1.36,10.0109
600318.SH,新力金融,2015-11-13,15.75,15.04,0.07,0.4964
600318.SH,新力金融,2015-11-16,14.61,15.69,0.65,4.3464
600318.SH,新力金融,2015-11-17,15.60,15.01,-0.68,-4.3231
600318.SH,新力金融,2015-11-18,14.93,15.02,0.00,0.0330
600318.SH,新力金融,2015-11-19,15.10,15.74,0.72,4.7807
600318.SH,新力金融,2015-11-20,15.94,17.31,1.57,10.0063
600318.SH,新力金融,2015-11-23,18.82,17.50,0.19,1.0870
600318.SH,新力金融,2015-11-24,17.62,17.48,-0.02,-0.1132
600318.SH,新力金融,2015-11-25,17.82,18.00,0.52,2.9745
600318.SH,新力金融,2015-11-26,18.03,18.60,0.60,3.3287
600318.SH,新力金融,2015-11-27,18.33,18.07,-0.53,-2.8488
600318.SH,新力金融,2015-11-30,18.22,17.65,-0.42,-2.3294
600318.SH,新力金融,2015-12-01,17.43,17.83,0.18,1.0382
600318.SH,新力金融,2015-12-02,17.83,16.68,-1.15,-6.4704
600318.SH,新力金融,2015-12-03,16.59,17.01,0.33,1.9893
600318.SH,新力金融,2015-12-04,17.16,17.18,0.17,1.0189
600318.SH,新力金融,2015-12-07,17.27,18.51,1.33,7.7233
600318.SH,新力金融,2015-12-08,18.43,18.64,0.13,0.6956
600318.SH,新力金融,2015-12-09,18.37,18.19,-0.45,-2.4176
600318.SH,新力金融,2015-12-10,17.72,18.29,0.10,0.5717
600318.SH,新力金融,2015-12-11,18.03,17.72,-0.57,-3.1132
600318.SH,新力金融,2015-12-14,17.01,16.86,-0.87,-4.8896
600318.SH,新力金融,2015-12-15,16.74,17.04,0.19,1.1163
600318.SH,新力金融,2015-12-16,17.28,18.21,1.17,6.8565
600318.SH,新力金融,2015-12-17,18.37,18.43,0.22,1.1963
600318.SH,新力金融,2015-12-18,18.37,17.82,-0.61,-3.3315
600318.SH,新力金融,2015-12-21,17.55,17.25,-0.56,-3.1684
600318.SH,新力金融,2015-12-22,17.25,17.42,0.17,0.9759
600318.SH,新力金融,2015-12-23,17.50,17.10,-0.32,-1.8192
600318.SH,新力金融,2015-12-24,16.98,16.54,-0.56,-3.2716
600318.SH,新力金融,2015-12-25,16.69,16.94,0.40,2.3945
600318.SH,新力金融,2015-12-28,16.84,15.94,-1.00,-5.9047
600318.SH,新力金融,2015-12-29,15.94,15.31,-0.63,-3.9453
600318.SH,新力金融,2015-12-30,15.40,16.07,0.76,4.9483
600318.SH,新力金融,2015-12-31,15.85,15.13,-0.94,-5.8243
600318.SH,新力金融,2016-01-04,15.13,13.62,-1.52,-10.0131
600318.SH,新力金融,2016-01-05,12.87,13.12,-0.50,-3.6364
600318.SH,新力金融,2016-01-06,13.13,13.67,0.54,4.1509
600318.SH,新力金融,2016-01-07,13.37,12.30,-1.37,-10.0000
600318.SH,新力金融,2016-01-08,12.53,11.88,-0.42,-3.4219
600318.SH,新力金融,2016-01-11,11.44,10.69,-1.19,-10.0042
600318.SH,新力金融,2016-01-12,10.78,11.76,1.07,10.0046
600318.SH,新力金融,2016-01-13,11.79,11.04,-0.72,-6.1053
600318.SH,新力金融,2016-01-14,10.60,12.15,1.10,10.0000
600318.SH,新力金融,2016-01-15,12.38,11.99,-0.15,-1.2638
600318.SH,新力金融,2016-01-18,11.72,12.37,0.38,3.1792
600318.SH,新力金融,2016-01-19,12.38,12.54,0.16,1.3205
600318.SH,新力金融,2016-01-20,12.38,12.02,-0.51,-4.1074
600318.SH,新力金融,2016-01-21,11.64,11.30,-0.72,-6.0132
600318.SH,新力金融,2016-01-22,11.49,11.58,0.28,2.4978
600318.SH,新力金融,2016-01-25,11.75,11.76,0.17,1.4964
600318.SH,新力金融,2016-01-26,11.50,10.58,-1.17,-9.9832
600318.SH,新力金融,2016-01-27,10.62,10.81,0.23,2.1526
600318.SH,新力金融,2016-01-28,10.75,10.40,-0.41,-3.8021
600318.SH,新力金融,2016-01-29,10.62,10.81,0.42,4.0000
600318.SH,新力金融,2016-02-01,10.86,10.51,-0.31,-2.8388
600318.SH,新力金融,2016-02-02,10.61,10.87,0.37,3.4873
600318.SH,新力金融,2016-02-03,10.65,10.79,-0.08,-0.7741
600318.SH,新力金融,2016-02-04,10.70,10.90,0.11,1.0096
600318.SH,新力金融,2016-02-05,10.90,10.81,-0.09,-0.8178
600318.SH,新力金融,2016-02-15,10.34,10.63,-0.18,-1.6491
600318.SH,新力金融,2016-02-16,11.24,11.70,1.06,10.0140
600318.SH,新力金融,2016-02-17,12.86,12.86,1.17,9.9915
600318.SH,新力金融,2016-02-18,14.15,13.05,0.18,1.4242
600318.SH,新力金融,2016-02-19,13.05,12.81,-0.24,-1.8596
600318.SH,新力金融,2016-02-22,12.84,12.92,0.11,0.8894
600318.SH,新力金融,2016-02-23,13.16,12.93,0.01,0.0767
600318.SH,新力金融,2016-02-24,12.85,12.60,-0.33,-2.5278
600318.SH,新力金融,2016-02-25,12.63,11.34,-1.26,-9.9804
600318.SH,新力金融,2016-02-26,11.51,11.24,-0.10,-0.9166
600318.SH,新力金融,2016-02-29,11.23,10.63,-0.61,-5.4626
600318.SH,新力金融,2016-03-01,10.64,11.34,0.71,6.7102
600318.SH,新力金融,2016-03-02,11.16,12.05,0.71,6.2445
600318.SH,新力金融,2016-03-03,11.83,11.85,-0.19,-1.6030
600318.SH,新力金融,2016-03-04,11.76,10.97,-0.88,-7.4353
600318.SH,新力金融,2016-03-07,11.19,11.28,0.31,2.7978
600318.SH,新力金融,2016-03-08,11.34,11.28,-0.00,-0.0439
600318.SH,新力金融,2016-03-09,10.90,11.07,-0.20,-1.8006
600318.SH,新力金融,2016-03-10,11.14,10.97,-0.10,-0.9392
600318.SH,新力金融,2016-03-11,10.86,11.43,0.47,4.2438
600318.SH,新力金融,2016-03-14,11.54,11.88,0.45,3.9411
600318.SH,新力金融,2016-03-15,11.88,11.48,-0.41,-3.4167
600318.SH,新力金融,2016-03-16,11.54,11.17,-0.31,-2.7179
600318.SH,新力金融,2016-03-17,11.25,11.64,0.47,4.2129
600318.SH,新力金融,2016-03-18,11.69,12.09,0.46,3.9149
600318.SH,新力金融,2016-03-21,12.27,13.30,1.21,9.9918
600318.SH,新力金融,2016-03-22,13.27,13.36,0.05,0.4095
600318.SH,新力金融,2016-03-23,13.12,13.29,-0.06,-0.4820
600318.SH,新力金融,2016-03-24,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-03-25,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-03-28,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-03-29,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-03-30,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-03-31,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-01,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-05,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-06,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-07,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-08,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-11,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-12,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-13,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-14,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-15,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-18,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-19,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-20,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-21,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-22,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-25,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-26,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-27,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-28,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-04-29,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-03,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-04,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-05,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-06,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-09,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-10,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-11,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-12,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-13,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-16,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-17,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-18,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-19,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-20,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-23,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-24,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-25,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-26,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-27,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-30,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-05-31,13.29,13.29,0.00,0.0000
