,家具制造业,石油加工、炼焦及核燃料加工业,非金属矿物制造业,通用设备制造业,农业,建筑安装业,金属制品业,邮政业,其他制造业,燃气生产和供应业,生态保护和环境治理业,住宿业,黑色金属矿采选业,专用设备制造业,黑色金属加工,机动车、电子产品和日用品服务业,公共设施管理业,卫生业,计算机、通信和其他电子设备制造业,畜牧业,餐饮业,煤炭开采和洗选业,研究和试验发展,道路运输业,仪器仪表制造业,建筑装饰和其他安装业,电力、热力生产和供应业,农、林、牧、渔服务业,林业,航空运输业,专业技术服务业,仓储业,农副食品加工业,铁路、船舶、航空航天和其他运输模式设备制造业,石油和天然气开采业,电信、广播电视和卫星传输服务,零售业,文化艺术业,房屋建筑业,电气机械及器材制造业,酒、饮料和精制茶制造业,化学原料及化学制品制造业,教育业,土木工程建筑业,纺织服装、服饰业,文教、工美、体育和娱乐用品制造业,有色金属加工,装卸搬运及其他运输代理,食品制造业,商务服务业,货币金融服务,纺织业,木材加工及木、竹、藤、棕、草制品业,铁路运输业,租赁业,皮革、毛皮、羽毛及其,科技推广和应用服务业,广播、电视、电影和影视录音制作业,资本市场服务,有色金属矿采选业,橡胶和塑料制造业,非金属矿采选业,废弃资源综合利用业,水上运输业,汽车制造业,开采辅助活动,综合,水的生产和供应业,印刷和记录媒介复制业,化学纤维制造业,渔业,体育业,新闻和出版业,医药制造业,批发业,互联网和相关服务,软件和信息技术服务业,造纸及纸制品业,其他金融业
生态保护和环境治理业,0.3897648932296394,0.5446781596816348,0.4651299234246331,0.766934734570473,0.464285399125316,0.47725445050363047,0.40806912203682166,0.46198577621048487,0.3680250630909471,0.5614485465834543,1.0,0.5931693834844908,0.6590082498055948,0.2782366044908518,0.5934908140085661,0.4863818287489765,0.5588549298962269,0.33598264536329603,0.546509885757442,0.3007356049743863,0.7632960895750094,0.5070917410261968,0.4776290534056569,0.7153805665096273,0.5919264336102672,0.637569918954878,0.28816161919758854,0.1874695962307509,0.12210691050574628,0.21373906907588652,0.7165959541437582,0.7259529984285235,0.4398557040336933,0.6864085964702239,0.6123087134322204,0.5963419474753213,0.5490095915056435,0.5222915542250745,0.6673918834155678,0.5122717237433647,0.30107717410655777,0.6833258338995332,0.45543227015796217,0.7488536450652691,0.7444370448565755,0.27717814574076,0.5240289987188345,0.2890443807686481,0.24243477481148817,0.12427481784359286,0.4246501168099499,0.7120950686044722,0.588617413323413,0.5694558988221498,0.7141642252246904,0.6687292303924293,0.2656614958674292,0.678745519154201,0.6943642907120188,0.3205245145124669,0.6559847323727644,0.4648326705373419,0.4245314249730993,0.6933427535790635,0.5826818601511946,0.5562497209650121,0.7168279697280525,0.8895911741608965,0.5682458488643495,0.6801228473686526,0.707534818606096,0.4082471845727092,0.6251351145543473,0.45532557379363797,0.7132857529440245,0.6719726583580117,0.5263104367149101,0.6482341427079462,0.48363580777252896
住宿业,0.49578866834821295,0.4190739231088757,0.4777201630327818,0.5276642306000191,0.30667986324704394,0.3138356819787302,0.364821168992336,0.42583951497514994,0.3382427488573146,0.3756023617207146,0.5931693834844908,1.0,0.5014769677935726,0.3490725977176896,0.4636876687842806,0.28344958587892227,0.40450453881055526,0.36972101460451945,0.47116089803112066,0.2383768902285579,0.5635891402407164,0.45792907288704904,0.4589261325958649,0.5362973198335177,0.4526702936074154,0.49437134313385833,0.2991111060748936,0.045675870066478295,0.13068568979429515,0.31429662947285153,0.5143087906166555,0.49148754856358334,0.4410127457357676,0.43947976150843776,0.46397368353069307,0.454268735383827,0.48463178811703717,0.39788558365638144,0.4461595480105565,0.5676442892109833,0.3575059932458569,0.6339683928835761,0.3327995186009519,0.5142884200589053,0.5763079003365611,0.22882648919381604,0.384532364852134,0.18790575224806214,0.3787251895767264,0.26796094486924776,0.4750518182763173,0.5837005508620032,0.46093775382454066,0.5324314474928982,0.5000634929389504,0.4717489314714179,0.12414897515062552,0.4731159149866931,0.4888066430797139,0.1539146758030343,0.5439865632328728,0.334695701747064,0.22088249655093473,0.5508867487521817,0.5570569307909596,0.4222673820989439,0.49457996345876454,0.6023756958970029,0.48746571897035523,0.5217935009228223,0.4688347874107289,0.25019454084133635,0.46166614619379953,0.4413646434162033,0.5406073286551378,0.48194766114601323,0.4248835198442755,0.5210581296477712,0.5203992761998888
黑色金属矿采选业,0.258033476357225,0.4367023227585145,0.4429890439018494,0.6030958928624821,0.4534593681665178,0.38894595846318625,0.2922498808554382,0.3783766602790548,0.32380036378329713,0.43066475403017307,0.6590082498055948,0.5014769677935726,1.0,0.23378587169353357,0.5498326633184251,0.4396782113647103,0.3806320346408419,0.29640001837501456,0.3891411940766122,0.2668624886864012,0.6307803763786201,0.4638085073407579,0.3951084434452084,0.6272845244480064,0.46911658708107074,0.5633856029282942,0.2772543884888804,0.24808663263376735,0.15511794183720318,0.19967490846260869,0.5531580061399421,0.6195753140763581,0.43469271822075367,0.5337892577915979,0.49952872167830326,0.5075172095638111,0.46710236804357275,0.36190981161755115,0.5829705504314945,0.41245643548356853,0.24636540351528055,0.5807394838612352,0.3549559997531413,0.6745216621962733,0.6563467369319728,0.1865691801419318,0.43364532073108003,0.2767723678333797,0.2373543882053393,0.1970307944994278,0.3832436737602596,0.6165364724751101,0.4781746456816302,0.45661923907044133,0.6313747024839478,0.5785515026985827,0.18704110104972718,0.5708170158956695,0.5697920530037941,0.23326781030994057,0.5080477841197696,0.36139096760599027,0.28589598748802314,0.6055622522495905,0.45911071410160925,0.473109699649589,0.6190073297353625,0.7169053881422786,0.4820413939832397,0.5654294684942102,0.632937810690596,0.3704624987634867,0.5334374797169613,0.401914088629345,0.5727419252809609,0.5112937542244635,0.37527403303139506,0.48809123863643517,0.42636333780753416
专用设备制造业,0.2775032789655077,0.1101659778117327,0.2847464499511987,0.3797165239180541,0.24892305379423693,0.20921632296147324,0.31168814703687064,0.28230923369315025,0.23643112288282325,0.18730795498380862,0.2782366044908518,0.3490725977176896,0.23378587169353357,1.0,0.21966093646870483,0.14847028135954826,0.26424687669660385,0.5457151249620676,0.4900831934850954,0.21599259833359172,0.2506553201103751,0.19352606632195415,0.5187135813226443,0.2932684156236928,0.444867923262174,0.3244072730842944,0.17579556354686704,0.0362814868804802,0.1779054669829368,0.4015869791361048,0.3875539887381155,0.2986281821878085,0.3782897627651651,0.27659913740179687,0.1788700301995151,0.211227452781927,0.4501458477714296,0.4206185555039039,0.10931424427551806,0.43514468019471153,0.36926432772933704,0.4081898958643717,0.36393943546027113,0.22175377089876852,0.38519058490604385,0.3330955578228297,0.37472118539129146,0.061461897946686675,0.45462790804258596,0.3612503284811249,0.2854189838633478,0.3051492264329358,0.25940420874409226,0.284764924422268,0.2868020849147636,0.2742875738129616,-0.0410560529374092,0.2332420604190399,0.21511464008438036,0.07055721959865648,0.33432776480681653,0.17779439159606436,0.12998984787410928,0.2823367040265075,0.3803308751220982,0.21477042015601133,0.27951216737689183,0.26579689126934103,0.26451007403800675,0.2952905094388947,0.2874757093909946,0.25225139894905896,0.20928388447570642,0.5464001975056796,0.33852619911754217,0.29681074239154354,0.3520793535311631,0.2855284154060228,0.3771437538356674
黑色金属加工,0.33531656286664746,0.5639447191309819,0.5830924035720333,0.5790361766303234,0.3801911472471605,0.28861493137541366,0.3579767549519004,0.39696312587968785,0.30544835440017104,0.3867709788596005,0.5934908140085661,0.4636876687842806,0.5498326633184251,0.21966093646870483,1.0,0.40327228143098864,0.4144640157729083,0.26242142261362905,0.35658984014180434,0.22210290919886977,0.6425557929018945,0.5953121641740688,0.3293434634329817,0.6317322815425085,0.42046429056481976,0.5684694207710015,0.341952698606272,0.11595337700855908,0.1580240051628048,0.22272681064982852,0.5568935050255553,0.5004484054608734,0.38462745032179196,0.4657139657434236,0.6097537238805848,0.43603804462446416,0.4826804725128261,0.3862849306554493,0.5654961013978332,0.5200794007015328,0.3394278467946844,0.6502806007330055,0.2971079021950494,0.7054388600384174,0.5630589050270213,0.17325182426288324,0.5201329292167723,0.15331109898692022,0.29556947245032983,0.13408939231398223,0.5363729673868535,0.5933427597183182,0.497461374147637,0.5320024189887889,0.5605152563403245,0.5319250509371507,0.15354019526393745,0.5528849005269472,0.5709720780068709,0.18851994440756326,0.5704327420845489,0.4095733522570409,0.2444991525384979,0.5640294898025703,0.5350574804402826,0.45000434746064916,0.5375806020368206,0.6304554386994539,0.41769209929508944,0.5243737634544878,0.539753688801683,0.3141137642262582,0.4744890543650533,0.3986967859370801,0.5921028984379177,0.4678252655640948,0.4005989755260603,0.44901178615538584,0.5061978233436343
机动车、电子产品和日用品服务业,0.24079050018721151,0.32898961823072426,0.24353402680386876,0.5136336825173128,0.31273434703486513,0.30192518380474576,0.26107902383764514,0.2802155375658395,0.21104486200957687,0.33596987859035876,0.4863818287489765,0.28344958587892227,0.4396782113647103,0.14847028135954826,0.40327228143098864,1.0,0.2907400149733813,0.22586826122473894,0.2917274406722543,0.19837177898429337,0.4452018254795937,0.22444304532459938,0.27649845107398624,0.4280161435291148,0.39816633301675775,0.5268694387491895,0.13800614160488867,0.16788392864498958,-0.006132429641467161,0.06578363060793971,0.4279333342177725,0.41434599456446514,0.35377735201148897,0.3737877152143505,0.30320856193202833,0.4142024987007584,0.3999128178847709,0.34411643090693605,0.3828067470310152,0.2519784195358379,0.14832538213002194,0.41687502657655123,0.32391304821936484,0.4257069923772816,0.4715527341691207,0.19663088071523058,0.36117873089843977,0.23450397580010648,0.10851626621254908,0.14562714432564172,0.16055271966170426,0.4354145374323654,0.3944250979383403,0.25200659937438247,0.427021260499968,0.4753349967997674,0.22431574168241708,0.40587311758359335,0.3514202895296586,0.14871167162369273,0.47333613354012083,0.21995958042269395,0.21470609517830044,0.41769205882509003,0.371168179489476,0.2608995507258377,0.48767114758629676,0.49096589418769115,0.36890315005143665,0.38842156658533666,0.50983850053507,0.2933095933530601,0.3754339333059322,0.3005723411161431,0.44826910501693745,0.4498838278149572,0.3297481336162832,0.4065698242461788,0.19116471949266362
公共设施管理业,0.30789633522332494,0.40902379877725875,0.3020005885887128,0.5579580967187767,0.2508235759336252,0.3576290151782625,0.25165753221813364,0.34807116474957167,0.2755520157141608,0.36425449800822324,0.5588549298962269,0.40450453881055526,0.3806320346408419,0.26424687669660385,0.4144640157729083,0.2907400149733813,1.0,0.27399151208433487,0.4065557568675649,0.21792411876595824,0.5558180985272837,0.329159376710343,0.37993627244281697,0.47456123870849565,0.4264214869114035,0.4716377846338826,0.12655255395312176,0.0008776948239471636,0.15011117675659913,0.2177390643670592,0.45252389988490493,0.5258140021148121,0.32473217478246946,0.48500871178060573,0.3789459643958235,0.4470035642982838,0.3763729554595358,0.39573534849902486,0.4714055959436393,0.41648179199324364,0.34050122972970204,0.550637278758084,0.3484942488343349,0.5150210597054012,0.5123242517339496,0.2831987732389258,0.3555278275150827,0.2165325762264216,0.19690999140449694,0.22570935134703088,0.31988039031873844,0.5508471789393624,0.39046701334707956,0.38431587689814645,0.48449276996579416,0.48091722296382744,0.07171092563388534,0.5034385654793823,0.45249623471006484,0.17920193357279904,0.4572886626511183,0.4096169779478963,0.30419305503965255,0.48839421326782984,0.41977791128496983,0.4448385384183451,0.48216514852321857,0.5710134854320026,0.46241003902501826,0.5617875538058521,0.46993053560852316,0.2691712701921966,0.38650040405588654,0.3322068769394308,0.5782692576772096,0.42631731737280604,0.3268306168587903,0.4697090949637263,0.42134402405362886
卫生业,0.3280451462948386,0.21817130508981072,0.38868905399815035,0.36974084888072917,0.22219537126722844,0.09774071057007422,0.3863722268621033,0.3500697210859975,0.23166300644849053,0.1930691560486635,0.33598264536329603,0.36972101460451945,0.29640001837501456,0.5457151249620676,0.26242142261362905,0.22586826122473894,0.27399151208433487,1.0,0.3038638262647844,0.21971782764127712,0.36657696933205147,0.26016874953943164,0.6113313100372001,0.3133838660626213,0.28883973229802035,0.3432812399778415,0.22880208486081566,0.07510822857054625,0.1583311762520548,0.3987800057523716,0.360805354425974,0.3142465253999265,0.45346088001136925,0.253173436945683,0.23812790484921081,0.26191872433627145,0.6796488122288387,0.4222244569540724,0.14302573074088828,0.4743892775649003,0.38344239362954124,0.46002231810954036,0.4061923935689276,0.2707659737299384,0.4876581314561545,0.47758027589527563,0.21790452667822988,0.12175140289565453,0.5529550892339689,0.40652264357834106,0.2847678210196939,0.39162150651324923,0.3327070727099997,0.33879004220048436,0.25442660682395174,0.2834758949969539,-0.06578286940895672,0.24906303599025628,0.2547091516919894,0.051948327753465286,0.3850972528632725,0.11356768837808105,0.140202723279576,0.3039207414406538,0.4217551322479234,0.19826931465638273,0.310832988242408,0.31945236489983597,0.26324062903510986,0.3330976849835144,0.28309965190639874,0.2537782889988974,0.3373523545388759,0.7519677532466932,0.4590979181680016,0.3092237635176934,0.3055449979288662,0.35824338507656084,0.4301283784552908
计算机、通信和其他电子设备制造业,0.3780961632724717,0.36096865085100394,0.29219296144542456,0.6643070854064015,0.33186762480981086,0.5006122532463169,0.25692884775860797,0.34164105720120125,0.38368324484348193,0.26247969304802793,0.546509885757442,0.47116089803112066,0.3891411940766122,0.4900831934850954,0.35658984014180434,0.2917274406722543,0.4065557568675649,0.3038638262647844,1.0,0.30292312045352016,0.48158514895881543,0.24230344604449494,0.3843534043882157,0.49842013012434266,0.6322213511612157,0.48959380936221486,0.21490850617345336,0.07198837700233861,0.11039322341292038,0.29633894678180983,0.5320733980604686,0.4690524175130398,0.43311861202498775,0.5657060773581144,0.3635497628889895,0.5487020034395662,0.4150517611752204,0.5056283804283116,0.34620696537166534,0.4324525279680973,0.2639072924908664,0.5454176197711578,0.427712827581579,0.4339644125501385,0.5245937193664075,0.27986410970913617,0.4744399701968301,0.16957913635833433,0.25364933219137764,0.15098397029047175,0.27368607174371967,0.506152047726499,0.44291823949045217,0.3360978800633831,0.521861685425096,0.4193966245672944,0.037774556415029796,0.5052653068911154,0.47733107951310394,0.18685203088549596,0.5292007375921214,0.37454502228651143,0.27996855006666027,0.47916897799648317,0.46966311963212737,0.39984256664897844,0.5292564029020626,0.5195714405906642,0.4763955560761955,0.4788615077185964,0.48051285599385357,0.33435799198778077,0.5027399774269348,0.40423597588807075,0.543703388608563,0.605129772353697,0.5786092394092596,0.5052646833634463,0.3698053248221915
畜牧业,0.22929872867787532,0.17408747412899644,0.2004713317001005,0.3941686674900328,0.3009673753879106,0.21788161843092144,0.11230694863872745,0.2385764984534114,0.2549617021870549,0.23447488698806157,0.3007356049743863,0.2383768902285579,0.2668624886864012,0.21599259833359172,0.22210290919886977,0.19837177898429337,0.21792411876595824,0.21971782764127712,0.30292312045352016,1.0,0.2851140675210188,0.14866816904907934,0.21167310682015802,0.28491351714665436,0.3114965172045313,0.2887152421004687,0.17254628477534423,0.18315089301885912,0.16710014661786865,0.19049554858202117,0.27623322826988256,0.2677223070114955,0.6930646992214415,0.2915551085207192,0.20817459943812425,0.34624059966461956,0.2242522986807917,0.25889397580784695,0.2369808294525883,0.16399291827631388,0.16117796807417545,0.31494823913608033,0.18527255744597687,0.30012191090273704,0.3705141673605455,0.11117377813688427,0.26235198427258183,0.07913055495967568,0.19564449493376324,0.11331560480361262,0.11116057971323115,0.2751903850394581,0.25659515619659107,0.18916745863925274,0.23632586716567305,0.30381529091224563,0.1109337299993793,0.24843950853745878,0.24265129193280505,0.22736620705839314,0.30492503445373664,0.2825020290034753,0.16255118716578565,0.31966954162021943,0.24225004961527463,0.30061123386663147,0.30797693750610877,0.2739813999239951,0.3141882176516588,0.318143893919055,0.4084104240701529,0.22282223314002944,0.34128128091642074,0.2545289191956886,0.33788841194083574,0.3646205436046018,0.2931904196803665,0.20676348770188577,0.07214951377137929
餐饮业,0.39731786802690666,0.5507126087750099,0.4253521497023386,0.7146663789339305,0.44024159600321744,0.4469763625595929,0.3254389935494319,0.4695104899341599,0.32325703902749414,0.4790808246887879,0.7632960895750094,0.5635891402407164,0.6307803763786201,0.2506553201103751,0.6425557929018945,0.4452018254795937,0.5558180985272837,0.36657696933205147,0.48158514895881543,0.2851140675210188,1.0,0.5187972846639601,0.41984901326688395,0.7062053223586465,0.532706086899499,0.588386918378006,0.2992051562740557,0.1895532829503548,0.12555306830780902,0.24471028115119234,0.6620345320575314,0.6675672871192162,0.43205669690884774,0.6460380395972054,0.5776711110504187,0.5280966458299413,0.5669803265700988,0.4949226473502273,0.6610384718058184,0.527619899222864,0.26579495710217704,0.6643903974328923,0.406513177715978,0.7314935653521898,0.6962087481204126,0.25768486066168167,0.5083098761898038,0.26514167344018214,0.30835716686995646,0.20399570999988637,0.40969431592549366,0.6943385689931283,0.55161281115834,0.5864317176837859,0.6633689120681523,0.6179409036818246,0.19360965741755737,0.6681817458007009,0.6196921632063175,0.24746743782790537,0.6117791494451098,0.4188556286649098,0.2941933370321589,0.6676912627487286,0.5676960705370859,0.530551886718288,0.6419809749457116,0.7816828126765853,0.5352173197229753,0.6242919925741229,0.6705440310542387,0.38997379510042257,0.5929507041047112,0.4198079008793915,0.697683526068594,0.5523247675459168,0.43958977979879726,0.568443835667055,0.4581731716693406
煤炭开采和洗选业,0.3300716014373463,0.4087966415565461,0.5609734449916697,0.4363940962302158,0.27237268171280427,0.1286804380318771,0.3506551116875281,0.33164561396701187,0.18208516604669991,0.3872088886048687,0.5070917410261968,0.45792907288704904,0.4638085073407579,0.19352606632195415,0.5953121641740688,0.22444304532459938,0.329159376710343,0.26016874953943164,0.24230344604449494,0.14866816904907934,0.5187972846639601,1.0,0.3443791427413014,0.5208024403424943,0.28623970871351656,0.4299029287185269,0.40821611071003416,0.015475500658254406,0.13696102218508097,0.3207292595187001,0.4732314778593608,0.4130317189033351,0.3301121401042169,0.36124813381665205,0.6323892111889712,0.4003742629274632,0.4425354395880492,0.30508657457120186,0.4368859142168536,0.5507814001160134,0.2695393459172315,0.5093849069442853,0.2728005126875349,0.6245286399191984,0.5107689502891584,0.1432685194929416,0.3926921387189411,0.07329073677367842,0.29457356208610325,0.12631367252565368,0.5781671844397437,0.5325039248769068,0.4038412485148772,0.5839681716711358,0.4742956518431269,0.4273784056643747,0.08475154304840649,0.4654733278318015,0.5165534590620546,0.1460227613376182,0.4648301858613533,0.3410696197275813,0.15885689579207116,0.5128258411983079,0.5435420690963197,0.39295762674655055,0.4046232547749465,0.578632333764348,0.29244825178774486,0.4565861071357814,0.40636182032425755,0.3721552907939134,0.43676583361660715,0.3658216810316784,0.46776313671099273,0.3079566227604408,0.2685694538073415,0.3683620454579736,0.5382669656726775
研究和试验发展,0.33473678078665714,0.23950184446028136,0.3508434097692148,0.4225187929655464,0.22279902823934,0.233446744832463,0.364617363452124,0.4215515340643007,0.25210061540910295,0.3503258651505486,0.4776290534056569,0.4589261325958649,0.3951084434452084,0.5187135813226443,0.3293434634329817,0.27649845107398624,0.37993627244281697,0.6113313100372001,0.3843534043882157,0.21167310682015802,0.41984901326688395,0.3443791427413014,1.0,0.4192691951402239,0.3600476667580374,0.4067640479043977,0.2710273289493936,0.056903172042350514,0.13118243469578306,0.35478791987207425,0.4625890008765537,0.4713396727062745,0.3966400313937433,0.4038621496206015,0.3102824184315622,0.3928821799335818,0.5969036157359465,0.42661237594031326,0.3227633899709989,0.47079374912768923,0.4140966336372918,0.5194094799789033,0.4475283582446301,0.4021945937759199,0.49652320596269095,0.40636933314771256,0.3049791738367603,0.14276282148121347,0.44794249430768646,0.28669870883314713,0.34298341646005215,0.42368794039772234,0.39131832436932057,0.39276623716628833,0.4213788623018043,0.38237006648125516,0.017553321216201838,0.36763677017532903,0.37329848467139953,0.12322488535296063,0.4617788960457975,0.25494550181714243,0.1598088804585731,0.4287075737336632,0.469552943723459,0.32374500763256964,0.4355206809327462,0.4736811915500885,0.3417824923536646,0.5048061034756933,0.4013335676453949,0.3197537223697338,0.42277995316271155,0.6815123290244778,0.5410394678455974,0.4521747445976345,0.35123427000811736,0.38579626684666846,0.43383281353785597
道路运输业,0.36881577649181974,0.5603675649068451,0.4964403276940738,0.7115123736653842,0.44466566192974094,0.3980087487216513,0.4076421449737468,0.40966868340573886,0.35277272324506725,0.5313387595042498,0.7153805665096273,0.5362973198335177,0.6272845244480064,0.2932684156236928,0.6317322815425085,0.4280161435291148,0.47456123870849565,0.3133838660626213,0.49842013012434266,0.28491351714665436,0.7062053223586465,0.5208024403424943,0.4192691951402239,1.0,0.4792629827668561,0.571292945489126,0.38138978929077955,0.15683728880258516,0.16333497120914228,0.24793999505047323,0.60534962562142,0.6790356329616213,0.5066461123298238,0.5521155654367765,0.5971043965001558,0.5254200730739444,0.5391880131128809,0.43425753661764305,0.7087373249723261,0.5381618790168731,0.26000624581605497,0.6238286779938556,0.4150033674072974,0.753886464972355,0.7048519303748578,0.328747765977397,0.45372041144719655,0.32207378075865245,0.3235246315236416,0.2035861022044266,0.4562443369014952,0.6993569300208206,0.5413688311967572,0.5784708994596879,0.6690155046363294,0.6379144218011858,0.198511443546862,0.6184327279867217,0.6745933984044091,0.24239751499566956,0.655993337837814,0.44356854745227653,0.3380655296089168,0.7249266636881514,0.5588733072325387,0.5392739502337512,0.6890315300533303,0.7599504297852886,0.5648908984826756,0.5860738356995534,0.6695151648240052,0.3550217041614477,0.5802066188266859,0.45307818122236737,0.6731314502842339,0.5824190147718317,0.49023994672831234,0.5247977409136212,0.4670530737978805
仪器仪表制造业,0.34743155755145094,0.40981585577187185,0.29192266776584297,0.7191612338599676,0.38466724888536363,0.49043938604974313,0.2525558510003118,0.40635326893227947,0.3734059220887375,0.35935525090473336,0.5919264336102672,0.4526702936074154,0.46911658708107074,0.444867923262174,0.42046429056481976,0.39816633301675775,0.4264214869114035,0.28883973229802035,0.6322213511612157,0.3114965172045313,0.532706086899499,0.28623970871351656,0.3600476667580374,0.4792629827668561,1.0,0.5327935487216205,0.1488045292939988,0.17387779834246833,0.18071958836290197,0.1624609227772619,0.5627594167607672,0.5207033844049215,0.403693695965455,0.6413095835171613,0.3647127024154484,0.5169843529949011,0.4241896800292216,0.463119043712189,0.47914691317722796,0.3616450300409979,0.19436059802478517,0.5576492712554825,0.3489478235959693,0.4748469689120059,0.6401046649624044,0.2766337384317107,0.5708733982983899,0.2230117992851709,0.1981273984776988,0.13006310285726974,0.25766096360194163,0.5029888639189131,0.40796807468260615,0.3512841286992543,0.5109350219557428,0.48744381235945733,0.0974961434936464,0.4908889899897413,0.4469909907316862,0.34074309670987984,0.5163045727952394,0.40207382346512366,0.30751697518236987,0.48804950970296884,0.46696103308805814,0.43534107487715784,0.5393456912220619,0.5611795496828208,0.4848110118538753,0.5660419411888892,0.5111800538675434,0.42125029928798485,0.47577788520103603,0.3816366056862398,0.5625977928870091,0.5743789973987865,0.5072168889257722,0.4803138012829518,0.3185799412103017
建筑装饰和其他安装业,0.3491860620238282,0.4359204474404891,0.41281069332077086,0.6658635010062857,0.4011026632467871,0.46231515774557846,0.31159342664645256,0.3772438982372157,0.3309432682672568,0.42846908593034144,0.637569918954878,0.49437134313385833,0.5633856029282942,0.3244072730842944,0.5684694207710015,0.5268694387491895,0.4716377846338826,0.3432812399778415,0.48959380936221486,0.2887152421004687,0.588386918378006,0.4299029287185269,0.4067640479043977,0.571292945489126,0.5327935487216205,1.0,0.2820705207254766,0.16826647493442665,0.1486647542765519,0.20346687698057025,0.6161754333940526,0.6098882603355004,0.483939508517441,0.5299726724918984,0.49935925936680176,0.558033418986796,0.45818927902456086,0.432636742108064,0.538298779984993,0.416797867779697,0.2593775306550346,0.5876553777413889,0.3491343633799374,0.6204259959119564,0.6673464059640182,0.25261614218341205,0.4983364441161966,0.23587645385084724,0.23328139771799772,0.16779002786931038,0.3010225519646932,0.60351450773095,0.4606636866285443,0.4354796781126994,0.6182097393641797,0.6066372913274011,0.23109511208913208,0.5853353736060763,0.5312954126064016,0.1997370874124684,0.5541197143496621,0.41197480118135676,0.3362017113065017,0.5968878899133796,0.5170932734022857,0.43284909277190925,0.6378831555383185,0.6749743946215652,0.4707049302089672,0.5692766103754034,0.5888380869035822,0.37289803489665085,0.5485729377827446,0.44119459384341975,0.645449804864536,0.5446217865525562,0.47343354008920724,0.5444705655041474,0.388055504583394
电力、热力生产和供应业,0.24727297311996863,0.23947260826913422,0.29031354288645345,0.28322819130612104,0.141215869653531,0.10924365084357275,0.25955517863172833,0.15515042759412478,0.14341151622949946,0.23537251737113618,0.28816161919758854,0.2991111060748936,0.2772543884888804,0.17579556354686704,0.341952698606272,0.13800614160488867,0.12655255395312176,0.22880208486081566,0.21490850617345336,0.17254628477534423,0.2992051562740557,0.40821611071003416,0.2710273289493936,0.38138978929077955,0.1488045292939988,0.2820705207254766,1.0,-0.028197902013617614,0.10094523498606273,0.2840908115016752,0.30304327521656543,0.26076513251016137,0.25386493766179,0.2391801350196746,0.37654327834565554,0.2318191161851957,0.3108367870295472,0.16677961899984728,0.23738844094413528,0.33931022364999663,0.19484431852891623,0.31188232735533084,0.18917416694965797,0.3703177654791535,0.33152564611621155,0.16756297759903524,0.24056300874093292,0.05150673193120023,0.28514061182890127,0.2060908136730349,0.3779099427123449,0.3445335790186758,0.2809247783033421,0.4057387438186104,0.2766478017232299,0.2573893366879355,-0.04514106554041761,0.2807021359665352,0.314316038429699,-0.011370587775660218,0.26684441000453707,0.18985512504854632,0.1483880931392788,0.31833765384063073,0.40316676190883255,0.19645042256726164,0.2946697248204078,0.343147509308368,0.17815224978616118,0.25569773164407117,0.2604882047897281,0.16388776367769803,0.2658279794933176,0.3008539063682231,0.2757333154060704,0.31632366327077016,0.2902659495440538,0.1663024072637073,0.368043626988466
农、林、牧、渔服务业,0.002404851302816126,0.09993405353629639,0.07721322718157914,0.19798783716683607,0.6320105722977764,0.19951223188661046,0.03466820614568254,0.1007699941073273,0.12343250497629764,0.18326074119293012,0.1874695962307509,0.045675870066478295,0.24808663263376735,0.0362814868804802,0.11595337700855908,0.16788392864498958,0.0008776948239471636,0.07510822857054625,0.07198837700233861,0.18315089301885912,0.1895532829503548,0.015475500658254406,0.056903172042350514,0.15683728880258516,0.17387779834246833,0.16826647493442665,-0.028197902013617614,1.0,-0.006617233487418571,-0.09239543417830155,0.1813510762557066,0.2137845170109543,0.16939690129430032,0.22230512218791787,0.1393571921333735,0.18174918723344452,0.15043759133906615,0.1199856781342668,0.19581105332899323,0.009609116858123622,-0.026902510713412316,0.1065604219213669,0.08203536689821034,0.12385289092462211,0.23941890165727975,0.12463465872384569,0.19171107827854109,0.09011130604974327,0.0623538822975393,-0.02581657240940184,-0.045069950126558365,0.16015056114738868,0.14550118045007054,0.08930479879470998,0.17434137666302643,0.16202322607873212,0.1747767632270888,0.15708178930125458,0.038072790817812834,0.29174532423423605,0.16360918120371643,0.11366680289278167,0.16936365925192193,0.09145031841926737,0.018620322413585876,0.21088549635961837,0.2298438114646052,0.23303421565963073,0.1398811031325845,0.1213294650178622,0.2838078807141188,0.21602917835727792,0.17773975821302904,0.029552015698548352,0.18031497755136838,0.18020963703765386,0.09119449756747706,0.12300842811657253,-0.08338283504168474
